Site,comid,PctOw2001,PctIce2001,PctUrbOp2001,PctUrbLo2001,PctUrbMd2001,PctUrbHi2001,PctBl2001,PctDecid2001,PctConif2001,PctShrb2001,PctGrs2001,PctCrop2001,PctWdWet2001,PctHbWet2001,PctOw2004,PctIce2004,PctUrbOp2004,PctUrbLo2004,PctUrbMd2004,PctUrbHi2004,PctBl2004,PctDecid2004,PctConif2004,PctShrb2004,PctGrs2004,PctCrop2004,PctWdWet2004,PctHbWet2004,PctOw2006,PctIce2006,PctUrbOp2006,PctUrbLo2006,PctUrbMd2006,PctUrbHi2006,PctBl2006,PctDecid2006,PctConif2006,PctShrb2006,PctGrs2006,PctCrop2006,PctWdWet2006,PctHbWet2006,PctOw2008,PctIce2008,PctUrbOp2008,PctUrbLo2008,PctUrbMd2008,PctUrbHi2008,PctBl2008,PctDecid2008,PctConif2008,PctShrb2008,PctGrs2008,PctCrop2008,PctWdWet2008,PctHbWet2008,PctOw2011,PctIce2011,PctUrbOp2011,PctUrbLo2011,PctUrbMd2011,PctUrbHi2011,PctBl2011,PctDecid2011,PctConif2011,PctShrb2011,PctGrs2011,PctCrop2011,PctWdWet2011,PctHbWet2011,PctOw2013,PctIce2013,PctUrbOp2013,PctUrbLo2013,PctUrbMd2013,PctUrbHi2013,PctBl2013,PctDecid2013,PctConif2013,PctShrb2013,PctGrs2013,PctCrop2013,PctWdWet2013,PctHbWet2013,PctOw2016,PctIce2016,PctUrbOp2016,PctUrbLo2016,PctUrbMd2016,PctUrbHi2016,PctBl2016,PctDecid2016,PctConif2016,PctShrb2016,PctGrs2016,PctCrop2016,PctWdWet2016,PctHbWet2016,PctOw2019,PctIce2019,PctUrbOp2019,PctUrbLo2019,PctUrbMd2019,PctUrbHi2019,PctBl2019,PctDecid2019,PctConif2019,PctShrb2019,PctGrs2019,PctCrop2019,PctWdWet2019,PctHbWet2019
Red_Bench_Creek,22950879,0,0,0,0,0,0,0,0,19.53,1.77,78.7,0,0,0,0,0,0,0,0,0,0,0,19.82,80.18,0,0,0,0,0,0,0,0,0,0,0,0,19.990000000000002,80.01,0,0,0,0,0,0,0,0,0,0,0,0,20.79,79.21000000000001,0,0,0,0,0,0,0,0,0,0,0,0.06,55.980000000000004,43.45,0,0,0,0,0,0,0,0,0,0,0,0.06,77.16,21.87,0,0,0,0,0,0,0,0,0,0,0,0,22.150000000000002,77.85000000000001,0,0,0,0,0,0,0,0,0,0,0,0,20.22,79.78,0,0,0,0
Wally_Creek,22950913,0,0,0,0,0,0,0,0,12.31,0.53,87.15,0,0,0,0,0,0,0,0,0,0,0,13.43,86.33,0.24,0,0,0,0,0,0,0,0,0,0,0,13.43,86.33,0.24,0,0,0,0,0,0,0,0,0,0,0,13.43,86.33,0.24,0,0,0,0,0,0,0,0,0,0,0,13.48,85.46000000000001,1.07,0,0,0,0,0,0,0,0,0,0,0,24.43,75.33,0.24,0,0,0,0,0,0,0,0,0,0,0,13.86,85.89,0.24,0,0,0,0,0,0,0,0,0,0,0,13.23,86.52,0.24,0,0,0
Red_Meadow_Creek,22949989,0.04,0,0,0,0,0,0.37,0.01,70.81,13.77,14.42,0,0.03,0.01,0.04,0,0,0,0,0,0.37,0.01,71.21000000000001,27.330000000000002,0.46,0,0.04,0.01,0.04,0,0,0,0,0,0.37,0.01,71.24,27.700000000000003,0.06,0,0.04,0.01,0.04,0,0,0,0,0,0.37,0.01,72.07000000000001,26.84,0.03,0,0.04,0.01,0.04,0,0,0,0,0,0.37,0.01,74.57000000000001,24.27,0.08,0,0.04,0.01,0.04,0,0,0,0,0,0.37,0.01,76.19,22.68,0.03,0,0.04,0,0.04,0,0,0,0,0,0.37,0.01,72.57000000000001,26.37,0.04,0,0.04,0,0.04,0,0,0,0,0,0.39,0.01,72.38,26.560000000000002,0.03,0,0.04,0
Coal_Creek,22950067,0.01,0,0,0,0,0,0.29,0.02,76.85000000000001,5.36,17.1,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,75.37,5.16,18.79,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,72.87,5.46,20.98,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,72.67,5.71,20.94,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,72.49,6.68,20.150000000000002,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,72.74,7.28,19.29,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,73.76,22.66,2.89,0,0.02,0,0.01,0,0,0,0,0,0.29,0.02,73.55,24.22,1.54,0,0.02,0
Logging_Creek,22949389,0.19,1,0.02,0,0,0,10.06,0.05,71.33,14.72,2.52,0,0,0,0.19,1,0.02,0,0,0,10.07,0.03,68.92,13.48,6.17,0,0,0,0.19,1,0.02,0,0,0,10.08,0.03,69.4,14.93,4.24,0,0,0,0.22,1,0.02,0,0,0,10.08,0.04,69,15.790000000000001,3.74,0,0,0,0.19,1,0.02,0,0,0,10.100000000000001,0.04,69.39,14.98,4.16,0,0,0,0.39,1,0.02,0,0,0,10.09,0.04,69.49,16.28,2.57,0,0,0,0.22,1,0.01,0,0,0,10.100000000000001,0.03,70.48,16.44,1.6,0,0,0,0.22,1,0.01,0,0,0,10.09,0.03,65.88,17.98,4.67,0,0,0
Akokala_Creek,22949619,0.03,0.22,0,0,0,0,9.47,0,77.41,9.8,2.94,0,0.02,0.01,0.03,0.22,0,0,0,0,9.47,0,33.75,9.23,47.17,0,0.03,0.01,0.03,0.22,0,0,0,0,9.46,0,32.88,9.700000000000001,47.6,0,0.03,0.01,0.03,0.22,0,0,0,0,9.450000000000001,0,33.1,9.91,47.17,0,0.03,0.01,0.03,0.22,0.01,0,0,0,9.48,0,33.6,12.07,44.47,0,0.03,0.01,0.06,0.22,0.01,0,0,0,9.47,0,33.89,12.49,43.75,0,0.03,0.01,0.03,0.22,0.01,0,0,0,9.48,0,34.63,11.92,43.59,0,0.03,0.01,0.04,0.22,0,0,0,0,9.370000000000001,0,33.14,56.370000000000005,0.74,0,0.03,0.01
Bowman_Creek,22949571,0.16,0.7000000000000001,0.11,0.01,0,0,15.85,0.03,62.79,15.99,3.5,0,0.01,0.01,0.16,0.7000000000000001,0.11,0.01,0,0,15.85,0.03,62.86,19.04,0.38,0,0.02,0,0.16,0.7000000000000001,0.11,0.01,0,0,15.860000000000001,0.03,62.64,19.32,0.31,0,0.02,0,0.17,0.7000000000000001,0.11,0.01,0,0,15.860000000000001,0.03,62.7,19.200000000000003,0.35000000000000003,0,0.02,0,0.16,0.7000000000000001,0.11,0.01,0,0,15.85,0.03,63.35,18.79,0.15,0,0.02,0,0.36,0.7000000000000001,0.11,0.01,0,0,15.860000000000001,0.03,63.300000000000004,18.61,0.17,0,0.02,0,0.26,0.7000000000000001,0.1,0.01,0,0,16,0.03,62.550000000000004,19.28,0.19,0,0.02,0,0.18,0.7000000000000001,0.1,0.01,0,0,16.07,0.03,62.15,19.53,0.23,0,0.02,0
Quartz_Creek,22949475,0.14,1.8900000000000001,0,0,0,0,10.09,0.02,58.69,15.67,13.19,0,0.01,0,0.14,1.8900000000000001,0,0,0,0,10.09,0.02,59.53,27.240000000000002,0.78,0,0.01,0,0.14,1.8900000000000001,0,0,0,0,10.09,0.02,59.7,27.46,0.39,0,0.01,0,0.14,1.8900000000000001,0,0,0,0,10.100000000000001,0.02,61.26,25.94,0.35000000000000003,0,0.01,0,0.13,1.8900000000000001,0,0,0,0,10.100000000000001,0.02,63.06,24.200000000000003,0.30000000000000004,0,0.01,0,0.2,1.8900000000000001,0,0,0,0,10.100000000000001,0.02,65.18,21.95,0.28,0,0.01,0,0.13,1.8900000000000001,0,0,0,0,10.13,0.02,62.6,24.59,0.30000000000000004,0,0.01,0,0.13,1.8900000000000001,0,0,0,0,10.24,0.02,61.61,25.51,0.27,0,0.01,0
Trout_Creek,8944501,0,0,0.63,0.43,0.01,0,0.18,0.01,75.39,23.04,0.07,0,0.22,0.02,0,0,0.63,0.43,0.01,0,0.18,0.01,75.39,23.04,0.07,0,0.22,0.02,0,0,0.64,0.43,0.01,0,0.18,0.01,75.4,23.04,0.07,0,0.22,0.02,0,0,0.64,0.43,0.01,0,0.18,0.01,75.4,23.04,0.07,0,0.22,0.02,0,0,0.64,0.43,0.01,0,0.18,0.01,75.4,23.04,0.07,0,0.22,0.02,0,0,0.64,0.43,0.01,0,0.18,0.01,75.34,23.02,0.14,0,0.22,0.02,0,0,0.64,0.43,0.01,0,0.18,0.01,75.29,23.14,0.07,0,0.22,0.02,0.04,0,0.63,0.42,0.02,0,0.15,0.01,75.5,22.92,0.07,0,0.22,0.02
Cold_Creek,8944471,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.550000000000004,42.28,0.68,0,0.18,0.01,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.56,42.27,0.68,0,0.18,0.01,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.56,42.27,0.68,0,0.18,0.01,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.550000000000004,42.27,0.6900000000000001,0,0.18,0.01,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.54,42.25,0.72,0,0.18,0.01,0.08,0,0.1,0.22,0.01,0,1.87,0.03,54.54,42.29,0.68,0,0.18,0.01,0.08,0,0.09,0.22,0.01,0,1.87,0.03,54.550000000000004,42.28,0.68,0,0.18,0.01,0.1,0,0.09,0.22,0.02,0,1.86,0.03,54.99,41.84,0.66,0,0.18,0.01
Middle_Fork,14997923,0.05,0,0.6900000000000001,0.07,0.01,0,0.96,0.38,75.95,15.14,3.63,0,0.03,0.03,0.06,0,0.7000000000000001,0.07,0.01,0,0.96,0.38,75.56,15.07,4.12,0,0.03,0.03,0.06,0,0.7000000000000001,0.07,0.01,0,0.96,0.38,74.8,18.55,1.41,0,0.03,0.03,0.07,0,0.7000000000000001,0.07,0.01,0,0.96,0.38,74.57000000000001,18.66,1.54,0,0.03,0.03,0.06,0,0.7000000000000001,0.07,0.01,0,0.96,0.39,74.45,19.53,0.81,0,0.03,0.03,0.05,0,0.7000000000000001,0.07,0.01,0,0.96,0.37,69.92,19.31,5.64,0,0.03,0.03,0.06,0,0.7000000000000001,0.07,0.01,0,0.97,0.27,60.26,18.7,16.41,0,0.03,0.03,0.06,0,0.7000000000000001,0.07,0.01,0,0.9500000000000001,0.27,61.26,32.99,1.1300000000000001,0,0.03,0.03
North_Fork,14997117,0.07,0,1.55,0.29,0.17,0.02,0.06,0.61,76.82000000000001,13.370000000000001,1.83,0,0.01,0,0.07,0,1.56,0.29,0.17,0.03,0.06,0.61,76.66,13.39,1.96,0,0.01,0,0.07,0,1.57,0.29,0.19,0.03,0.06,0.62,76.55,15.11,0.33,0,0.01,0,0.07,0,1.57,0.29,0.19,0.03,0.06,0.6000000000000001,72.58,14.83,4.62,0,0.01,0,0.07,0,1.58,0.29,0.19,0.03,0.06,0.6000000000000001,72.36,15.040000000000001,4.64,0,0.01,0,0.07,0,1.56,0.29,0.2,0.03,0.06,0.59,71.95,19.13,1.02,0,0.01,0,0.07,0,1.57,0.29,0.2,0.03,0.06,0.59,72.02,19.200000000000003,0.9,0,0.01,0,0.07,0,1.59,0.29,0.2,0.03,0.06,0.59,72.23,19.080000000000002,0.8,0,0.01,0
Coal,22957705,0.05,0.47000000000000003,0,0,0,0,8.57,0.47000000000000003,69.10000000000001,19.88,0.68,0,0.01,0,0.04,0.47000000000000003,0,0,0,0,8.540000000000001,0.08,34.63,16.04,39.52,0,0.01,0,0.05,0.47000000000000003,0,0,0,0,8.56,0.07,34.1,16.42,39.65,0,0.01,0,0.07,0.47000000000000003,0,0,0,0,8.540000000000001,0.06,33.51,19.29,37.410000000000004,0,0.01,0,0.05,0.47000000000000003,0,0,0,0,8.53,0.06,33.53,20.27,36.42,0,0.01,0,0.04,0.47000000000000003,0,0,0,0,8.55,0.06,33.230000000000004,20.95,36.03,0,0.01,0,0.04,0.47000000000000003,0,0,0,0,8.620000000000001,0.07,31.650000000000002,21.89,36.68,0,0.01,0,0.05,0.44,0,0,0,0,8.39,0.06,31.12,58.160000000000004,1.21,0,0.01,0
Pinchot,22957733,0.01,0.07,0,0,0,0,10.620000000000001,0.06,62.09,25.91,0.5,0,0.02,0,0.01,0.07,0,0,0,0,10.620000000000001,0.06,62.43,25.62,0.44,0,0.02,0,0.01,0.07,0,0,0,0,10.67,0.06,62.2,25.79,0.46,0,0.02,0,0.01,0.07,0,0,0,0,10.69,0.06,62.25,25.78,0.41000000000000003,0,0.02,0,0.01,0.07,0,0,0,0,10.69,0.06,62.52,25.490000000000002,0.41000000000000003,0,0.02,0,0.01,0.07,0,0,0,0,10.66,0.06,62.2,25.86,0.4,0,0.02,0,0.01,0.07,0,0,0,0,10.870000000000001,0.09,60.65,25.93,1.61,0,0.02,0,0.01,0.07,0,0,0,0,11.19,0.09,60.59,26.27,1,0,0.02,0
Fish_Creek,22958009,0,0,0.9500000000000001,0,0,0,0,0,93.65,4.88,0.23,0,0.01,0,0,0,0.9500000000000001,0,0,0,0,0,49.31,3.87,45.58,0,0,0.01,0,0,0.9500000000000001,0,0,0,0,0,46.44,3.95,48.32,0,0,0.01,0,0,0.91,0,0.04,0,0,0,45.04,4.51,49.17,0,0,0.01,0,0,0.91,0,0.04,0,0,0,45.17,6.94,46.61,0,0,0,0,0,0.91,0,0.04,0,0,0,45.65,8.8,44.27,0,0.01,0,0,0,0.91,0,0.04,0,0,0,46.37,9.120000000000001,43.230000000000004,0,0.01,0,0,0,0.91,0,0.04,0,0,0,43.22,46.24,9.26,0,0.01,0
Lower_MacDonald_Creek,22957903,0.07,0.59,0.47000000000000003,0.03,0,0,8.47,0.26,68.48,15.51,4.98,0,0.01,0,0.08,0.59,0.47000000000000003,0.03,0,0,8.47,0.13,48.44,14.18,26.62,0,0,0,0.08,0.59,0.47000000000000003,0.03,0,0,8.49,0.13,47.71,14.76,26.76,0,0,0,0.1,0.59,0.47000000000000003,0.03,0.01,0,8.48,0.12,46.49,15.5,27.25,0,0,0,0.09,0.59,0.46,0.03,0.01,0,8.47,0.14,47.04,15.92,26.26,0,0,0,0.09,0.59,0.46,0.03,0.01,0,8.48,0.12,46.6,21.02,21.62,0,0,0,0.07,0.59,0.46,0.02,0.01,0.01,8.53,0.16,45.86,21,22.37,0.02,0.01,0,0.07,0.58,0.46,0.02,0.01,0.01,8.35,0.14,40.32,39.75,9.35,0.02,0.01,0
Upper_MacDonald_Creek,22957933,0.05,0.84,0.32,0.03,0,0,11.65,0.29,58.39,19.68,7.2,0,0.01,0,0.06,0.84,0.32,0.03,0,0,11.65,0.18,42.07,17.87,25.650000000000002,0,0,0,0.06,0.84,0.32,0.03,0,0,11.67,0.18,41.57,18.7,25.32,0,0,0,0.08,0.84,0.32,0.03,0,0,11.66,0.17,41.1,19.52,24.990000000000002,0,0,0,0.07,0.84,0.32,0.03,0,0,11.64,0.2,41.88,19.56,24.14,0,0,0,0.08,0.84,0.32,0.03,0,0,11.66,0.17,41.410000000000004,25.740000000000002,18.44,0,0,0,0.05,0.84,0.31,0.03,0.01,0.02,11.74,0.21,40.45,25.63,19.48,0.03,0.01,0,0.05,0.8200000000000001,0.31,0.03,0.01,0.02,11.5,0.2,38.36,44.43,3,0.03,0.01,0
DS1,2889268,0.04,0.11,1.41,0.38,0.04,0,0,1.29,76,18.57,1.6,0,0.49,0.04,0.04,0.11,1.41,0.38,0.04,0,0,1.29,75.64,19.18,1.35,0,0.46,0.06,0.04,0.11,1.41,0.38,0.04,0,0,1.29,75.08,19.240000000000002,1.86,0,0.46,0.06,0.04,0.11,1.41,0.38,0.04,0,0,1.29,74.89,19.82,1.47,0,0.46,0.06,0.04,0.11,1.43,0.38,0.04,0,0,1.23,68.83,11.74,15.65,0,0.46,0.06,0.04,0.11,1.42,0.39,0.04,0,0,1.23,68.73,11.78,15.71,0,0.48,0.04,0.06,0.11,1.42,0.39,0.04,0,0,1.23,68.87,11.64,15.69,0,0.49,0.04,0.04,0.11,1.47,0.4,0.07,0,0,1.23,68.9,13.66,13.59,0,0.46,0.04
DS2,2889346,0.02,0.07,1.44,0.45,0.04,0,0,0.9400000000000001,77.84,17.43,1.26,0,0.38,0.02,0.02,0.07,1.44,0.45,0.04,0,0,0.9400000000000001,77.56,17.87,1.1,0,0.36,0.04,0.02,0.07,1.44,0.45,0.04,0,0,0.9500000000000001,77.14,17.94,1.43,0,0.36,0.04,0.02,0.07,1.44,0.46,0.04,0,0,0.9400000000000001,76.94,18.41,1.18,0,0.36,0.04,0.02,0.07,1.46,0.46,0.04,0,0,0.8200000000000001,64.13,9.65,22.84,0,0.36,0.04,0.02,0.07,1.45,0.46,0.05,0,0,0.8200000000000001,63.99,9.69,22.95,0,0.37,0.03,0.04,0.07,1.45,0.47000000000000003,0.05,0,0,0.8200000000000001,64.06,9.620000000000001,22.93,0,0.38,0.02,0.03,0.07,1.46,0.48,0.08,0,0,0.8200000000000001,64,13.08,19.490000000000002,0,0.36,0.02
DS3,2889356,0.02,0.07,1.44,0.45,0.04,0,0,0.9400000000000001,77.84,17.43,1.26,0,0.38,0.02,0.02,0.07,1.44,0.45,0.04,0,0,0.9400000000000001,77.56,17.87,1.1,0,0.36,0.04,0.02,0.07,1.44,0.46,0.04,0,0,0.9500000000000001,77.14,17.94,1.43,0,0.36,0.04,0.02,0.07,1.44,0.46,0.04,0,0,0.9400000000000001,76.93,18.41,1.18,0,0.36,0.04,0.02,0.07,1.46,0.46,0.05,0,0,0.8200000000000001,64.13,9.65,22.84,0,0.36,0.04,0.02,0.07,1.45,0.47000000000000003,0.05,0,0,0.8200000000000001,63.99,9.69,22.95,0,0.37,0.03,0.04,0.07,1.45,0.47000000000000003,0.06,0,0,0.8200000000000001,64.05,9.620000000000001,22.93,0,0.38,0.02,0.03,0.07,1.46,0.49,0.08,0,0,0.8200000000000001,64,13.08,19.490000000000002,0,0.36,0.02
