Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size,Time_Since_Fire
Oliver et al. 2012,NO3_Interp,Csb,2008,0.023479658788,0.008759443907,0.001951029768,0,0,0.00994311256,-9999,-9999,-9999,Temperate,lnR1,0.8592543563661837,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0.023479658788,0.008759443907,0.001951029768,0,0,0.00994311256,-9999,-9999,-9999,Temperate,lnR2,-0.12674768446363666,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0.023479658788,0.008759443907,0.001951029768,0,0,0.00994311256,-9999,-9999,-9999,Temperate,lnR3,-1.6285227871197845,1
Oliver et al. 2012,NO3_Interp,Csb,2009,0.008708703897,0.004622211864,0.002064869805,0,0,0.013924120126,-9999,-9999,-9999,Temperate,lnR1,-0.4692996236971864,2
Oliver et al. 2012,NO3_Interp,Csb,2009,0.008708703897,0.004622211864,0.002064869805,0,0,0.013924120126,-9999,-9999,-9999,Temperate,lnR2,-1.10274924820731,2
Oliver et al. 2012,NO3_Interp,Csb,2009,0.008708703897,0.004622211864,0.002064869805,0,0,0.013924120126,-9999,-9999,-9999,Temperate,lnR3,-1.9085554211750486,2
Rhea et al. 2021,DOC_Interp,Dfc,2017,0.914209604407,0,0,0,0,0.619353349426,-9999,-9999,-9999,Cold,lnR1,0.3893839226923025,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.014153110943,0,0,0,0,6.77596134e-4,-9999,-9999,-9999,Cold,lnR1,3.0391382956452357,>10
Tiedemann; 1973,NO3_Interp,Dsb,1971,1.33873158e-4,0,0,0,0,8.012398e-6,-9999,-9999,-9999,Cold,lnR1,2.815902677513059,1
Uzun et al. 2020,DOC_Interp,Csa,2016,0.001620614788,0.003455599784,0,0,0,0.079368885457,-9999,-9999,-9999,Temperate,lnR1,-3.8913008446147344,1
Uzun et al. 2020,DOC_Interp,Csa,2016,0.001620614788,0.003455599784,0,0,0,0.079368885457,-9999,-9999,-9999,Temperate,lnR2,-3.1341103796376606,1
Uzun et al. 2020,DOC_Interp,Csa,2017,0.001332367371,0.002442379898,0,0,0,0.043600824386,-9999,-9999,-9999,Temperate,lnR1,-3.4881187199667107,2
Uzun et al. 2020,DOC_Interp,Csa,2017,0.001332367371,0.002442379898,0,0,0,0.043600824386,-9999,-9999,-9999,Temperate,lnR2,-2.8821031261364407,2
Uzun et al. 2020,NO3_Interp,Csa,2016,0,2.1343672e-5,0,0,0,1.1829744e-5,-9999,-9999,-9999,Temperate,lnR2,0.5901382644412065,1
Uzun et al. 2020,NO3_Interp,Csa,2017,9.0968742e-5,1.56032313e-4,0,0,0,0.001052418244,-9999,-9999,-9999,Temperate,lnR1,-2.4483299316261076,2
Uzun et al. 2020,NO3_Interp,Csa,2017,9.0968742e-5,1.56032313e-4,0,0,0,0.001052418244,-9999,-9999,-9999,Temperate,lnR2,-1.9087827642142035,2
Wagner et al. 2015,DOC_Interp,Dfb,2013,0.00469078961,0.003872047166,0,0,0,0.00705720661,-9999,-9999,-9999,Cold,lnR1,-0.4084483802750993,1
Wagner et al. 2015,DOC_Interp,Dfb,2013,0.00469078961,0.003872047166,0,0,0,0.00705720661,-9999,-9999,-9999,Cold,lnR2,-0.6002659582616349,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,0,0,2.34524684e-4,0,2.14203577e-4,0,0,-9999,1.7221744e-5,Cold,lnR3,2.6113880731512182,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,0,0,2.34524684e-4,0,2.14203577e-4,0,0,-9999,1.7221744e-5,Cold,lnR5,2.52075408576506,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0,0,4.89789276e-4,0,3.34690612e-4,0,0,-9999,2.7444296e-5,Cold,lnR3,2.881816899257251,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0,0,4.89789276e-4,0,3.34690612e-4,0,0,-9999,2.7444296e-5,Cold,lnR5,2.5010482084545496,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.060600117377,0.002693805901,3.24862007e-4,1.19590183e-4,0,0.109450266697,2.16266109e-4,-9999,3.9245147e-5,Cold,lnR1,-0.5911734306800092,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.060600117377,0.002693805901,3.24862007e-4,1.19590183e-4,0,0.109450266697,2.16266109e-4,-9999,3.9245147e-5,Cold,lnR2,2.5222006702249944,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.060600117377,0.002693805901,3.24862007e-4,1.19590183e-4,0,0.109450266697,2.16266109e-4,-9999,3.9245147e-5,Cold,lnR3,2.113572705046242,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.060600117377,0.002693805901,3.24862007e-4,1.19590183e-4,0,0.109450266697,2.16266109e-4,-9999,3.9245147e-5,Cold,lnR4,1.114242962935974,5
Hickenbottom et al. 2023,DOC_Interp,Csb,2021,0.0794166631,0,0,0,0,0.075073429407,0,-9999,0,Temperate,lnR1,0.05624151562451212,0
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,0.050480630662,0.001641157868,0,0,0,0.045495835407,0.001244658712,-9999,0,Temperate,lnR1,0.10396891920785667,1
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,0.050480630662,0.001641157868,0,0,0,0.045495835407,0.001244658712,-9999,0,Temperate,lnR2,0.2765406443670772,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2021,4.45399533e-4,0,0,0,0,7.73532009e-4,0,-9999,0,Temperate,lnR1,-0.5519953448596597,0
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.002012908345,1.794928e-6,0,0,0,0.001932470677,4.503183e-6,-9999,0,Temperate,lnR1,0.0407812863210991,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.002012908345,1.794928e-6,0,0,0,0.001932470677,4.503183e-6,-9999,0,Temperate,lnR2,-0.9198195703521421,1
Crandall et al. 2021,DOC_Interp,Csa,2018,0.10756672494,0.49490656566,0.01063280933,0.01266571511,-9999,0.04004653371,0.81696924883,0.0056747654,-9999,Temperate,lnR1,0.988069231426104,0
Crandall et al. 2021,DOC_Interp,Csa,2018,0.10756672494,0.49490656566,0.01063280933,0.01266571511,-9999,0.04004653371,0.81696924883,0.0056747654,-9999,Temperate,lnR2,-0.5012324665111016,0
Crandall et al. 2021,DOC_Interp,Csa,2018,0.10756672494,0.49490656566,0.01063280933,0.01266571511,-9999,0.04004653371,0.81696924883,0.0056747654,-9999,Temperate,lnR3,0.6279152172921498,0
Crandall et al. 2021,DOC_Interp,Csa,2018,0.10756672494,0.49490656566,0.01063280933,0.01266571511,-9999,0.04004653371,0.81696924883,0.0056747654,-9999,Temperate,lnR4,0.8028695220357438,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.00712582167,0.00192783368,1.725509e-4,4.359621e-5,-9999,0.00164467913,0.13462375598,1.2017729e-4,-9999,Temperate,lnR1,1.4661797341705565,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.00712582167,0.00192783368,1.725509e-4,4.359621e-5,-9999,0.00164467913,0.13462375598,1.2017729e-4,-9999,Temperate,lnR2,-4.246086967895374,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.00712582167,0.00192783368,1.725509e-4,4.359621e-5,-9999,0.00164467913,0.13462375598,1.2017729e-4,-9999,Temperate,lnR3,0.3617241962673968,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.00712582167,0.00192783368,1.725509e-4,4.359621e-5,-9999,0.00164467913,0.13462375598,1.2017729e-4,-9999,Temperate,lnR4,-1.0139978491713204,0
Abbott et al. 2021,DOC_Interp,Dwc,2017,0.4182647721,-9999,-9999,-9999,-9999,0.3895106645,-9999,-9999,-9999,Cold,lnR1,0.07122341316138577,>10
Abbott et al. 2021,DOC_Interp,Dwc,2018,0.3639749467,-9999,-9999,-9999,-9999,0.3470977334,-9999,-9999,-9999,Cold,lnR1,0.04747864478092809,>10
Abbott et al. 2021,NO3_Interp,Dwc,2017,1.478523e-4,-9999,-9999,-9999,-9999,1.145289e-4,-9999,-9999,-9999,Cold,lnR1,0.2553866095914989,>10
Abbott et al. 2021,NO3_Interp,Dwc,2018,1.866207e-4,-9999,-9999,-9999,-9999,1.284903e-4,-9999,-9999,-9999,Cold,lnR1,0.3732247996318643,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,0.958459025,0.224964203,0.222161829,-9999,-9999,0.487938751,-9999,-9999,-9999,Cold,lnR1,0.6751369247546402,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,0.958459025,0.224964203,0.222161829,-9999,-9999,0.487938751,-9999,-9999,-9999,Cold,lnR2,-0.7742485959609271,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,0.958459025,0.224964203,0.222161829,-9999,-9999,0.487938751,-9999,-9999,-9999,Cold,lnR3,-0.7867838119603353,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.020380922,0.058677864,0.033485616,-9999,-9999,0.002352051,-9999,-9999,-9999,Cold,lnR1,2.159311553728295,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.020380922,0.058677864,0.033485616,-9999,-9999,0.002352051,-9999,-9999,-9999,Cold,lnR2,3.216774838319497,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.020380922,0.058677864,0.033485616,-9999,-9999,0.002352051,-9999,-9999,-9999,Cold,lnR3,2.6558282600148906,>10
