"Study_ID","response_var","Koppen","TSF","Ne","Nc","Xe1","Xe2","Xe3","Xe4","Xe5","Xe6","Xe7","Xe8","Xe9","Xe10","Xc","Xc123","Xc4","Xc5","Climate","Site","Effect_size"
"11","DOC_mg_C_L","Cfb","4-5 years",103,33,2.50151515151515,2.56133333333333,3.14046511627907,NA,NA,NA,NA,NA,NA,NA,2.63272727272727,NA,NA,NA,"Temperate","lnR3",0.176350620434939
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","lnR1",1.6887753885532
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","lnR2",1.36873446020681
"11","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",254,73,0.158390983280866,0.115010752694302,0.0417741935464081,NA,NA,NA,NA,NA,NA,NA,0.0292620415379956,NA,NA,NA,"Temperate","lnR3",0.35598760412611
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","lnR1",0.999285457772323
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","lnR2",1.93835792937863
"11","NO3_mg_per_L_as_Nitrate","Cfb","2-3 years",195,64,0.096762500006163,0.247480550281806,0.323276919582771,NA,NA,NA,NA,NA,NA,NA,0.0356223790309829,NA,NA,NA,"Temperate","lnR3",2.20553522726729
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","lnR1",0.40792211190471
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","lnR2",0.823110303914693
"11","NO3_mg_per_L_as_Nitrate","Cfb","4-5 years",103,33,0.0557673509311144,0.0844683393068578,0.0980420105015191,NA,NA,NA,NA,NA,NA,NA,0.0370869990202893,NA,NA,NA,"Temperate","lnR3",0.972129587922854
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR1",0.762140052046897
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR2",0.68209734437336
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR3",0.465874235903724
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR4",0.189620859275566
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR5",0.787457860031187
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR6",0.356674943938732
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR7",-0.19337139298054
"15","DOC_mg_C_L","Dfb",">10 years",8,5,3.9,3.6,2.9,2.2,4,2.6,1.5,1,NA,NA,1.82,NA,NA,NA,"Cold","lnR8",-0.598836501088704
"16","DOC_mg_C_L","Csa","0-1 years",31,6,5.00311720571429,7.05003296235294,NA,NA,NA,NA,NA,NA,NA,NA,5.14962593333333,NA,NA,NA,"Temperate","lnR1",-0.0288629184151756
"16","DOC_mg_C_L","Csa","0-1 years",31,6,5.00311720571429,7.05003296235294,NA,NA,NA,NA,NA,NA,NA,NA,5.14962593333333,NA,NA,NA,"Temperate","lnR2",0.314108214590864
"16","DOC_mg_C_L","Csa","2-3 years",31,12,4.04716981133333,3.994324881875,NA,NA,NA,NA,NA,NA,NA,NA,3.50383254833333,NA,NA,NA,"Temperate","lnR1",0.144160441604486
"16","DOC_mg_C_L","Csa","2-3 years",31,12,4.04716981133333,3.994324881875,NA,NA,NA,NA,NA,NA,NA,NA,3.50383254833333,NA,NA,NA,"Temperate","lnR2",0.131017190953405
"16","NO3_mg_per_L_as_Nitrate","Csa","0-1 years",2,2,NA,0.03183391,NA,NA,NA,NA,NA,NA,NA,NA,0.00092272,NA,NA,NA,"Temperate","lnR2",3.54096152295278
"16","NO3_mg_per_L_as_Nitrate","Csa","2-3 years",29,12,0.234798972857143,0.221700598,NA,NA,NA,NA,NA,NA,NA,NA,0.0783233533333333,NA,NA,NA,"Temperate","lnR1",1.09788390029657
"16","NO3_mg_per_L_as_Nitrate","Csa","2-3 years",29,12,0.234798972857143,0.221700598,NA,NA,NA,NA,NA,NA,NA,NA,0.0783233533333333,NA,NA,NA,"Temperate","lnR2",1.04048200085326
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","lnR1",0.955511445289482
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","lnR2",1.60943791270663
"17","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",3,1,0.3816129032,0.7338709677,0.7632258065,NA,NA,NA,NA,NA,NA,NA,0.1467741935,NA,NA,NA,"Cold","lnR3",1.64865862598045
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","lnR1",1.7426295727605
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","lnR2",0.656105047928589
"2","NO3_mg_per_L_as_Nitrate","BSk","0-1 years",309,66,0.0259453725929204,0.00875363242718447,0.00598625596774194,NA,NA,NA,NA,NA,NA,NA,0.004541983,NA,NA,NA,"Arid","lnR3",0.276102468750622
"21","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",38,25,NA,0.1159375,0.101545454545455,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA,"Temperate","lnR2",1.55030480986344
"21","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",38,25,NA,0.1159375,0.101545454545455,NA,NA,NA,NA,NA,NA,NA,0.0246,NA,NA,NA,"Temperate","lnR3",1.41776008333251
"21","NO3_mg_per_L_as_Nitrate","Csb","2-3 years",35,22,NA,0.0528421052631579,0.0494375,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,NA,"Temperate","lnR2",0.342967388108869
"21","NO3_mg_per_L_as_Nitrate","Csb","2-3 years",35,22,NA,0.0528421052631579,0.0494375,NA,NA,NA,NA,NA,NA,NA,0.0375,NA,NA,NA,"Temperate","lnR3",0.276368312551507
"22","DOC_mg_C_L","Dfc","0-1 years",32,32,1.2847098209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8390624996875,NA,NA,NA,"Cold","lnR1",0.426002954781135
"22","DOC_mg_C_L","Dfc","2-3 years",40,33,1.112410714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608766232727273,NA,NA,NA,"Cold","lnR1",0.60285041402861
"22","DOC_mg_C_L","Dfc","4-5 years",11,11,0.877597402727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470454544545455,NA,NA,NA,"Cold","lnR1",0.623488606036116
"22","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",34,37,0.394372609411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0926282313513514,NA,NA,NA,"Cold","lnR1",1.44870220217158
"22","NO3_mg_per_L_as_Nitrate","Dfc","2-3 years",51,51,0.189036605882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055909671372549,NA,NA,NA,"Cold","lnR1",1.21820330099545
"22","NO3_mg_per_L_as_Nitrate","Dfc","4-5 years",14,14,0.131800088571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0541795671428571,NA,NA,NA,"Cold","lnR1",0.888982446699229
"26","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",23,22,0.0587116214165217,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02565982425,NA,NA,NA,"Cold","lnR1",0.82771117709473
"26","NO3_mg_per_L_as_Nitrate","Dfc","2-3 years",33,33,0.123268778452424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022865190302303,NA,NA,NA,"Cold","lnR1",1.68475148204569
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR1",0.123613936056936
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR2",-0.305381646493538
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR3",0
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR4",0.405465108108164
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR5",-2.94443915039452
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR6",-0.379489605240666
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR7",-0.459532365050955
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR9",-0.0266682424543756
"27","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",10,1,0.26434426,0.17213115,0.23360656,0.35040984,0.01229508,0.15983607,0.14754098,NA,0.22745902,0.14139344,0.23360656,NA,NA,NA,"Temperate","lnR10",-0.502091973576031
"3","DOC_mg_C_L","Dfb","0-1 years",1,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,"Cold","lnR1",0.133531392624523
"4","DOC_mg_C_L","Csb","4-5 years",6,3,2.63666666666667,2.80666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,NA,NA,NA,"Temperate","lnR1",0.476853839973133
"4","DOC_mg_C_L","Csb","4-5 years",6,3,2.63666666666667,2.80666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.63666666666667,NA,NA,NA,"Temperate","lnR2",0.539335886447806
"5","DOC_mg_C_L","Cfb","0-1 years",141,73,3.97763157894737,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.34520547945205,NA,NA,NA,"Temperate","lnR1",0.528313538939831
"5","DOC_mg_C_L","Cfb","0-1 years",141,73,3.97763157894737,3.02,NA,NA,NA,NA,NA,NA,NA,NA,2.34520547945205,NA,NA,NA,"Temperate","lnR2",0.252883808827528
"5","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",143,73,0.118956011736607,0.0420102639276398,NA,NA,NA,NA,NA,NA,NA,NA,0.0294661953161662,NA,NA,NA,"Temperate","lnR1",1.39551009071235
"5","NO3_mg_per_L_as_Nitrate","Cfb","0-1 years",143,73,0.118956011736607,0.0420102639276398,NA,NA,NA,NA,NA,NA,NA,NA,0.0294661953161662,NA,NA,NA,"Temperate","lnR2",0.354670282867307
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","lnR1",1.05115026424009
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","lnR2",0.673026404258969
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","lnR3",1.56484455722392
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","lnR4",0.291953610307987
"12","NO3_mg_per_L_as_Nitrate","Dfc","0-1 years",NA,NA,0.02864552,0.0196263529411765,0.0478796875,0.169264142857143,0.101485214285714,NA,NA,NA,NA,NA,NA,0.010012625,0.126407,0.0357210214285714,"Cold","lnR5",1.04417376478452
"9","DOC_mg_C_L","Csb","0-1 years",2,NA,0.11,1.85,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR1",-2.96808074222348
"9","DOC_mg_C_L","Csb","0-1 years",2,NA,0.11,1.85,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR2",-0.145620189943527
"9","DOC_mg_C_L","Csb","4-5 years",3,NA,1.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR1",-0.595291390556187
"9","DOC_mg_C_L","Csb","4-5 years",3,NA,1.18,1.89,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR2",-0.124228999962209
"9","DOC_mg_C_L","Csb","6-10 years",6,NA,1.4375,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR1",-0.397900335344392
"9","DOC_mg_C_L","Csb","6-10 years",6,NA,1.4375,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR2",-0.309730209673544
"9","DOC_mg_C_L","Csb",">10 years",1,1,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,NA,"Temperate","lnR2",-0.935159216178538
"9","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",2,NA,0.009032258065,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR1",0.287682005838688
"9","NO3_mg_per_L_as_Nitrate","Csb","0-1 years",2,NA,0.009032258065,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR2",-6.67238072627279e-08
"9","NO3_mg_per_L_as_Nitrate","Csb","4-5 years",3,NA,0.0135483871,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR1",0.693147114131376
"9","NO3_mg_per_L_as_Nitrate","Csb","4-5 years",3,NA,0.0135483871,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR2",0.287682005838688
"9","NO3_mg_per_L_as_Nitrate","Csb","6-10 years",6,NA,0.0079032258065,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR1",0.154150613166716
"9","NO3_mg_per_L_as_Nitrate","Csb","6-10 years",6,NA,0.0079032258065,0.009032258065,NA,NA,NA,NA,NA,NA,NA,NA,0.006774194,NA,NA,NA,"Temperate","lnR2",0.287682005838688
"9","NO3_mg_per_L_as_Nitrate","Csb",">10 years",1,1,NA,0.006774193548,NA,NA,NA,NA,NA,NA,NA,NA,0.006774193548,NA,NA,NA,"Temperate","lnR2",0
