Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Page count,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID
Wildfire impacts on surface water quality parameters: Cause of data variability and reporting needs,"Raoelison, Onja D.; Valenca, Renan; Lee, Allison; Karim, Samiha; Webster, Jackson P.; Poulin, Brett A.; Mohanty, Sanjay K.",NA,NA,NA,ENVIRONMENTAL POLLUTION,JAN 15 2023,2023,317,NA,NA,NA,NA,NA,NA,120713,10.1016/j.envpol.2022.120713,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long-term response in nutrient load from commercial forest management operations in a mountainous watershed,"Deval, C.; Brooks, E. S.; Gravelle, J. A.; Link, T. E.; Dobre, M.; Elliot, W. J.",NA,NA,NA,FOREST ECOLOGY AND MANAGEMENT,AUG 15 2021,2021,494,NA,NA,NA,NA,NA,NA,119312,10.1016/j.foreco.2021.119312,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delivery of Metals and Dissolved Black Carbon to the Southern California Coastal Ocean via Aerosols and Floodwaters Following the 2017 Thomas Fire,"Kelly, Rachel L.; Bian, Xiaopeng; Feakins, Sarah J.; Fornace, Kyrstin L.; Gunderson, Troy; Hawco, Nicholas J.; Liang, Hengdi; Niggemann, Jutta; Paulson, Suzanne E.; Pinedo-Gonzalez, Paulina; West, A. Joshua; Yang, Shun-Chung; John, Seth G.",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,MAR 2021,2021,126,3,NA,NA,NA,NA,NA,e2020JG006117,10.1029/2020JG006117,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydrogeologic setting overrides any influence of wildfire on pore water dissolved organic carbon concentration and quality at a boreal fen,"Davidson, Scott J.; Elmes, Matthew C.; Rogers, Hayley; van Beest, Christine; Petrone, Richard; Price, Jonathan S.; Strack, Maria",NA,NA,NA,ECOHYDROLOGY,OCT 2019,2019,12,7,NA,NA,NA,NA,NA,e2141,10.1002/eco.2141,NA,NA,6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metal Reactivity in Laboratory Burned Wood from a Watershed Affected by Wildfires,"Rahman, Asifur; El Hayek, Eliane; Blake, Johanna M.; Bixby, Rebecca J.; Ali, Abdul-Mehdi; Spilde, Michael; Otieno, Amanda A.; Miltenberger, Keely; Ridgeway, Cyrena; Artyushkoya, Kateryna; Atudorei, Viorel; Cerrato, Jose M.",NA,NA,NA,ENVIRONMENTAL SCIENCE & TECHNOLOGY,AUG 7 2018,2018,52,15,NA,NA,NA,8115,8123,NA,10.1021/acs.est.8b00530,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Regional and local emissions in red river delta, Northern Vietnam","Bac, V. T.; Hien, P. D.",NA,NA,NA,AIR QUALITY ATMOSPHERE AND HEALTH,SEP 2009,2009,2,3,NA,NA,NA,157,167,NA,10.1007/s11869-009-0042-2,NA,NA,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landscape controls on mercury in streamwater at Acadia National Park, USA","Peckenham, J. M.; Kahl, J. S.; Nelson, S. J.; Johnson, K. B.; Haines, T. A.",NA,NA,NA,ENVIRONMENTAL MONITORING AND ASSESSMENT,MAR 2007,2007,126,1-3,NA,NA,NA,97,104,NA,10.1007/s10661-006-9334-2,NA,NA,6,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Concentration, UV-spectroscopic characteristics and fractionation of DOC in stormflow from an urban stream, Southern California, USA","Izbicki, John A.; Pimentel, Isabel M.; Johnson, Russell; Aiken, George R.; Leenheer, Jerry",NA,NA,NA,ENVIRONMENTAL CHEMISTRY,2007,2007,4,1,NA,NA,NA,35,48,NA,10.1071/EN06046,NA,NA,6,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest fire effects on stream water quality at continental scales: a meta-analysis,"Hampton, Tyler B.; Lin, Simon; Basu, Nandita B.",NA,NA,NA,ENVIRONMENTAL RESEARCH LETTERS,JUN 1 2022,2022,17,6,NA,NA,NA,NA,NA,64003,10.1088/1748-9326/ac6a6c,NA,NA,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drought, megafires and flood-climate extreme impacts on catchment-scale river water quality on Australia's east coast","Johnston, Scott G.; Maher, Damien T.",NA,NA,NA,WATER RESEARCH,JUN 30 2022,2022,218,NA,NA,NA,NA,NA,NA,118510,10.1016/j.watres.2022.118510,NA,NA,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Using Machine Learning to Predict Inland Aquatic CO2 and CH4 Concentrations and the Effects of Wildfires in the Yukon-Kuskokwim Delta, Alaska","Ludwig, Sarah M.; Natali, Susan M.; Mann, Paul J.; Schade, John D.; Holmes, Robert M.; Powell, Margaret; Fiske, Greg; Commane, Roisin",NA,NA,NA,GLOBAL BIOGEOCHEMICAL CYCLES,APR 2022,2022,36,4,NA,NA,NA,NA,NA,e2021GB007146,10.1029/2021GB007146,NA,NA,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Negligible Quantities of Particulate Low-Temperature Pyrogenic Carbon Reach the Atlantic Ocean via the Amazon River,"Haeggi, C.; Hopmans, E. C.; Schefuss, E.; Sawakuchi, A. O.; Schreuder, L. T.; Bertassoli, D. J. Jr Jr; Chiessi, C. M.; Mulitza, S.; Sawakuchi, H. O.; Baker, P. A.; Schouten, S.",NA,NA,NA,GLOBAL BIOGEOCHEMICAL CYCLES,SEP 2021,2021,35,9,NA,NA,NA,NA,NA,e2021GB006990,10.1029/2021GB006990,NA,NA,5,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long-term watershed management is an effective strategy to reduce organic matter export and disinfection by-product precursors in source water,"Majidzadeh, Hamed; Chen, Huan; Coates, T. Adam; Tsai, Kuo-Pei; Olivares, Christopher I.; Trettin, Carl; Uzun, Habibullah; Karanfil, Tanju; Chow, Alex T.",NA,NA,NA,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2019,2019,28,10,NA,NA,SI,804,813,NA,10.1071/WF18174,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reduced N-Limitation and Increased In-Stream Productivity of Autotrophic Biofilms 5 and 15 Years After Severe Wildfire,"Rhea, Allison E.; Covino, Tim P.; Rhoades, Charles C.",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,SEP 2021,2021,126,9,NA,NA,NA,NA,NA,e2020JG006095,10.1029/2020JG006095,NA,NA,4,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Identifying dominant sources of respirable suspended particulates in Guangzhou, China","Song, Yu; Dai, Wei; Wang, Xuesong; Cui, Mingming; Su, Hang; Xie, Shaodong; Zhang, Yuanhang",NA,NA,NA,ENVIRONMENTAL ENGINEERING SCIENCE,SEP 2008,2008,25,7,NA,NA,NA,959,968,NA,10.1089/ees.2007.0146,NA,NA,4,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Inorganic nitrogen uptake and river inputs in northern Lake Tanganyika,"Brion, Natacha; Nzeyimana, Evariste; Goeyens, Leo; Nahimana, David; Tungaraza, Clavery; Baeyens, Willy",NA,NA,NA,JOURNAL OF GREAT LAKES RESEARCH,2006,2006,32,3,NA,NA,NA,553,564,NA,10.3394/0380-1330(2006)32[553:INUARI]2.0.CO;2,NA,NA,4,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spatial and Temporal Patterns in Atmospheric Deposition of Dissolved Organic Carbon,"Liptzin, Daniel; Boy, Jens; Campbell, John L.; Clarke, Nicholas; Laclau, Jean-Paul; Godoy, Roberto; Johnson, Sherri L.; Kaiser, Klaus; Likens, Gene E.; Karlsson, Gunilla Pihl; Markewitz, Daniel; Rogora, Michela; Sebestyen, Stephen D.; Shanley, James B.; Vanguelova, Elena; Verstraeten, Arne; Wilcke, Wolfgang; Worrall, Fred; McDowell, William H.",NA,NA,NA,GLOBAL BIOGEOCHEMICAL CYCLES,OCT 2022,2022,36,10,NA,NA,NA,NA,NA,e2022GB007393,10.1029/2022GB007393,NA,NA,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Use of geostatistical models to evaluate landscape and stream network controls on post-fire stream nitrate concentrations,"Rhea, Allison E.; Covino, Timothy P.; Rhoades, Charles C.; Brooks, Alexander C.",NA,NA,NA,HYDROLOGICAL PROCESSES,SEP 2022,2022,36,9,NA,NA,NA,NA,NA,e14689,10.1002/hyp.14689,NA,NA,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megafire affects stream sediment flux and dissolved organic matter reactivity, but land use dominates nutrient dynamics in semiarid watersheds","Crandall, Trevor; Jones, Erin; Greenhalgh, Mitchell; Frei, Rebecca J.; Griffin, Natasha; Severe, Emilee; Maxwell, Jordan; Patch, Leika; St Clair, S. Isaac; Bratsman, Sam; Merritt, Marina; Norris, Adam J.; Carling, Gregory T.; Hansen, Neil; St Clair, Samuel B.; Abbott, Benjamin W.",NA,NA,NA,PLOS ONE,SEP 23 2021,2021,16,9,NA,NA,NA,NA,NA,e0257733,10.1371/journal.pone.0257733,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Storm-Scale and Seasonal Dynamics of Carbon Export From a Nested Subarctic Watershed Underlain by Permafrost,"Koch, Joshua C.; Dornblaser, Mark M.; Striegl, Robert G.",NA,NA,NA,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,AUG 2021,2021,126,8,NA,NA,NA,NA,NA,e2021JG006268,10.1029/2021JG006268,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Climate and Land Cover Trends Affecting Freshwater Inputs to a Fjord in Northwestern Patagonia,"Leon-Munoz, Jorge; Aguayo, Rodrigo; Marce, Rafael; Catalan, Nuria; Woelfl, Stefan; Nimptsch, Jorge; Arismendi, Ivan; Contreras, Camila; Soto, Doris; Miranda, Alejandro",NA,NA,NA,FRONTIERS IN MARINE SCIENCE,JUL 20 2021,2021,8,NA,NA,NA,NA,NA,NA,628454,10.3389/fmars.2021.628454,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fates and fingerprints of sulfur and carbon following wildfire in economically important croplands of California, US","Hermes, Anna L.; Ebel, Brian A.; Murphy, Sheila F.; Hinckley, Eve-Lyn S.",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 1 2021,2021,750,NA,NA,NA,NA,NA,NA,142179,10.1016/j.scitotenv.2020.142179,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soil Nitrogen Leaching in Logged Beetle-Killed Forests and Implications for Riparian Fuel Reduction,"Rhoades, Charles C.",NA,NA,NA,JOURNAL OF ENVIRONMENTAL QUALITY,MAR-APR 2019,2019,48,2,NA,NA,NA,305,313,NA,10.2134/jeq2018.04.0169,NA,NA,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Windstorm disturbance effects on mountain stream ecosystems and the Plecoptera assemblages,"Krno, Ilja; Lanczos, Tomas; Sporka, Ferdinand",NA,NA,NA,BIOLOGIA,SEP 2015,2015,70,9,NA,NA,NA,1215,1227,NA,10.1515/biolog-2015-0138,NA,NA,3,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ion Export from a Small British Columbia Watershed After Forest Harvesting,"Nordin, Richard N.; Zhu, Zhanxue; Mazumder, Asit",NA,NA,NA,WATER QUALITY RESEARCH JOURNAL OF CANADA,2007,2007,42,3,NA,NA,NA,162,171,NA,10.2166/wqrj.2007.020,NA,NA,3,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterns in riverine carbon, nutrient and suspended solids export to the Eastern James Bay: links to climate, hydrology and landscape","de Melo, Michaela L.; Gerardin, Marie-Laure; Fink-Mercier, Caroline; del Giorgio, Paul A.",NA,NA,NA,BIOGEOCHEMISTRY,DEC 2022,2022,161,3,NA,NA,NA,291,314,NA,10.1007/s10533-022-00983-z,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Landscape controls on total mercury and methylmercury export from small boreal forest catchments,"Lam, W. Y.; Mackereth, R. W.; Mitchell, C. P. J.",NA,NA,NA,BIOGEOCHEMISTRY,AUG 2022,2022,160,1,NA,NA,NA,89,104,NA,10.1007/s10533-022-00941-9,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smoke deposition to water surfaces drives hydrochemical changes,"Boyer, Elizabeth W.; Moritz, Max A.; Brown, Michael G.",NA,NA,NA,HYDROLOGICAL PROCESSES,JUN 2022,2022,36,6,NA,NA,NA,NA,NA,e14626,10.1002/hyp.14626,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Removing riparian Rhododendron maximum in post-Tsuga canadensis riparian forests does not degrade water quality in southern Appalachian streams,"Elliott, Katherine J.; Miniat, Chelcy Ford",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,MAR 20 2021,2021,761,NA,NA,NA,NA,NA,NA,143270,10.1016/j.scitotenv.2020.143270,NA,NA,2,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burn Severity Effects on Sediment and Nutrient Exports from Southeastern Forests Using Simulated Rainfall,"Klimas, Kipling; Hiesl, Patrick; Hagan, Donald; Park, Dara",NA,NA,NA,FOREST SCIENCE,DEC 2020,2020,66,6,NA,NA,NA,678,686,NA,10.1093/forsci/fxaa029,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Variation of nitrate and nitrite in condensable particulate matter from coal-fired power plants under the simulated rapid condensing conditions,"Sheng, Zhongyi; Zhang, Fuyang; Wu, Tong; Yang, Liu",NA,NA,NA,CHEMOSPHERE,MAR 2023,2023,318,NA,NA,NA,NA,NA,NA,137934,10.1016/j.chemosphere.2023.137934,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM2.5 composition and sources in the San Joaquin Valley of California: A long-term study using ToF-ACSM with the capture vaporizer,"Sun, Peng; Farley, Ryan N.; Li, Lijuan; Srivastava, Deepchandra; Niedek, Christopher R.; Li, Jianjun; Wang, Ningxin; Cappa, Christopher D.; Pusede, Sally E.; Yu, Zhenhong; Croteau, Philip; Zhang, Qi",NA,NA,NA,ENVIRONMENTAL POLLUTION,JAN 1 2022,2022,292,NA,A,NA,NA,NA,NA,118254,10.1016/j.envpol.2021.118254,NA,NA,1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High Po-210 Activity Concentration in the Surface Water of Malaysian Seas Driven by the Dry Season of the Southwest Monsoon (June-August 2009),"Sabuti, Asnor Azrin; Mohamed, Che Abd Rahim",NA,NA,NA,ESTUARIES AND COASTS,MAR 2015,2015,38,2,NA,NA,NA,482,493,NA,10.1007/s12237-014-9832-3,NA,NA,1,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cascading effects of climate change and wildfire on a subarctic lake: A 20-year case study of watershed change,"Larsen, Amy S.; Rupp, Danielle L.; Swanson, David K.; Hill, Kenneth R.",NA,NA,NA,ECOSPHERE,JUL 2023,2023,14,7,NA,NA,NA,NA,NA,e4558,10.1002/ecs2.4558,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Characteristics and sources of PM2.5-bound elements in Shanghai during autumn and winter of 2019: Insight into the development of pollution episodes,"Chen, Yanan; Ye, Xingnan; Yao, Yinghui; Lv, Zhixiao; Fu, Zhenghang; Huang, Cheng; Wang, Ruoyan; Chen, Jianmin",NA,NA,NA,SCIENCE OF THE TOTAL ENVIRONMENT,JUL 10 2023,2023,881,NA,NA,NA,NA,NA,NA,163432,10.1016/j.scitotenv.2023.163432,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Identifying photochemical alterations of dissolved pyrogenic organic matter using fluorescence spectroscopy,"Egan, Jessica K.; McKnight, Diane M.; Bowman, Maggie M.; SanClements, Michael D.; Gallo, Adrian C.; Hatten, Jeff A.; Matosziuk, Lauren M.",NA,NA,NA,AQUATIC SCIENCES,APR 2023,2023,85,2,NA,NA,NA,NA,NA,38,10.1007/s00027-022-00919-7,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Source apportionment and evolution of N-containing aerosols at a rural cloud forest in Taiwan by isotope analysis,"Chen, Ting-Yu; Chen, Chia-Li; Chen, Yi-Chi; Chou, Charles C-K; Ren, Haojia; Hung, Hui-Ming",NA,NA,NA,ATMOSPHERIC CHEMISTRY AND PHYSICS,OCT 10 2022,2022,22,19,NA,NA,NA,13001,13012,NA,10.5194/acp-22-13001-2022,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seasonal variations of natural organic matter (NOM) in surface water supplied to two coal-fired power stations,"Mojela, Happiness; Gericke, Gerhard; Madhav, Heena; Malinga, Soraya Phumzile",NA,NA,NA,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,FEB 2023,2023,30,6,NA,NA,NA,15454,15463,NA,10.1007/s11356-022-23239-7,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fire effects on riparian vegetation recovery and nutrient fluxes in Brazilian Cerrado,"Marques, Nubia; Miranda, Fabio; Gomes, Leticia; Lenti, Felipe; Costa, Lucas; Bustamante, Mercedes",NA,NA,NA,AUSTRAL ECOLOGY,SEP 2022,2022,47,6,NA,NA,NA,1168,1183,NA,10.1111/aec.13175,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Analysis of Anthropogenic, Climatological, and Morphological Influences on Dissolved Organic Matter in Rocky Mountain Streams","Rodriguez-Jeangros, Nicolas; Hering, Amanda S.; McCray, John E.",NA,NA,NA,WATER,APR 2018,2018,10,4,NA,NA,NA,NA,NA,534,10.3390/w10040534,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long terms effects of the application of bark-ash-pellets on seepage water, soil chemistry and nutrient development in an old growth spruce forest","Ettl, R.; Goettlein, A.",NA,NA,NA,ALLGEMEINE FORST UND JAGDZEITUNG,2017,2017,188,3-4,NA,NA,NA,56,71,NA,10.23765/afjz0002003,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toxicity of forest fire retardant chemicals to stream-type chinook salmon undergoing parr-smolt transformation,Dietrich J.P.; Myers M.S.; Strickland S.A.; Van Gaest A.; Arkoosh M.R.,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,NA,NA,NA,10.1002/etc.2052,NA,NA,NA,NA,"Dietrich, Joseph P. (7102567561); Myers, Mark S. (7402143239); Strickland, Stacy A. (50162543200); Van Gaest, Ahna (16033562200); Arkoosh, Mary R. (6603602625)",7102567561; 7402143239; 50162543200; 16033562200; 6603602625,2013,Environmental Toxicology and Chemistry,NA,236,247,11,14,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871275751&doi=10.1002%2fetc.2052&partnerID=40&md5=ddee1a2456049b35d2d4b57832317c0f,Article,Final,All Open Access; Bronze Open Access,Scopus,2-s2.0-84871275751
Wildfire impact on disinfection byproduct precursor loading in mountain streams and rivers,Hickenbottom K.; Pagilla K.; Hanigan D.,NA,NA,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,10.1016/j.watres.2023.120474,NA,NA,NA,NA,"Hickenbottom, Kenneth (58544309300); Pagilla, Krishna (6701808912); Hanigan, David (55489064800)",58544309300; 6701808912; 55489064800,2023,Water Research,120474,NA,NA,NA,0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168472480&doi=10.1016%2fj.watres.2023.120474&partnerID=40&md5=2b5d1aca4d81b1b35b35f7241c6d0727,Article,Final,NA,Scopus,2-s2.0-85168472480
Significant concentration changes of chemical components of PM1 in the Yangtze River Delta area of China and the implications for the formation mechanism of heavy haze-fog pollution,Zhang Y.W.; Zhang X.Y.; Zhang Y.M.; Shen X.J.; Sun J.Y.; Ma Q.L.; Yu X.M.; Zhu J.L.; Zhang L.; Che H.C.,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2015.06.104,NA,NA,NA,NA,"Zhang, Y.W. (58409983900); Zhang, X.Y. (56068376200); Zhang, Y.M. (55999590500); Shen, X.J. (55366522200); Sun, J.Y. (55716266100); Ma, Q.L. (55448255200); Yu, X.M. (55490472500); Zhu, J.L. (55542116900); Zhang, L. (57798043400); Che, H.C. (55711605200)",58409983900; 56068376200; 55999590500; 55366522200; 55716266100; 55448255200; 55490472500; 55542116900; 57798043400; 55711605200,2015,Science of the Total Environment,NA,7,15,8,56,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939619903&doi=10.1016%2fj.scitotenv.2015.06.104&partnerID=40&md5=ae65fba51b655278e87dc4060d90fde8,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-84939619903
Influence of Drying and Wildfire on Longitudinal Chemistry Patterns and Processes of Intermittent Streams,MacNeille R.B.; Lohse K.A.; Godsey S.E.; Perdrial J.N.; Baxter C.V.,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10.3389/frwa.2020.563841,NA,NA,NA,NA,"MacNeille, Ruth B. (57351087400); Lohse, Kathleen A. (6701310647); Godsey, Sarah E. (6507283537); Perdrial, Julia N. (26424787500); Baxter, Colden V. (7102322989)",57351087400; 6701310647; 6507283537; 26424787500; 7102322989,2020,Frontiers in Water,563841,NA,NA,NA,5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106900064&doi=10.3389%2ffrwa.2020.563841&partnerID=40&md5=a984ffd941a6ce67030c70ed65eb7c02,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85106900064
Physical and biogeochemical drivers of solute mobilization and flux through the critical zone after wildfire,Sánchez R.A.; Meixner T.; Roy T.; Ferré P.T.; Whitaker M.; Chorover J.,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,10.3389/frwa.2023.1148298,NA,NA,NA,NA,"Sánchez, Rodrigo Andrés (58283148400); Meixner, Thomas (6701814962); Roy, Tirthankar (57220642595); Ferré, Paul Ty (6602003093); Whitaker, Martha (58372992300); Chorover, Jon (7003537559)",58283148400; 6701814962; 57220642595; 6602003093; 58372992300; 7003537559,2023,Frontiers in Water,1148298,NA,NA,NA,0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159868315&doi=10.3389%2ffrwa.2023.1148298&partnerID=40&md5=cde334f1744fbb5f242a9988595285c5,Article,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85159868315
Update on the effects of a sierran wildfire on surface runoff water quality,Miller W.W.; Johnson D.W.; Gergans N.; Carroll-Moore E.M.; Walker R.F.; Cody T.L.; Wone B.,NA,NA,NA,NA,NA,NA,42,4,NA,NA,NA,NA,NA,NA,10.2134/jeq2012.0472,NA,NA,NA,NA,"Miller, W.W. (7406061570); Johnson, D.W. (57206776295); Gergans, N. (54796496600); Carroll-Moore, E.M. (43461141100); Walker, R.F. (35601966700); Cody, T.L. (55820780900); Wone, B. (36967074500)",7406061570; 57206776295; 54796496600; 43461141100; 35601966700; 55820780900; 36967074500,2013,Journal of Environmental Quality,NA,1185,1195,10,7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881487701&doi=10.2134%2fjeq2012.0472&partnerID=40&md5=a1ae68898f69f5ddd45ce0d95cc2331c,Article,Final,NA,Scopus,2-s2.0-84881487701
Impact of forest wildfires on components of mountain landscapes of the Baikal region,Bilichenko I.N.; Sedykh S.A.; Kichigina N.N.; Li Z.,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,10.5281/zenodo.6570597,NA,NA,NA,NA,"Bilichenko, Irina N. (57202610245); Sedykh, Sergey A. (37093979400); Kichigina, Natalia N. (14011980600); Li, Zehong (57206872180)",57202610245; 37093979400; 14011980600; 57206872180,2022,Journal of Wildlife and Biodiversity,NA,100,114,14,0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131143545&doi=10.5281%2fzenodo.6570597&partnerID=40&md5=fe7a5a48b049e8f38e78f03ff884f342,Article,Final,NA,Scopus,2-s2.0-85131143545
Debris flows amplify effects of wildfire on magnitude and composition of tributary subsidies to mainstem habitats,Harris H.E.; Baxter C.V.; Davis J.M.,NA,NA,NA,NA,NA,NA,34,4,NA,NA,NA,NA,NA,NA,10.1086/684015,NA,NA,NA,NA,"Harris, Hannah E. (57044104400); Baxter, Colden V. (7102322989); Davis, John M. (57203643859)",57044104400; 7102322989; 57203643859,2015,Freshwater Science,NA,1457,1467,10,16,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953727233&doi=10.1086%2f684015&partnerID=40&md5=c06bcce0a26e5138fe1413164ba08383,Article,Final,NA,Scopus,2-s2.0-84953727233
"Evaluation of stream chemistry trends in US Geological Survey reference watersheds, 1970-2010",Mast M.A.,NA,NA,NA,NA,NA,NA,185,11,NA,NA,NA,NA,NA,NA,10.1007/s10661-013-3256-6,NA,NA,NA,NA,"Mast, M. Alisa (55666753300)",55666753300,2013,Environmental Monitoring and Assessment,NA,9343,9359,16,20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885469412&doi=10.1007%2fs10661-013-3256-6&partnerID=40&md5=d978684cf57089ce4182331092674d9b,Article,Final,NA,Scopus,2-s2.0-84885469412
A 13-year study of dissolved organic carbon in rainwater of an agro-industrial region of São Paulo state (Brazil) heavily impacted by biomass burning,Godoy-Silva D.; Nogueira R.F.P.; Campos M.L.A.M.,NA,NA,NA,NA,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,10.1016/j.scitotenv.2017.07.145,NA,NA,NA,NA,"Godoy-Silva, Daniely (57194716002); Nogueira, Raquel F.P. (7102312903); Campos, M. Lucia A.M. (7202803559)",57194716002; 7102312903; 7202803559,2017,Science of the Total Environment,NA,476,483,7,25,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026203736&doi=10.1016%2fj.scitotenv.2017.07.145&partnerID=40&md5=e7400160e401edb31471e2b86e4d02d2,Article,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85026203736
