Site,comid,PctLow Burn SeverityWs_2008,PctModerate Burn SeverityWs_2008,PctHigh Burn SeverityWs_2008,PctLow Burn SeverityWs_2009,PctModerate Burn SeverityWs_2009,PctHigh Burn SeverityWs_2009,PctLow Burn SeverityWs_2010,PctModerate Burn SeverityWs_2010,PctHigh Burn SeverityWs_2010,PctLow Burn SeverityWs_2011,PctModerate Burn SeverityWs_2011,PctHigh Burn SeverityWs_2011,PctLow Burn SeverityWs_2012,PctModerate Burn SeverityWs_2012,PctHigh Burn SeverityWs_2012,PctLow Burn SeverityWs_2013,PctModerate Burn SeverityWs_2013,PctHigh Burn SeverityWs_2013
Coal,22957705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinchot,22957733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish_Creek,22958009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower_MacDonald_Creek,22957903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper_MacDonald_Creek,22957933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS1,2889268,0,0,0,0,0,0,2.74,5.66,5.67,0,0,0,0,0,0,0,0,0
DS2,2889346,0,0,0,0,0,0,5.64,8.98,9.23,0,0,0,0,0,0,0,0,0
DS3,2889356,0,0,0,0,0,0,5.64,8.98,9.23,0,0,0,0,0,0,0,0,0
US1,2889272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US2,2889272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane_Creek,11750409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wash_Branch,11750421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0
Control,8943655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_1,8943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_2,8943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camas_Creek,23075361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grade_Creek,23074473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0
Rocky_Fire,8009327,0.78,0.89,0.09,0.12,0.05,0.01,0,0,0,0,0,0,0.89,0.8,0.37,0,0,0
Wragg_Fire,15032969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBR,2899241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSF,2899449,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.41000000000000003,0.43,0,0,0
PNF,2900989,0,0,0,0,0,0,0,0,0,0,0,0,4.95,4.64,4.03,0,0,0
Benjamin_Slough,10349048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobble_Creek_Lower,10348934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobble_Creek_Upper,10348934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill_Race,10376606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitsubishi_Race,10329067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo_River,10376192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spanish_Fork_Lower,10349108,0,0,0,0.12,0.15,0.14,0.16,0.17,0.04,0,0,0,1.81,0.73,0.13,0,0,0
Spanish_Fork_Upper,10349244,0,0,0,0.14,0.18,0.17,0.2,0.2,0.05,0,0,0,2.22,0.89,0.15,0,0,0
