ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABSU34,16SWE00095,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Used carboy, Rod/Clamp to fill samples from mid-channel by boat. Used F23 to fill F1 Vials. Direct filled Bacti. Recent rains in area. Water level medium - no rocks showing along LB.  Installed datasonde LB",06/16/2016 11:30:00,6107,478,CARBON DISSOLVED ORGANIC,,8.6,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00095,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Used carboy, Rod/Clamp to fill samples from mid-channel by boat. Used F23 to fill F1 Vials. Direct filled Bacti. Recent rains in area. Water level medium - no rocks showing along LB.  Installed datasonde LB",06/16/2016 11:30:00,102647,2797,"NITROGEN, NITRATE",,0.055,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00102,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Quarterly (removed Hex Cr6+, T. Cyanide, Reactive silica, Phenols going forward).  Bacti out of comp jug. Thunder storm occuring. Used comp Jug and underice sampler. Rod/Clamp used for Metals and Hg.",07/06/2016 12:45:00,6107,478,CARBON DISSOLVED ORGANIC,,8.3,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00102,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Quarterly (removed Hex Cr6+, T. Cyanide, Reactive silica, Phenols going forward).  Bacti out of comp jug. Thunder storm occuring. Used comp Jug and underice sampler. Rod/Clamp used for Metals and Hg.",07/06/2016 12:45:00,102647,2797,"NITROGEN, NITRATE",,0.0098,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00109,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Recent heavy rain within watershed. River WL looks consistent from last visit says Brittany.,08/10/2016 11:45:00,6107,478,CARBON DISSOLVED ORGANIC,,6.1,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00109,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Recent heavy rain within watershed. River WL looks consistent from last visit says Brittany.,08/10/2016 11:45:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00116,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Water level still fairly high by mid September levels. Direct filled Hg samples - No Rod/Clamp. Started following new sample parameter regime as per Colin Cooke.,09/13/2016 11:00:00,6107,478,CARBON DISSOLVED ORGANIC,,11,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00116,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,Water level still fairly high by mid September levels. Direct filled Hg samples - No Rod/Clamp. Started following new sample parameter regime as per Colin Cooke.,09/13/2016 11:00:00,102647,2797,"NITROGEN, NITRATE",,0.016,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00124,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Used carboy/underice sampler - collected with 2 separate comp jugs (1 for duplicate). Used Rod/Clamp for Metals & all Hgs. Underice sampler for all organics. No edge ice. Very cool and overcast, slight breeze from West. Aphan still present in water column - but starting to die out. Field Blank (16SWE00126) & Duplicate (16SWE00125) done here.",10/18/2016 11:30:00,6107,478,CARBON DISSOLVED ORGANIC,,9.1,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00124,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Used carboy/underice sampler - collected with 2 separate comp jugs (1 for duplicate). Used Rod/Clamp for Metals & all Hgs. Underice sampler for all organics. No edge ice. Very cool and overcast, slight breeze from West. Aphan still present in water column - but starting to die out. Field Blank (16SWE00126) & Duplicate (16SWE00125) done here.",10/18/2016 11:30:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00136,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Some larger debris coming d/s. Water levels are up from last month but flows are quite slow. Used carboy for inorganics & Bacti, R/C for Hgs, Ring/underice sampler for organics. No ice at all, river wide open.",11/15/2016 12:30:00,6107,478,CARBON DISSOLVED ORGANIC,,11,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00136,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Some larger debris coming d/s. Water levels are up from last month but flows are quite slow. Used carboy for inorganics & Bacti, R/C for Hgs, Ring/underice sampler for organics. No ice at all, river wide open.",11/15/2016 12:30:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSU34,16SWE00143,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Currently snowing. Augered hole, underice sample and carboy #22 used. Rod/Clamp for Metals & Hgs.",12/13/2016 15:00:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABSU34,16SWE00143,MAC,ATH,07BE,0,AB07BE0010,"ATHABASCA RIVER, AT TOWN OF ATHABASCA",54.72222,-113.28611,0,14,128,N,"Currently snowing. Augered hole, underice sample and carboy #22 used. Rod/Clamp for Metals & Hgs.",12/13/2016 15:00:00,102647,2797,"NITROGEN, NITRATE",,0.089,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00008,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Direct filled from open lead. Snowing, light wind.",01/11/2016 14:00:00,6107,478,CARBON DISSOLVED ORGANIC,,6.8,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00008,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Direct filled from open lead. Snowing, light wind.",01/11/2016 14:00:00,102647,2797,"NITROGEN, NITRATE",,0.15,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00023,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Sampled from open lead. Direct filled all bottles. pH of 8.62 & ORP of 65 mV questionable - deleted from WDS (use pH & ORP values from 16SWE00071 taken on Feb 8th). This month's sample was originally collected on Feb 8, but some bottles broke prior to shipping, so was re-sampled for all parameters on Feb 11.",02/11/2016 14:45:00,6107,478,CARBON DISSOLVED ORGANIC,,3.9,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00023,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Sampled from open lead. Direct filled all bottles. pH of 8.62 & ORP of 65 mV questionable - deleted from WDS (use pH & ORP values from 16SWE00071 taken on Feb 8th). This month's sample was originally collected on Feb 8, but some bottles broke prior to shipping, so was re-sampled for all parameters on Feb 11.",02/11/2016 14:45:00,102647,2797,"NITROGEN, NITRATE",,0.2,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00042,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Sampled from open cut bank upstream of access area. No field observation recorded.,03/14/2016 17:15:00,6107,478,CARBON DISSOLVED ORGANIC,,5.4,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00042,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Sampled from open cut bank upstream of access area. No field observation recorded.,03/14/2016 17:15:00,102647,2797,"NITROGEN, NITRATE",,0.2,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00082,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Quarterly. Very turbid & muddy. Fire went directly across river where we sampled. NE wind 20km/hr. Smell of smoke in air - fire is still burning in some areas. Discarded Bacti (sample arrived to McIntyre on May 13th @ 09:00). Still filtered Chloro A - even though it may be past holding time.,05/11/2016 18:15:00,6107,478,CARBON DISSOLVED ORGANIC,,6.2,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00082,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Quarterly. Very turbid & muddy. Fire went directly across river where we sampled. NE wind 20km/hr. Smell of smoke in air - fire is still burning in some areas. Discarded Bacti (sample arrived to McIntyre on May 13th @ 09:00). Still filtered Chloro A - even though it may be past holding time.,05/11/2016 18:15:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03618,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Some smoke, large fire to SW. Some small debris in water column - burnt material. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. Installed ISCO @ site, set to start sampling @ 1500MST. Color, turbidity and odor not recorded",05/24/2016 14:45:00,6107,478,CARBON DISSOLVED ORGANIC,,4.8,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03618,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Some smoke, large fire to SW. Some small debris in water column - burnt material. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. Installed ISCO @ site, set to start sampling @ 1500MST. Color, turbidity and odor not recorded",05/24/2016 14:45:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03623,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,"Retrieval of ISCO water. Considerably higher turbidity on day 2-4 of collection, 5-7 still quite turbid.",05/25/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03624,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/26/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.0045,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03625,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/27/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.0068,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03626,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/28/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.012,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03627,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/29/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.0067,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03628,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/30/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.03,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03629,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,05/31/2016 13:00:00,102647,2797,"NITROGEN, NITRATE",,0.04,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03620,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"WL high - peaked 2 days ago. Debris - high turbidity. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. Warm - light breeze. No apparent smell of smoke, heavily burned area on both banks",05/31/2016 13:15:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03620,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"WL high - peaked 2 days ago. Debris - high turbidity. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose. Warm - light breeze. No apparent smell of smoke, heavily burned area on both banks",05/31/2016 13:15:00,102647,2797,"NITROGEN, NITRATE",,0.079,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03679,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,Not programmed properly. Only collected 4 days (June 4-7). ISCO base was full of water. ISCO over pumped.,06/04/2016 12:00:00,102647,2797,"NITROGEN, NITRATE",,0.048,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03680,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/05/2016 12:00:00,102647,2797,"NITROGEN, NITRATE",,0.041,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03681,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/06/2016 12:00:00,102647,2797,"NITROGEN, NITRATE",,0.042,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03682,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,Jun 7. 12 hr Composite?,06/07/2016 12:00:00,102647,2797,"NITROGEN, NITRATE",,0.068,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03676,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Direct filled all bottles, water level has dropped approx 1m. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",06/08/2016 12:15:00,6107,478,CARBON DISSOLVED ORGANIC,,11,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03676,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Direct filled all bottles, water level has dropped approx 1m. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",06/08/2016 12:15:00,102647,2797,"NITROGEN, NITRATE",,0.059,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03842,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,"ISCO sections 16,17,18 were all empty and were not sampled.",06/09/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",,0.012,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03694,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,,06/10/2016 10:50:00,6107,478,CARBON DISSOLVED ORGANIC,,16,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03694,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,,06/10/2016 10:50:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03843,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,Sections 5+6 of ISCO were half full. No Day 6.,06/10/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03844,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,ISCO section #8 was 1/3 full. ISCO section #9 was 1/4 full.,06/11/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03845,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/12/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03846,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,93,41,N,,06/13/2016 22:00:00,102647,2797,"NITROGEN, NITRATE",L,0.003,mg/L,0.0030,,,,,2902,0.003,23
ABSL34,16SWE00096,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Strong North wind. Light rain overnight. WL rising,06/15/2016 09:30:00,6107,478,CARBON DISSOLVED ORGANIC,,12,mg/L,0.5000,,,,,119,.4,23
ABSL34,16SWE00096,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,Strong North wind. Light rain overnight. WL rising,06/15/2016 09:30:00,102647,2797,"NITROGEN, NITRATE",,0.086,mg/L,0.0030,,,,,2902,0.003,23
ABS260,16SWE03839,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Lots of recent rain in area, having trouble calibrating ISCO today, Air in the intake line - will change out, Sonde left alone - reading awesome. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",06/15/2016 12:30:00,6107,478,CARBON DISSOLVED ORGANIC,,10,mg/L,0.5000,,,,,119,.4,23
ABS260,16SWE03839,MAC,ATH,07CC,0,AB07CC0030,"ATHABASCA RIVER, U/S FORT MCMURRAY, 100 M U/S OF CONFLUENCE WITH HORSE RIVER - TRANSECT",56.72028,-111.40556,0,1,16,N,"Lots of recent rain in area, having trouble calibrating ISCO today, Air in the intake line - will change out, Sonde left alone - reading awesome. Replicate also collected and placed in the ISCO for 7 days then analyzed for degradation testing purpose.",06/15/2016 12:30:00,102647,2797,"NITROGEN, NITRATE",,0.091,mg/L,0.0030,,,,,2902,0.003,23
