Study_ID,response_var,Climate,Biome,Effect_size,Effect_size_pair,Time_Since_Fire,Effect_size_no_watershed
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.7673198924002416,lnR1,1,1.1239948361374277
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.912545334901446,lnR2,1,1.570325371246329
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,-0.11669003361208388,lnR3,1,0.7737877675146079
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.810329862935421,lnR1,2,1.1670048071299872
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,1.304227904995187,lnR2,2,1.9620079421053696
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.93155286162651,lnR3,2,1.8220306628645224
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,1.05504010975171,lnR1,3,1.4117150538146823
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,1.2948370452478557,lnR2,3,1.9526170822623024
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.9302958763421516,lnR3,3,1.8207736775918433
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.09184231716365232,lnR1,4,0.44851726065897385
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.29235832007108115,lnR2,4,0.9501383566081796
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.01368613348638344,lnR3,4,0.904163934009336
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.7371109000070999,lnR1,5,1.0937858442991788
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.7864462486941337,lnR2,5,1.4442262859959152
Murphy et al. 2018,NO3_Interp,Cfb,Temperate,0.6211810982995488,lnR3,5,1.5116588997432083
Neary & Currier; 1982,NO3_Interp,Cfa,Temperate,1.5739271177981005,lnR1,0,1.0557888471862464
Neary & Currier; 1982,NO3_Interp,Cfa,Temperate,0.9070993698979872,lnR1,1,0.3889610992855164
Oliver et al. 2012,NO3_Interp,Csb,Temperate,0.9445434747332224,lnR1,1,1.8394161236697444
Oliver et al. 2012,NO3_Interp,Csb,Temperate,-0.14284242648087772,lnR2,1,0.9859587794533112
Oliver et al. 2012,NO3_Interp,Csb,Temperate,-1.5077065974290642,lnR3,1,0.2041022915986424
Oliver et al. 2012,NO3_Interp,Csb,Temperate,-0.3882853924534628,lnR1,2,0.5065872564305404
Oliver et al. 2012,NO3_Interp,Csb,Temperate,-1.6153748907726293,lnR2,2,-0.48657368499770504
Oliver et al. 2012,NO3_Interp,Csb,Temperate,-2.0185829003799345,lnR3,2,-0.30677401093141626
Rhea et al. 2021,DOC_Interp,Dfc,Cold,0.4142753540035392,lnR1,>10,-0.35867781982442154
Rhea et al. 2021,NO3_Interp,Dfc,Cold,3.3673554612544394,lnR1,>10,2.594402286750451
Tiedemann; 1973,NO3_Interp,Dsb,Cold,1.4700178212224988,lnR1,0,0.05473591942257824
Tiedemann; 1973,NO3_Interp,Dsb,Cold,2.0056193355021987,lnR1,1,0.5903374454403044
Tiedemann; 1973,NO3_Interp,Dsb,Cold,2.890174347494777,lnR1,2,1.4748924577136415
Uzun et al. 2020,DOC_Interp,Csa,Temperate,-3.5873302571008643,lnR1,1,0.06797915530547474
Uzun et al. 2020,DOC_Interp,Csa,Temperate,-2.781397262801667,lnR2,1,0.16942594969483507
Uzun et al. 2020,DOC_Interp,Csa,Temperate,-3.488635457510704,lnR1,2,0.16667395500304966
Uzun et al. 2020,DOC_Interp,Csa,Temperate,-2.8617192837255008,lnR2,2,0.08910392849561616
Uzun et al. 2020,NO3_Interp,Csa,Temperate,-2.343905190475006,lnR1,1,1.3114042195136602
Uzun et al. 2020,NO3_Interp,Csa,Temperate,-1.4038784576475674,lnR2,1,1.5469447565532208
Uzun et al. 2020,NO3_Interp,Csa,Temperate,-2.523624055603431,lnR1,2,1.1316853543342666
Uzun et al. 2020,NO3_Interp,Csa,Temperate,-1.9038360329879964,lnR2,2,1.0469871802623032
Wagner et al. 2015,DOC_Interp,Dfb,Cold,-0.4217573948728868,lnR1,1,0.02133345300061498
Wagner et al. 2015,DOC_Interp,Dfb,Cold,-0.6091057775083416,lnR2,1,0.09867207177818114
Writer et al. 2014,DOC_Interp,Dfb,Cold,-0.19941718001851771,lnR1,0,0.5083606691759478
Writer et al. 2014,DOC_Interp,Dfb,Cold,-0.3966921164773185,lnR2,0,0.04639873147809367
Writer et al. 2014,DOC_Interp,Dfb,Cold,-0.4818619511761071,lnR1,1,0.22591589799996345
Writer et al. 2014,DOC_Interp,Dfb,Cold,-0.3181290606778442,lnR2,1,0.12496178715763465
Writer et al. 2014,NO3_Interp,Dfb,Cold,0.6256333297266905,lnR1,0,1.3334111863296996
Writer et al. 2014,NO3_Interp,Dfb,Cold,-0.2503253482011612,lnR2,0,0.19276551595503777
Writer et al. 2014,NO3_Interp,Dfb,Cold,-0.9675682352676828,lnR1,1,-0.2597903854756856
Writer et al. 2014,NO3_Interp,Dfb,Cold,0.7303701136014084,lnR2,1,1.173460958731976
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.77270627330574,lnR1,1,2.5099217525132973
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.104943346677951,lnR2,1,0.909175991426764
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.4081186868570637,lnR3,1,1.598762345610486
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,3.321012263580783,lnR5,1,2.763190492932775
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.592087823675151,lnR3,2,1.7827314758842376
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.362972031692841,lnR5,2,1.80515025242957
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,-0.0880247707206567,lnR1,3,-0.35080929155227525
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.5302081855630547,lnR2,3,1.334440826775807
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.881816899257251,lnR3,3,2.072460534969509
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.722488825167992,lnR4,3,2.118416014074429
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.221882293898414,lnR5,3,1.6640604995330597
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,-0.34400877168363997,lnR1,5,-0.606793292515064
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.4313852565227125,lnR2,5,1.2356178992094344
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,2.1535481507240575,lnR3,5,1.344191791619458
Hauer & Spencer 1998,NO3_Interp,Dfc,Cold,1.432395071190082,lnR4,5,0.8283222628342044
Hickenbottom et al. 2023,DOC_Interp,Csb,Temperate,0.05624151562451212,lnR1,0,0.670334062540062
Hickenbottom et al. 2023,DOC_Interp,Csb,Temperate,0.05943115328597589,lnR1,1,0.6735237002072705
Hickenbottom et al. 2023,DOC_Interp,Csb,Temperate,0.2765406443670772,lnR2,1,0.8500841536358869
Hickenbottom et al. 2023,NO3_Interp,Csb,Temperate,-0.5519953448596597,lnR1,0,0.06209720181781524
Hickenbottom et al. 2023,NO3_Interp,Csb,Temperate,0.21232559815329183,lnR1,1,0.8264181448496676
Hickenbottom et al. 2023,NO3_Interp,Csb,Temperate,-0.919819570352142,lnR2,1,-0.34627623671783336
Crandall et al. 2021,DOC_Interp,Csa,Temperate,0.988069231426104,lnR1,0,0.7937763027565885
Crandall et al. 2021,DOC_Interp,Csa,Temperate,-0.5012324665111016,lnR2,0,0.08655419838861785
Crandall et al. 2021,DOC_Interp,Csa,Temperate,0.6279152172921498,lnR3,0,0.5951630786715625
Crandall et al. 2021,DOC_Interp,Csa,Temperate,0.8028695220357438,lnR4,0,0.7332303942633914
Crandall et al. 2021,NO3_Interp,Csa,Temperate,1.4661797341705565,lnR1,0,1.271886805810689
Crandall et al. 2021,NO3_Interp,Csa,Temperate,-4.246086967895374,lnR2,0,-3.6583003027166336
Crandall et al. 2021,NO3_Interp,Csa,Temperate,0.3617241962673968,lnR3,0,0.3289720615895615
Crandall et al. 2021,NO3_Interp,Csa,Temperate,-1.0139978491713204,lnR4,0,-1.0836370312313208
Abbott et al. 2021,DOC_Interp,Dwc,Cold,0.07122341316138577,lnR1,>10,0.14138167554070186
Abbott et al. 2021,DOC_Interp,Dwc,Cold,0.04747864478092809,lnR1,>10,0.11763690726949053
Abbott et al. 2021,NO3_Interp,Dwc,Cold,0.2553866095914989,lnR1,>10,0.32554447784362306
Abbott et al. 2021,NO3_Interp,Dwc,Cold,0.3732247996318643,lnR1,>10,0.44338326610372675
Rhea et al. 2021,DOC_Interp,Dfc,Cold,0.6751369247546402,lnR1,>10,-0.09781624979910215
Rhea et al. 2021,DOC_Interp,Dfc,Cold,-0.7742485959609271,lnR2,>10,-0.930769507193467
Rhea et al. 2021,DOC_Interp,Dfc,Cold,-0.7867838119603353,lnR3,>10,-0.6185285283235614
Rhea et al. 2021,NO3_Interp,Dfc,Cold,2.159311553728295,lnR1,>10,1.386358202685286
Rhea et al. 2021,NO3_Interp,Dfc,Cold,3.216774838319497,lnR2,>10,3.0602537378840644
Rhea et al. 2021,NO3_Interp,Dfc,Cold,2.6558282600148906,lnR3,>10,2.8240833719200062
