Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Effect_size_pair,Effect_size_no_watershed,Time_Since_Fire
Mast & Clow; 2008,NO3_Interp,Dfc,2004,0.07429565989464362,0,0,0,0,0.017757132474887104,-9999,-9999,-9999,Cold,lnR1,1.431265271975082,1
Mast & Clow; 2008,NO3_Interp,Dfc,2005,0.05408658745483176,0,0,0,0,0.015114529700735676,-9999,-9999,-9999,Cold,lnR1,1.2749297207530101,2
Mast & Clow; 2008,NO3_Interp,Dfc,2006,0.03505397201974395,0,0,0,0,0.01055128216895987,-9999,-9999,-9999,Cold,lnR1,1.2006415463058755,3
Mast & Clow; 2008,NO3_Interp,Dfc,2007,0.02586532004353081,0,0,0,0,0.01244919198473231,-9999,-9999,-9999,Cold,lnR1,0.7312473570132548,4
Murphy et al. 2018,DOC_Interp,Cfb,2011,2.4950699208443274,2.795153141361257,2.7358709677419357,0,0,2.037764018691589,-9999,-9999,-9999,Temperate,lnR1,0.2024636157332238,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,2.4950699208443274,2.795153141361257,2.7358709677419357,0,0,2.037764018691589,-9999,-9999,-9999,Temperate,lnR2,0.3160337588267013,1
Murphy et al. 2018,DOC_Interp,Cfb,2011,2.4950699208443274,2.795153141361257,2.7358709677419357,0,0,2.037764018691589,-9999,-9999,-9999,Temperate,lnR3,0.29459670027107165,1
Murphy et al. 2018,DOC_Interp,Cfb,2012,1.8341672932330828,2.404858455882353,2.7203897058823534,0,0,1.9014546296296297,-9999,-9999,-9999,Temperate,lnR1,-0.03602860043776373,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,1.8341672932330828,2.404858455882353,2.7203897058823534,0,0,1.9014546296296297,-9999,-9999,-9999,Temperate,lnR2,0.2348718599264835,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,1.8341672932330828,2.404858455882353,2.7203897058823534,0,0,1.9014546296296297,-9999,-9999,-9999,Temperate,lnR3,0.3581559564702898,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,2.6336574074074077,3.231512915129151,3.438876811594203,0,0,2.9222710622710624,-9999,-9999,-9999,Temperate,lnR1,-0.10398754569559836,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,2.6336574074074077,3.231512915129151,3.438876811594203,0,0,2.9222710622710624,-9999,-9999,-9999,Temperate,lnR2,0.10058934731626931,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,2.6336574074074077,3.231512915129151,3.438876811594203,0,0,2.9222710622710624,-9999,-9999,-9999,Temperate,lnR3,0.16278383477984956,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,2.478419540229885,2.6309826589595375,2.8232777777777778,0,0,2.604051724137931,-9999,-9999,-9999,Temperate,lnR1,-0.04944751262833994,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,2.478419540229885,2.6309826589595375,2.8232777777777778,0,0,2.604051724137931,-9999,-9999,-9999,Temperate,lnR2,0.010288823501760323,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,2.478419540229885,2.6309826589595375,2.8232777777777778,0,0,2.604051724137931,-9999,-9999,-9999,Temperate,lnR3,0.08082995502057971,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,2.567628019323671,2.6466655844155844,2.9818851674641147,0,0,2.5702077294685988,-9999,-9999,-9999,Temperate,lnR1,-0.0010042011803589085,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,2.567628019323671,2.6466655844155844,2.9818851674641147,0,0,2.5702077294685988,-9999,-9999,-9999,Temperate,lnR2,0.029313853452185186,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,2.567628019323671,2.6466655844155844,2.9818851674641147,0,0,2.5702077294685988,-9999,-9999,-9999,Temperate,lnR3,0.14856898281005354,5
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.05908741171187333,0.09232809075071988,0.04162957421451612,0,0,0.019202165627803733,-9999,-9999,-9999,Temperate,lnR1,1.1239948361374275,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.05908741171187333,0.09232809075071988,0.04162957421451612,0,0,0.019202165627803733,-9999,-9999,-9999,Temperate,lnR2,1.570325371246329,1
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.05908741171187333,0.09232809075071988,0.04162957421451612,0,0,0.019202165627803733,-9999,-9999,-9999,Temperate,lnR3,0.7737877675146079,1
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.07097283529586464,0.15716564884825368,0.13663635559448528,0,0,0.022093697685092565,-9999,-9999,-9999,Temperate,lnR1,1.1670048071299872,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.07097283529586464,0.15716564884825368,0.13663635559448528,0,0,0.022093697685092565,-9999,-9999,-9999,Temperate,lnR2,1.9620079421053698,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.07097283529586464,0.15716564884825368,0.13663635559448528,0,0,0.022093697685092565,-9999,-9999,-9999,Temperate,lnR3,1.8220306628645222,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.13137022096296308,0.2256356386568265,0.1977647267137682,0,0,0.03201819700732602,-9999,-9999,-9999,Temperate,lnR1,1.4117150538146823,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.13137022096296308,0.2256356386568265,0.1977647267137682,0,0,0.03201819700732602,-9999,-9999,-9999,Temperate,lnR2,1.9526170822623024,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.13137022096296308,0.2256356386568265,0.1977647267137682,0,0,0.03201819700732602,-9999,-9999,-9999,Temperate,lnR3,1.8207736775918433,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.038958101741379314,0.06433526014739885,0.061444444658333326,0,0,0.024877642129310346,-9999,-9999,-9999,Temperate,lnR1,0.44851726065897385,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.038958101741379314,0.06433526014739885,0.061444444658333326,0,0,0.024877642129310346,-9999,-9999,-9999,Temperate,lnR2,0.9501383566081797,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.038958101741379314,0.06433526014739885,0.061444444658333326,0,0,0.024877642129310346,-9999,-9999,-9999,Temperate,lnR3,0.9041639340093361,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.058622409210144916,0.08322580657467532,0.08903148655263159,0,0,0.019635343632850244,-9999,-9999,-9999,Temperate,lnR1,1.0937858442991788,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.058622409210144916,0.08322580657467532,0.08903148655263159,0,0,0.019635343632850244,-9999,-9999,-9999,Temperate,lnR2,1.4442262859959152,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.058622409210144916,0.08322580657467532,0.08903148655263159,0,0,0.019635343632850244,-9999,-9999,-9999,Temperate,lnR3,1.5116588997432083,5
Neary & Currier; 1982,NO3_Interp,Cfa,1978,10.61755248090819,0,0,0,0,3.6940361906589803,-9999,-9999,-9999,Temperate,lnR1,1.0557888471862464,0
Neary & Currier; 1982,NO3_Interp,Cfa,1979,11.011468767213625,0,0,0,0,7.46314006256311,-9999,-9999,-9999,Temperate,lnR1,0.38896109928551637,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0.15046332322534245,0.06408831222857216,0.029323977407554422,0,0,0.02391015421641128,-9999,-9999,-9999,Temperate,lnR1,1.8394161236697444,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0.15046332322534245,0.06408831222857216,0.029323977407554422,0,0,0.02391015421641128,-9999,-9999,-9999,Temperate,lnR2,0.9859587794533112,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0.15046332322534245,0.06408831222857216,0.029323977407554422,0,0,0.02391015421641128,-9999,-9999,-9999,Temperate,lnR3,0.20410229159864238,1
Oliver et al. 2012,NO3_Interp,Csb,2009,0.05944009300384615,0.022016848995088583,0.026353674044963145,0,0,0.03581553395473685,-9999,-9999,-9999,Temperate,lnR1,0.5065872564305404,2
Oliver et al. 2012,NO3_Interp,Csb,2009,0.05944009300384615,0.022016848995088583,0.026353674044963145,0,0,0.03581553395473685,-9999,-9999,-9999,Temperate,lnR2,-0.48657368499770504,2
Oliver et al. 2012,NO3_Interp,Csb,2009,0.05944009300384615,0.022016848995088583,0.026353674044963145,0,0,0.03581553395473685,-9999,-9999,-9999,Temperate,lnR3,-0.30677401093141626,2
Rhea et al. 2021,DOC_Interp,Dfc,2017,3.1149918300462964,0,0,0,0,4.458910034504902,-9999,-9999,-9999,Cold,lnR1,-0.35867781982442154,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.06623799727777778,0,0,0,0,0.004947349549019608,-9999,-9999,-9999,Cold,lnR1,2.594402286750451,>10
Tiedemann; 1973,NO3_Interp,Dsb,1970,0.0025262985593220337,0,0,0,0,0.002391735593220339,-9999,-9999,-9999,Cold,lnR1,0.054735919422578244,0
Tiedemann; 1973,NO3_Interp,Dsb,1971,0.003065279256198347,0,0,0,0,0.0016985946473029043,-9999,-9999,-9999,Cold,lnR1,0.5903374454403044,1
Tiedemann; 1973,NO3_Interp,Dsb,1972,0.007144016612903228,0,0,0,0,0.0016345748031496062,-9999,-9999,-9999,Cold,lnR1,1.4748924577136415,2
Uzun et al. 2020,DOC_Interp,Csa,2016,4.889394815089285,5.411440537513401,0,0,0,4.568063534347826,-9999,-9999,-9999,Temperate,lnR1,0.06797915530547474,1
Uzun et al. 2020,DOC_Interp,Csa,2016,4.889394815089285,5.411440537513401,0,0,0,4.568063534347826,-9999,-9999,-9999,Temperate,lnR2,0.16942594969483507,1
Uzun et al. 2020,DOC_Interp,Csa,2017,4.025666345240964,3.7251995552418173,0,0,0,3.407628155722892,-9999,-9999,-9999,Temperate,lnR1,0.16667395500304966,2
Uzun et al. 2020,DOC_Interp,Csa,2017,4.025666345240964,3.7251995552418173,0,0,0,3.407628155722892,-9999,-9999,-9999,Temperate,lnR2,0.08910392849561616,2
Uzun et al. 2020,NO3_Interp,Csa,2016,0.17687060782608696,0.22384614720823798,0,0,0,0.04765627050434783,-9999,-9999,-9999,Temperate,lnR1,1.3114042195136602,1
Uzun et al. 2020,NO3_Interp,Csa,2016,0.17687060782608696,0.22384614720823798,0,0,0,0.04765627050434783,-9999,-9999,-9999,Temperate,lnR2,1.5469447565532208,1
Uzun et al. 2020,NO3_Interp,Csa,2017,0.27282199026776244,0.2506659955959942,0,0,0,0.08798216978525981,-9999,-9999,-9999,Temperate,lnR1,1.1316853543342666,2
Uzun et al. 2020,NO3_Interp,Csa,2017,0.27282199026776244,0.2506659955959942,0,0,0,0.08798216978525981,-9999,-9999,-9999,Temperate,lnR2,1.0469871802623032,2
Wagner et al. 2015,DOC_Interp,Dfb,2013,3.7293421052631577,4.029210526315789,0,0,0,3.6506250000000002,-9999,-9999,-9999,Cold,lnR1,0.02133345300061498,1
Wagner et al. 2015,DOC_Interp,Dfb,2013,3.7293421052631577,4.029210526315789,0,0,0,3.6506250000000002,-9999,-9999,-9999,Cold,lnR2,0.09867207177818114,1
Writer et al. 2014,DOC_Interp,Dfb,2012,3.753787878787879,2.3650602409638557,0,0,0,2.257831325301205,-9999,-9999,-9999,Cold,lnR1,0.5083606691759478,0
Writer et al. 2014,DOC_Interp,Dfb,2012,3.753787878787879,2.3650602409638557,0,0,0,2.257831325301205,-9999,-9999,-9999,Cold,lnR2,0.04639873147809367,0
Writer et al. 2014,DOC_Interp,Dfb,2013,5.4032786885245905,4.884426229508197,0,0,0,4.310655737704918,-9999,-9999,-9999,Cold,lnR1,0.22591589799996342,1
Writer et al. 2014,DOC_Interp,Dfb,2013,5.4032786885245905,4.884426229508197,0,0,0,4.310655737704918,-9999,-9999,-9999,Cold,lnR2,0.12496178715763465,1
Writer et al. 2014,NO3_Interp,Dfb,2012,0.07774889511666665,0.0248495258,0,0,0,0.02049279075714286,-9999,-9999,-9999,Cold,lnR1,1.3334111863296996,0
Writer et al. 2014,NO3_Interp,Dfb,2012,0.07774889511666665,0.0248495258,0,0,0,0.02049279075714286,-9999,-9999,-9999,Cold,lnR2,0.19276551595503777,0
Writer et al. 2014,NO3_Interp,Dfb,2013,0.058735242800000004,0.2462362102,0,0,0,0.07615953771639346,-9999,-9999,-9999,Cold,lnR1,-0.2597903854756856,1
Writer et al. 2014,NO3_Interp,Dfb,2013,0.058735242800000004,0.2462362102,0,0,0,0.07615953771639346,-9999,-9999,-9999,Cold,lnR2,1.173460958731976,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,0.385702156512,0.1298679406796154,0.038849490942019234,0,0.12447726899533332,0.0313477879208,0.052318084842499994,-9999,0.007853290594325758,Cold,lnR1,2.5099217525132973,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,0.385702156512,0.1298679406796154,0.038849490942019234,0,0.12447726899533332,0.0313477879208,0.052318084842499994,-9999,0.007853290594325758,Cold,lnR2,0.9091759914267639,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,0.385702156512,0.1298679406796154,0.038849490942019234,0,0.12447726899533332,0.0313477879208,0.052318084842499994,-9999,0.007853290594325758,Cold,lnR3,1.598762345610486,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,0.385702156512,0.1298679406796154,0.038849490942019234,0,0.12447726899533332,0.0313477879208,0.052318084842499994,-9999,0.007853290594325758,Cold,lnR5,2.763190492932775,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,0,0,0.028546597959350002,0,0.029193805453157893,0,0,-9999,0.004800913884157143,Cold,lnR3,1.7827314758842376,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,0,0,0.028546597959350002,0,0.029193805453157893,0,0,-9999,0.004800913884157143,Cold,lnR5,1.80515025242957,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0.18541013047000002,0.13550867194761904,0.05190786749421052,0.054348980061428576,0.0345038300125,0.26332251781095234,0.03568016068159091,-9999,0.006533938058096154,Cold,lnR1,-0.35080929155227525,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0.18541013047000002,0.13550867194761904,0.05190786749421052,0.054348980061428576,0.0345038300125,0.26332251781095234,0.03568016068159091,-9999,0.006533938058096154,Cold,lnR2,1.334440826775807,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0.18541013047000002,0.13550867194761904,0.05190786749421052,0.054348980061428576,0.0345038300125,0.26332251781095234,0.03568016068159091,-9999,0.006533938058096154,Cold,lnR3,2.072460534969509,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0.18541013047000002,0.13550867194761904,0.05190786749421052,0.054348980061428576,0.0345038300125,0.26332251781095234,0.03568016068159091,-9999,0.006533938058096154,Cold,lnR4,2.118416014074429,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,0.18541013047000002,0.13550867194761904,0.05190786749421052,0.054348980061428576,0.0345038300125,0.26332251781095234,0.03568016068159091,-9999,0.006533938058096154,Cold,lnR5,1.6640604995330595,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.1064124724056338,0.15151838468028986,0.029347126229542254,0.017519684877114285,0,0.19521784413171428,0.0440395929642987,-9999,0.007652273827649999,Cold,lnR1,-0.606793292515064,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.1064124724056338,0.15151838468028986,0.029347126229542254,0.017519684877114285,0,0.19521784413171428,0.0440395929642987,-9999,0.007652273827649999,Cold,lnR2,1.2356178992094344,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.1064124724056338,0.15151838468028986,0.029347126229542254,0.017519684877114285,0,0.19521784413171428,0.0440395929642987,-9999,0.007652273827649999,Cold,lnR3,1.3441917916194581,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,0.1064124724056338,0.15151838468028986,0.029347126229542254,0.017519684877114285,0,0.19521784413171428,0.0440395929642987,-9999,0.007652273827649999,Cold,lnR4,0.8283222628342044,5
Hickenbottom et al. 2023,DOC_Interp,Csb,2021,4.45375,0,0,0,0,2.2782608695652176,0,-9999,0,Temperate,lnR1,0.670334062540062,0
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,2.830994152046783,2.495833333333333,0,0,0,1.4435483870967742,1.0666666666666667,-9999,0,Temperate,lnR1,0.6735237002072705,1
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,2.830994152046783,2.495833333333333,0,0,0,1.4435483870967742,1.0666666666666667,-9999,0,Temperate,lnR2,0.8500841536358869,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2021,0.02497836211984376,0,0,0,0,0.02347445322608696,0,-9999,0,Temperate,lnR1,0.062097201817815244,0
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.11288551029539474,0.0027296827583333343,0,0,0,0.04940027431032257,0.003859206658333333,-9999,0,Temperate,lnR1,0.8264181448496676,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.11288551029539474,0.0027296827583333343,0,0,0,0.04940027431032257,0.003859206658333333,-9999,0,Temperate,lnR2,-0.34627623671783336,1
Crandall et al. 2021,DOC_Interp,Csa,2018,28.697403846153843,26.724954545454544,18.20336956521739,20.89842993630573,-9999,12.975076923076925,24.509077464788735,10.03866,-9999,Temperate,lnR1,0.7937763027565885,0
Crandall et al. 2021,DOC_Interp,Csa,2018,28.697403846153843,26.724954545454544,18.20336956521739,20.89842993630573,-9999,12.975076923076925,24.509077464788735,10.03866,-9999,Temperate,lnR2,0.08655419838861785,0
Crandall et al. 2021,DOC_Interp,Csa,2018,28.697403846153843,26.724954545454544,18.20336956521739,20.89842993630573,-9999,12.975076923076925,24.509077464788735,10.03866,-9999,Temperate,lnR3,0.5951630786715625,0
Crandall et al. 2021,DOC_Interp,Csa,2018,28.697403846153843,26.724954545454544,18.20336956521739,20.89842993630573,-9999,12.975076923076925,24.509077464788735,10.03866,-9999,Temperate,lnR4,0.7332303942633914,0
Crandall et al. 2021,NO3_Interp,Csa,2018,1.9010765865192307,0.10410301875,0.2954071449423077,0.0719337433670886,-9999,0.5328760381860465,4.038712679446666,0.2125936284,-9999,Temperate,lnR1,1.271886805810689,0
Crandall et al. 2021,NO3_Interp,Csa,2018,1.9010765865192307,0.10410301875,0.2954071449423077,0.0719337433670886,-9999,0.5328760381860465,4.038712679446666,0.2125936284,-9999,Temperate,lnR2,-3.6583003027166336,0
Crandall et al. 2021,NO3_Interp,Csa,2018,1.9010765865192307,0.10410301875,0.2954071449423077,0.0719337433670886,-9999,0.5328760381860465,4.038712679446666,0.2125936284,-9999,Temperate,lnR3,0.3289720615895615,0
Crandall et al. 2021,NO3_Interp,Csa,2018,1.9010765865192307,0.10410301875,0.2954071449423077,0.0719337433670886,-9999,0.5328760381860465,4.038712679446666,0.2125936284,-9999,Temperate,lnR4,-1.0836370312313208,0
Abbott et al. 2021,DOC_Interp,Dwc,2017,15.250081581389432,-9999,-9999,-9999,-9999,13.239478706299058,-9999,-9999,-9999,Cold,lnR1,0.14138167554070186,>10
Abbott et al. 2021,DOC_Interp,Dwc,2018,13.270655338610254,-9999,-9999,-9999,-9999,11.79786195534427,-9999,-9999,-9999,Cold,lnR1,0.11763690726949053,>10
Abbott et al. 2021,NO3_Interp,Dwc,2017,0.00539074539089123,-9999,-9999,-9999,-9999,0.00389284085870952,-9999,-9999,-9999,Cold,lnR1,0.32554447784362306,>10
Abbott et al. 2021,NO3_Interp,Dwc,2018,0.00680425671712459,-9999,-9999,-9999,-9999,0.00436738808431655,-9999,-9999,-9999,Cold,lnR1,0.44338326610372675,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,3.1149918300462964,1.354284502,1.8506080318076925,-9999,-9999,3.4350888082045454,-9999,-9999,-9999,Cold,lnR1,-0.09781624979910215,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,3.1149918300462964,1.354284502,1.8506080318076925,-9999,-9999,3.4350888082045454,-9999,-9999,-9999,Cold,lnR2,-0.930769507193467,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,3.1149918300462964,1.354284502,1.8506080318076925,-9999,-9999,3.4350888082045454,-9999,-9999,-9999,Cold,lnR3,-0.6185285283235614,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.06623799727777778,0.3532407410576923,0.27893518542307694,-9999,-9999,0.01655844216883116,-9999,-9999,-9999,Cold,lnR1,1.386358202685286,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.06623799727777778,0.3532407410576923,0.27893518542307694,-9999,-9999,0.01655844216883116,-9999,-9999,-9999,Cold,lnR2,3.0602537378840644,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.06623799727777778,0.3532407410576923,0.27893518542307694,-9999,-9999,0.01655844216883116,-9999,-9999,-9999,Cold,lnR3,2.8240833719200062,>10
