Study_ID,response_var,Pair,year,meanConc,latitude,longitude,Area_watershed_km,Climate,Burn_Unburn,TempNorm
Mast & Clow; 2008,NO3_Interp,Control,2006,0.01055128216895987,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.000223071505
Mast & Clow; 2008,NO3_Interp,Control,2007,0.01244919198473231,48.42222,-113.7005555,47.300000000000004,Dfc,Unburn,0.000263196448
Mast & Clow; 2008,NO3_Interp,Site_1,2004,0.07429565989464362,48.418961,-113.696178,96.4,Dfc,Burn,0.000770701866
Mast & Clow; 2008,NO3_Interp,Site_1,2005,0.05408658745483176,48.418961,-113.696178,96.4,Dfc,Burn,0.000561064185
Mast & Clow; 2008,NO3_Interp,Site_1,2006,0.03505397201974395,48.418961,-113.696178,96.4,Dfc,Burn,0.000363630415
Mast & Clow; 2008,NO3_Interp,Site_1,2007,0.02586532004353081,48.418961,-113.696178,96.4,Dfc,Burn,0.000268312449
Mast & Clow; 2008,NO3_Interp,Site_2_post,2005,0.14105463048438935,48.54888888,-113.9858333,42.6,Dfc,Burn,0.003311141561
Mast & Clow; 2008,NO3_Interp,Site_2_post,2006,0.09683361337106121,48.54888888,-113.9858333,42.6,Dfc,Burn,0.002273089516
Mast & Clow; 2008,NO3_Interp,Site_2_post,2007,0.07345437373451327,48.54888888,-113.9858333,42.6,Dfc,Burn,0.001724281074
Mast & Clow; 2008,NO3_Interp,Site_3_post,2005,0.2227905213222222,48.525536,-113.997184,450,Dfc,Burn,0.000495090047
Mast & Clow; 2008,NO3_Interp,Site_3_post,2006,0.21009935158831342,48.525536,-113.997184,450,Dfc,Burn,0.000466887448
Mast & Clow; 2008,NO3_Interp,Site_3_post,2007,0.21178797785585585,48.525536,-113.997184,450,Dfc,Burn,0.000470639951
Mast & Clow; 2008,NO3_Interp,Site_4_post,2005,0.3211083818611111,48.63527778,-113.8669444,282,Dfc,Burn,0.001138682205
Mast & Clow; 2008,NO3_Interp,Site_4_post,2006,0.3041669133824701,48.63527778,-113.8669444,282,Dfc,Burn,0.001078606076
Mast & Clow; 2008,NO3_Interp,Site_4_post,2007,0.25881767929090904,48.63527778,-113.8669444,282,Dfc,Burn,0.000917793189
Murphy et al. 2018,DOC_Interp,Control,2011,2.037764018691589,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.078678147440
Murphy et al. 2018,DOC_Interp,Control,2012,1.9014546296296297,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.073415236665
Murphy et al. 2018,DOC_Interp,Control,2013,2.9222710622710624,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.112828998543
Murphy et al. 2018,DOC_Interp,Control,2014,2.604051724137931,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.100542537612
Murphy et al. 2018,DOC_Interp,Control,2015,2.5702077294685988,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.099235819671
Murphy et al. 2018,DOC_Interp,Site_1,2010,2.598333333333333,40.039046,-105.393878,37,Cfb,Burn,0.070225225225
Murphy et al. 2018,DOC_Interp,Site_1,2011,2.4950699208443274,40.039046,-105.393878,37,Cfb,Burn,0.067434322185
Murphy et al. 2018,DOC_Interp,Site_1,2012,1.8341672932330828,40.039046,-105.393878,37,Cfb,Burn,0.049572089006
Murphy et al. 2018,DOC_Interp,Site_1,2013,2.6336574074074077,40.039046,-105.393878,37,Cfb,Burn,0.071179929930
Murphy et al. 2018,DOC_Interp,Site_1,2014,2.478419540229885,40.039046,-105.393878,37,Cfb,Burn,0.066984311898
Murphy et al. 2018,DOC_Interp,Site_1,2015,2.567628019323671,40.039046,-105.393878,37,Cfb,Burn,0.069395351874
Murphy et al. 2018,DOC_Interp,Site_2,2010,5.549459459459459,40.041668,-105.364823,50,Cfb,Burn,0.110989189189
Murphy et al. 2018,DOC_Interp,Site_2,2011,2.795153141361257,40.041668,-105.364823,50,Cfb,Burn,0.055903062827
Murphy et al. 2018,DOC_Interp,Site_2,2012,2.404858455882353,40.041668,-105.364823,50,Cfb,Burn,0.048097169118
Murphy et al. 2018,DOC_Interp,Site_2,2013,3.231512915129151,40.041668,-105.364823,50,Cfb,Burn,0.064630258303
Murphy et al. 2018,DOC_Interp,Site_2,2014,2.6309826589595375,40.041668,-105.364823,50,Cfb,Burn,0.052619653179
Murphy et al. 2018,DOC_Interp,Site_2,2015,2.6466655844155844,40.041668,-105.364823,50,Cfb,Burn,0.052933311688
Murphy et al. 2018,DOC_Interp,Site_3,2011,2.7358709677419357,40.0155,-105.324566,63.1,Cfb,Burn,0.043357701549
Murphy et al. 2018,DOC_Interp,Site_3,2012,2.7203897058823534,40.0155,-105.324566,63.1,Cfb,Burn,0.043112356670
Murphy et al. 2018,DOC_Interp,Site_3,2013,3.438876811594203,40.0155,-105.324566,63.1,Cfb,Burn,0.054498840120
Murphy et al. 2018,DOC_Interp,Site_3,2014,2.8232777777777778,40.0155,-105.324566,63.1,Cfb,Burn,0.044742912485
Murphy et al. 2018,DOC_Interp,Site_3,2015,2.9818851674641147,40.0155,-105.324566,63.1,Cfb,Burn,0.047256500277
Murphy et al. 2018,NO3_Interp,Control,2011,0.019202165627803733,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.000741396356
Murphy et al. 2018,NO3_Interp,Control,2012,0.022093697685092565,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.000853038521
Murphy et al. 2018,NO3_Interp,Control,2013,0.03201819700732602,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.001236223823
Murphy et al. 2018,NO3_Interp,Control,2014,0.024877642129310346,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.000960526723
Murphy et al. 2018,NO3_Interp,Control,2015,0.019635343632850244,40.036103,-105.439101,25.900000000000002,Cfb,Unburn,0.000758121376
Murphy et al. 2018,NO3_Interp,Site_1,2010,0.0067741937777777775,40.039046,-105.393878,37,Cfb,Burn,0.000183086318
Murphy et al. 2018,NO3_Interp,Site_1,2011,0.05908741171187333,40.039046,-105.393878,37,Cfb,Burn,0.001596957073
Murphy et al. 2018,NO3_Interp,Site_1,2012,0.07097283529586464,40.039046,-105.393878,37,Cfb,Burn,0.001918184738
Murphy et al. 2018,NO3_Interp,Site_1,2013,0.13137022096296308,40.039046,-105.393878,37,Cfb,Burn,0.003550546513
Murphy et al. 2018,NO3_Interp,Site_1,2014,0.038958101741379314,40.039046,-105.393878,37,Cfb,Burn,0.001052921669
Murphy et al. 2018,NO3_Interp,Site_1,2015,0.058622409210144916,40.039046,-105.393878,37,Cfb,Burn,0.001584389438
Murphy et al. 2018,NO3_Interp,Site_2,2010,0.06517595322727272,40.041668,-105.364823,50,Cfb,Burn,0.001303519065
Murphy et al. 2018,NO3_Interp,Site_2,2011,0.09232809075071988,40.041668,-105.364823,50,Cfb,Burn,0.001846561815
Murphy et al. 2018,NO3_Interp,Site_2,2012,0.15716564884825368,40.041668,-105.364823,50,Cfb,Burn,0.003143312977
Murphy et al. 2018,NO3_Interp,Site_2,2013,0.2256356386568265,40.041668,-105.364823,50,Cfb,Burn,0.004512712773
Murphy et al. 2018,NO3_Interp,Site_2,2014,0.06433526014739885,40.041668,-105.364823,50,Cfb,Burn,0.001286705203
Murphy et al. 2018,NO3_Interp,Site_2,2015,0.08322580657467532,40.041668,-105.364823,50,Cfb,Burn,0.001664516131
Murphy et al. 2018,NO3_Interp,Site_3,2011,0.04162957421451612,40.0155,-105.324566,63.1,Cfb,Burn,0.000659739686
Murphy et al. 2018,NO3_Interp,Site_3,2012,0.13663635559448528,40.0155,-105.324566,63.1,Cfb,Burn,0.002165393908
Murphy et al. 2018,NO3_Interp,Site_3,2013,0.1977647267137682,40.0155,-105.324566,63.1,Cfb,Burn,0.003134147808
Murphy et al. 2018,NO3_Interp,Site_3,2014,0.061444444658333326,40.0155,-105.324566,63.1,Cfb,Burn,0.000973762990
Murphy et al. 2018,NO3_Interp,Site_3,2015,0.08903148655263159,40.0155,-105.324566,63.1,Cfb,Burn,0.001410958582
Neary & Currier; 1982,NO3_Interp,Control,1978,3.6940361906589803,34.937946,-83.093596,3.66,Cfa,Unburn,1.009299505645
Neary & Currier; 1982,NO3_Interp,Control,1979,7.46314006256311,34.937946,-83.093596,3.66,Cfa,Unburn,2.039109306711
Neary & Currier; 1982,NO3_Interp,Site_1,1978,10.61755248090819,34.920959,-83.0922,2.18,Cfa,Burn,4.870436917848
Neary & Currier; 1982,NO3_Interp,Site_1,1979,11.011468767213625,34.920959,-83.0922,2.18,Cfa,Burn,5.051132462025
Oliver et al. 2012,NO3_Interp,Control,2008,0.02391015421641128,38.868,-120.062,2.7135,Csb,Unburn,0.008811554898
Oliver et al. 2012,NO3_Interp,Control,2009,0.03581553395473685,38.868,-120.062,2.7135,Csb,Unburn,0.013199017488
Oliver et al. 2012,NO3_Interp,Site_1,2007,0.076153846175,38.88,-120.041,6.64,Csb,Burn,0.011468952737
Oliver et al. 2012,NO3_Interp,Site_1,2008,0.15046332322534245,38.88,-120.041,6.64,Csb,Burn,0.022660139040
Oliver et al. 2012,NO3_Interp,Site_1,2009,0.05944009300384615,38.88,-120.041,6.64,Csb,Burn,0.008951821236
Oliver et al. 2012,NO3_Interp,Site_2,2007,0.08632143899386303,38.879,-120.03,8.39,Csb,Burn,0.010288610130
Oliver et al. 2012,NO3_Interp,Site_2,2008,0.06408831222857216,38.879,-120.03,8.39,Csb,Burn,0.007638654616
Oliver et al. 2012,NO3_Interp,Site_2,2009,0.022016848995088583,38.879,-120.03,8.39,Csb,Burn,0.002624177473
Oliver et al. 2012,NO3_Interp,Site_3,2008,0.029323977407554422,38.873,-120.013,15.03,Csb,Burn,0.001951029768
Oliver et al. 2012,NO3_Interp,Site_3,2009,0.026353674044963145,38.873,-120.013,15.03,Csb,Burn,0.001753404793
Rhea et al. 2021,DOC_Interp,Control,2017,4.458910034504902,40.26237,-105.590804,7.04,Dfc,Unburn,0.633367902629
Rhea et al. 2021,DOC_Interp,Site_1,2017,3.1149918300462964,NA,NA,3.25,Dfc,Burn,0.958459024630
Rhea et al. 2021,NO3_Interp,Control,2017,0.004947349549019608,40.26237,-105.590804,7.04,Dfc,Unburn,0.000702748515
Rhea et al. 2021,NO3_Interp,Site_1,2017,0.06623799727777778,NA,NA,3.25,Dfc,Burn,0.020380922239
Tiedemann; 1973,NO3_Interp,Control,1970,0.002391735593220339,48.02142,-120.255581,28,Dsb,Unburn,0.000085419128
Tiedemann; 1973,NO3_Interp,Control,1971,0.0016985946473029043,48.02142,-120.255581,28,Dsb,Unburn,0.000060664095
Tiedemann; 1973,NO3_Interp,Control,1972,0.0016345748031496062,48.02142,-120.255581,28,Dsb,Unburn,0.000058377672
Tiedemann; 1973,NO3_Interp,Site_1,1970,0.0025262985593220337,48.035327,-120.291846,6.8,Dsb,Burn,0.000371514494
Tiedemann; 1973,NO3_Interp,Site_1,1971,0.003065279256198347,48.035327,-120.291846,6.8,Dsb,Burn,0.000450776361
Tiedemann; 1973,NO3_Interp,Site_1,1972,0.007144016612903228,48.035327,-120.291846,6.8,Dsb,Burn,0.001050590678
Uzun et al. 2020,DOC_Interp,Control,2016,4.568063534347826,38.451372,122.056381,78,Csa,Unburn,0.058564917107
Uzun et al. 2020,DOC_Interp,Control,2017,3.407628155722892,38.451372,122.056381,78,Csa,Unburn,0.043687540458
Uzun et al. 2020,DOC_Interp,Site_1,2016,4.889394815089285,38.923564,122.326478,3017,Csa,Burn,0.001620614788
Uzun et al. 2020,DOC_Interp,Site_1,2017,4.025666345240964,38.923564,122.326478,3017,Csa,Burn,0.001334327592
Uzun et al. 2020,DOC_Interp,Site_2,2016,5.411440537513401,38.512031,122.097228,1491.4917,Csa,Burn,0.003628206940
Uzun et al. 2020,DOC_Interp,Site_2,2017,3.7251995552418173,38.512031,122.097228,1491.4917,Csa,Burn,0.002497633447
Uzun et al. 2020,NO3_Interp,Control,2016,0.04765627050434783,38.451372,122.056381,78,Csa,Unburn,0.000610977827
Uzun et al. 2020,NO3_Interp,Control,2017,0.08798216978525981,38.451372,122.056381,78,Csa,Unburn,0.001127976536
Uzun et al. 2020,NO3_Interp,Site_1,2016,0.17687060782608696,38.923564,122.326478,3017,Csa,Burn,0.000058624663
Uzun et al. 2020,NO3_Interp,Site_1,2017,0.27282199026776244,38.923564,122.326478,3017,Csa,Burn,0.000090428237
Uzun et al. 2020,NO3_Interp,Site_2,2016,0.22384614720823798,38.512031,122.097228,1491.4917,Csa,Burn,0.000150082060
Uzun et al. 2020,NO3_Interp,Site_2,2017,0.2506659955959942,38.512031,122.097228,1491.4917,Csa,Burn,0.000168063956
Wagner et al. 2015,DOC_Interp,Control,2013,3.6506250000000002,40.699423,-105.545085,618.46,Dfb,Unburn,0.005902766549
Wagner et al. 2015,DOC_Interp,Site_1,2013,3.7293421052631577,40.685031,-105.449096,963.26,Dfb,Burn,0.003871584105
Wagner et al. 2015,DOC_Interp,Site_2,2013,4.029210526315789,40.703249,-105.242396,1255.15,Dfb,Burn,0.003210142633
Writer et al. 2014,DOC_Interp,Control,2012,2.257831325301205,40.699423,-105.54509,618.46,Dfb,Unburn,0.003650731374
Writer et al. 2014,DOC_Interp,Control,2013,4.310655737704918,40.699423,-105.54509,618.46,Dfb,Unburn,0.006969983083
Writer et al. 2014,DOC_Interp,Site_1,2012,3.753787878787879,40.703249,-105.242396,1255.15,Dfb,Burn,0.002990708584
Writer et al. 2014,DOC_Interp,Site_1,2013,5.4032786885245905,40.703249,-105.242396,1255.15,Dfb,Burn,0.004304886817
Writer et al. 2014,DOC_Interp,Site_2,2012,2.3650602409638557,40.685031,-105.449096,963.26,Dfb,Burn,0.002455266741
Writer et al. 2014,DOC_Interp,Site_2,2013,4.884426229508197,40.685031,-105.449096,963.26,Dfb,Burn,0.005070724653
Writer et al. 2014,NO3_Interp,Control,2012,0.02049279075714286,40.699423,-105.54509,618.46,Dfb,Unburn,0.000033135192
Writer et al. 2014,NO3_Interp,Control,2013,0.07615953771639346,40.699423,-105.54509,618.46,Dfb,Unburn,0.000123143837
Writer et al. 2014,NO3_Interp,Site_1,2012,0.07774889511666665,40.703249,-105.242396,1255.15,Dfb,Burn,0.000061943907
Writer et al. 2014,NO3_Interp,Site_1,2013,0.058735242800000004,40.703249,-105.242396,1255.15,Dfb,Burn,0.000046795397
Writer et al. 2014,NO3_Interp,Site_2,2012,0.0248495258,40.685031,-105.449096,963.26,Dfb,Burn,0.000025797319
Writer et al. 2014,NO3_Interp,Site_2,2013,0.2462362102,40.685031,-105.449096,963.26,Dfb,Burn,0.000255627982
