Study_ID,Comparison_ID,Pair_Burn,Pair_Unburn,pair_key,response_var,year,lnRR_mean,lnRR_sd,lnRR_n,lnRR_area_mean,lnRR_area_sd,lnRR_area_n,lnRR_var,lnRR_area_var
Burd et al 2018,Burd_et_al_2018_C1,Site_1,Control_1,Burd et al 2018 | Burd_et_al_2018_C1 | Site_1 | Control_1,DOC,2016,0.0634960942570269,0.12330123123185743,124,-0.8101052289220776,0.12330123123185745,124,1.226064001878385e-4,1.2260640018783855e-4
Gluns & Toews; 1989,Gluns_Toews_1989_C2,Site_2,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C2 | Site_2 | Control_1_2,NO3,1986,1.2241910762403483,0.9289740284188026,227,1.315540854828576,0.9289740284188025,227,0.003801730156284838,0.003801730156284837
Gluns & Toews; 1989,Gluns_Toews_1989_C2,Site_2,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C2 | Site_2 | Control_1_2,NO3,1987,1.7403125674407716,0.9365726785975759,240,1.8316623460289994,0.9365726785975759,240,0.0036548682595643257,0.0036548682595643257
Gluns & Toews; 1989,Gluns_Toews_1989_C2,Site_2,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C2 | Site_2 | Control_1_2,NO3,1988,1.6162268949377576,0.7832334030501773,144,1.7075766735259854,0.7832334030501773,144,0.004260101136483066,0.004260101136483066
Hauer & Spencer 1998,Hauer_Spencer_1998_C1,Site_1,Control_1,Hauer & Spencer 1998 | Hauer_Spencer_1998_C1 | Site_1 | Control_1,NO3,1989,2.519831024407016,0.011969901236664247,24,2.7826155452370696,0.011969901236664249,24,5.9699389839790116e-06,5.969938983979013e-6
Hauer & Spencer 1998,Hauer_Spencer_1998_C1,Site_1,Control_1,Hauer & Spencer 1998 | Hauer_Spencer_1998_C1 | Site_1 | Control_1,NO3,1991,-0.2762309528734763,7.356138849316857e-4,20,-0.013446432043422673,7.35613884931701e-4,20,2.7056389385214368e-08,2.7056389385215496e-8
Hauer & Spencer 1998,Hauer_Spencer_1998_C1,Site_1,Control_1,Hauer & Spencer 1998 | Hauer_Spencer_1998_C1 | Site_1 | Control_1,NO3,1993,-0.5181461691129526,0.336625226727269,70,-0.255361648282899,0.336625226727269,70,0.0016188077609883612,0.0016188077609883612
Hauer & Spencer 1998,Hauer_Spencer_1998_C2,Site_2,Control_2,Hauer & Spencer 1998 | Hauer_Spencer_1998_C2 | Site_2 | Control_2,NO3,1989,0.8094199334499694,0.2535857292873179,25,2.0051872899784953,0.25358572928731793,25,0.0025722288839272345,0.0025722288839272354
Hauer & Spencer 1998,Hauer_Spencer_1998_C2,Site_2,Control_2,Hauer & Spencer 1998 | Hauer_Spencer_1998_C2 | Site_2 | Control_2,NO3,1991,1.3484728992566015,0.33177511706275337,21,2.544240255785127,0.3317751170627533,21,0.005241653728666843,0.005241653728666841
Hauer & Spencer 1998,Hauer_Spencer_1998_C2,Site_2,Control_2,Hauer & Spencer 1998 | Hauer_Spencer_1998_C2 | Site_2 | Control_2,NO3,1993,1.3404240621742258,0.15924695017203333,68,2.5361914187027512,0.15924695017203333,68,3.7293516381020685e-4,3.7293516381020685e-4
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Site_3,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C3 | Site_3 | Control_3_4_5,NO3,1989,2.376176291505856,0.6554115699524804,26,3.1855326460859668,0.6554115699524806,26,0.01652170484721443,0.01652170484721444
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Site_3,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C3 | Site_3 | Control_3_4_5,NO3,1990,1.7040711183337776,0.6519240230816853,100,2.5134274729138886,0.6519240230816853,100,0.004250049318710097,0.004250049318710097
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Site_3,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C3 | Site_3 | Control_3_4_5,NO3,1991,2.5164534692131104,0.1147675870321102,19,3.325809823793221,0.1147675870321101,19,6.932420543775256e-4,6.932420543775245e-4
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Site_3,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C3 | Site_3 | Control_3_4_5,NO3,1993,2.301546711982811,1.159531962028676,71,3.1109030665629223,1.1595319620286757,71,0.018936822126282688,0.01893682212628268
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Site_4,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C4 | Site_4 | Control_3_4_5,NO3,1991,2.5826629593451162,0.18121099575286828,21,3.1867357602011777,0.18121099575286834,21,0.001563686903892669,0.0015636869038926696
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Site_4,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C4 | Site_4 | Control_3_4_5,NO3,1993,0.7865638682047474,1.935447828648244,70,1.390636669060809,1.935447828648244,70,0.05351368996313146,0.05351368996313146
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Site_5,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C5 | Site_5 | Control_3_4_5,NO3,1989,2.700909626103924,0.2813231189740727,60,3.2587314093092292,0.2813231189740727,60,0.0013190449544883377,0.0013190449544883377
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Site_5,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C5 | Site_5 | Control_3_4_5,NO3,1990,2.226833588382098,0.3512542647499728,19,2.7846553715874034,0.3512542647499728,19,0.006493660973949683,0.006493660973949683
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Site_5,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C5 | Site_5 | Control_3_4_5,NO3,1991,2.4965759490770547,0.11855904136597012,14,3.0543977322823603,0.11855904136597008,14,0.001004017592115558,0.0010040175921155574
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C1,Site_1,Control_1,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C1 | Site_1 | Control_1,DOC,2022,0.7906213914156167,0.16638024913375665,80,0.1765288445013663,0.16638024913375665,80,3.460298412726366e-4,3.460298412726366e-4
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C1,Site_1,Control_1,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C1 | Site_1 | Control_1,NO3,2022,0.759694234359738,1.5210808963147875,64,0.14560168744548763,1.5210808963147877,64,0.036151360830215584,0.03615136083021559
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C2,Site_2,Control_2,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C2 | Site_2 | Control_2,DOC,2022,0.8332892368696153,0.25623317796730466,4,0.25974572707899857,0.2562331779673047,4,0.016413860372806104,0.01641386037280611
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C2,Site_2,Control_2,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C2 | Site_2 | Control_2,NO3,2022,-0.6608779199911599,1.8173100064290557,2,-1.2344214297817762,1.8173100064290555,2,1.6513078297335873,1.6513078297335868
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,DOC,2004,0.37901817296152945,0.2755877370019166,139,-0.3329777331570834,0.2755877370019165,139,5.463928114089032e-4,5.46392811408903e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,DOC,2005,0.7242440442592493,0.29666711226332765,221,0.012248138140636473,0.29666711226332765,221,3.9824151809349256e-4,3.9824151809349256e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,DOC,2006,0.3530364581323629,0.2366262727907446,234,-0.35895944798624985,0.23662627279074464,234,2.392820212599995e-4,2.3928202125999954e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,DOC,2007,0.6929703109584966,0.10157421096776317,122,-0.01902559516011612,0.10157421096776317,122,8.456819945675132e-5,8.456819945675132e-5
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,NO3,2004,1.5250079358999533,0.5999279777556781,215,0.8130120297813406,0.5999279777556781,215,0.0016740166441582204,0.0016740166441582204
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,NO3,2005,1.2468645538035255,0.3864428280624459,316,0.5348686476849127,0.3864428280624459,316,4.7258879544588957e-4,4.7258879544588957e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,NO3,2006,1.2258608033843268,0.4874179400655303,261,0.513864897265714,0.48741794006553024,261,9.102538248954977e-4,9.102538248954975e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,NO3,2007,0.9179248008774451,0.4795910459822132,137,0.20592889475883244,0.47959104598221314,137,0.0016788873823818493,0.0016788873823818488
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,2011,0.052916189824083054,0.2780256806453662,305,-0.30375875411464937,0.2780256806453662,305,2.534369806502267e-4,2.534369806502267e-4
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,2012,-0.018881303201148784,0.08047219686348266,264,-0.3755562471398812,0.08047219686348264,264,2.4529448742557228e-5,2.4529448742557217e-5
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,2013,0.0031190553604837625,0.13757285173852246,213,-0.35355588857824866,0.13757285173852246,213,8.885581941534969e-5,8.885581941534969e-5
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,2014,-0.044803787599632446,0.0996907472463309,173,-0.4014787315383649,0.09969074724633091,173,5.74465033903574e-5,5.744650339035742e-5
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,2015,0.009467226822968007,0.04573382891813926,207,-0.3472077171157644,0.04573382891813928,207,1.0104266219872614e-5,1.010426621987262e-5
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,2011,0.48576079579563713,1.1635733610120185,305,0.1290858518569044,1.1635733610120185,305,0.004439026119530508,0.004439026119530508
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,2012,0.6100341898403935,0.8159219707415778,264,0.25335924590166053,0.8159219707415778,264,0.0025216994785561366,0.0025216994785561366
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,2013,0.917829780637197,0.8152843009276706,213,0.5611548366984644,0.8152843009276705,213,0.00312060324572357,0.0031206032457235695
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,2014,0.47332904697986833,0.43962002029231,173,0.11665410304113588,0.43962002029231007,173,0.0011171431343457287,0.001117143134345729
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,2015,0.9746252383101225,0.5594267940982999,207,0.6179502943713903,0.5594267940982999,207,0.0015118760287686067,0.0015118760287686067
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,2011,0.28962858508440426,0.37182718792267816,305,-0.36815145163824986,0.37182718792267816,305,4.5329658255241517e-4,4.5329658255241517e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,2012,0.17477491374716356,0.23925473413652149,264,-0.4830051229754905,0.2392547341365214,264,2.1682889320733933e-4,2.1682889320733917e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,2013,0.12602812939680788,0.25313796388828663,270,-0.5317519073258462,0.2531379638882867,270,2.3732899541299075e-4,2.373289954129909e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,2014,0.04851044651433471,0.1587127732920856,173,-0.6092695902083194,0.1587127732920856,173,1.4560545899459517e-4,1.4560545899459517e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,2015,0.17774526497732746,0.24298370070634595,154,-0.4800347717453266,0.24298370070634595,154,3.833836286295526e-4,3.833836286295526e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,2011,1.4483789760230013,1.6750120623786133,305,0.7905989393003471,1.6750120623786133,305,0.009198902980701166,0.009198902980701166
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,2012,1.6129616455489975,1.107520886516888,264,0.9551816088263433,1.107520886516888,264,0.004646221644208914,0.004646221644208914
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,2013,1.746814346407157,0.9736107778558093,270,1.089034309684503,0.9736107778558094,270,0.003510807210211089,0.0035108072102110898
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,2014,0.8657917321847591,0.7772875395611802,173,0.208011695462105,0.7772875395611802,173,0.0034923463535090947,0.0034923463535090947
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,2015,0.8387757385800513,0.9661294731903254,154,0.18099570185739694,0.9661294731903254,154,0.00606107895433127,0.00606107895433127
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,2011,0.4124489262006997,0.36759137743634535,305,-0.47802887464097576,0.36759137743634535,305,4.430276090673761e-4,4.430276090673761e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,2012,0.2631548908906723,0.26577870727605235,264,-0.6273229099510031,0.26577870727605235,264,2.675693986413997e-4,2.675693986413997e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,2013,0.20243552258421532,0.22419599310938787,270,-0.6880422782574601,0.2241959931093879,270,1.861623826900174e-4,1.8616238269001745e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,2014,0.10876719349817375,0.21357391646437401,173,-0.7817106073435017,0.21357391646437401,173,2.6366368667012373e-4,2.6366368667012373e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,2015,0.22753386714847654,0.2371600725714651,207,-0.6629439336931988,0.23716007257146518,207,2.7171449286039897e-4,2.717144928603992e-4
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,2011,0.7125288081427517,1.7802946236982284,305,-0.17794899269892386,1.7802946236982287,305,0.010391635892356777,0.010391635892356779
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,2012,1.3835932962870163,1.1169606411560196,264,0.49311549544534083,1.1169606411560196,264,0.004725761643529039,0.004725761643529039
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,2013,1.4995421148186412,1.157621998227964,270,0.6090643139769659,1.1576219982279639,270,0.004963291447338165,0.004963291447338163
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,2014,0.5277325035293858,1.086949533121845,173,-0.3627452973122897,1.086949533121845,173,0.006829244436727151,0.006829244436727151
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,2015,0.780892007352203,1.3800462381199652,207,-0.10958579348947248,1.380046238119965,207,0.00920061651859453,0.009200616518594527
Neary & Currier; 1982,Neary_Currier_1982_C1,Site_1,Control_1,Neary & Currier; 1982 | Neary_Currier_1982_C1 | Site_1 | Control_1,NO3,1978,0.9259049534099654,0.5843553370623037,237,1.4440432240222427,0.5843553370623038,237,0.0014408065820810064,0.0014408065820810073
Neary & Currier; 1982,Neary_Currier_1982_C1,Site_1,Control_1,Neary & Currier; 1982 | Neary_Currier_1982_C1 | Site_1 | Control_1,NO3,1979,0.41848557085366955,0.1301679914130511,41,0.9366238414659468,0.1301679914130511,41,4.132611216709304e-4,4.132611216709304e-4
Oliver et al. 2012,Oliver_et_al_2012_C1,Site_1,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C1 | Site_1 | Control_1_2_3,NO3,2008,0.8781560426632523,1.1802714314913338,132,-0.016716606303767777,1.1802714314913338,132,0.010553338272686381,0.010553338272686381
Oliver et al. 2012,Oliver_et_al_2012_C1,Site_1,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C1 | Site_1 | Control_1_2_3,NO3,2009,-0.13527642977524965,0.6808835196049504,86,-1.0301490787422696,0.6808835196049504,86,0.005390725200809592,0.005390725200809592
Oliver et al. 2012,Oliver_et_al_2012_C2,Site_2,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C2 | Site_2 | Control_1_2_3,NO3,2008,0.10459089657130487,1.2924144339670993,237,-1.0242103093864878,1.2924144339670995,237,0.007047827295892395,0.007047827295892398
Oliver et al. 2012,Oliver_et_al_2012_C2,Site_2,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C2 | Site_2 | Control_1_2_3,NO3,2009,-1.4283034293976016,1.0487353031564446,150,-2.557104635355394,1.0487353031564448,150,0.007332304907244265,0.007332304907244269
