File_Name,File_Description,Standard,Missing_Value_Codes,File_Path
Lower_MacDonald_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Lower_MacDonald_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Middle_Fork_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Middle_Fork_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Middle_Fork_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Middle_Fork_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mill_Race_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mill_Race_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mill_Race_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mill_Race_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mitsubishi_Race_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mitsubishi_Race_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mitsubishi_Race_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Mitsubishi_Race_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
North_Fork_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
North_Fork_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
North_Fork_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
North_Fork_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PBR_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PBR_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PBR_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PBR_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PNF_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PNF_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PNF_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PNF_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PSF_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PSF_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PSF_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
PSF_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Payson_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Payson_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Payson_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Payson_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Pinchot_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Pinchot_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Pinchot_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Pinchot_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Provo_River_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Provo_River_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Provo_River_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Provo_River_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Quartz_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Quartz_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Quartz_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Quartz_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rattlesnake_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rattlesnake_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rattlesnake_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rattlesnake_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Bench_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Bench_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Bench_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Bench_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Meadow_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Meadow_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Meadow_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Red_Meadow_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Reference_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Reference_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Reference_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Reference_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rocky_Fire_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rocky_Fire_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rocky_Fire_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Rocky_Fire_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
San_Onofre_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
San_Onofre_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
San_Onofre_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
San_Onofre_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_1_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_1_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_1_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_1_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_2_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_2_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_2_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_2_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_3_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_3_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_3_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Site_3_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Lower_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Lower_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Lower_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Lower_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Upper_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Upper_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Upper_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Spanish_Fork_Upper_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Trout_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Trout_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Trout_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Trout_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US1_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US1_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US1_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US1_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US2_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US2_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US2_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
US2_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Upper_MacDonald_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Upper_MacDonald_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Upper_MacDonald_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Upper_MacDonald_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wally_Creek_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wally_Creek_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wally_Creek_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wally_Creek_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wash_Branch_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wash_Branch_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wash_Branch_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wash_Branch_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wragg_Fire_watershed.dbf,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wragg_Fire_watershed.prj,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wragg_Fire_watershed.shp,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Wragg_Fire_watershed.shx,,N/A,N/A,/Cavaiani_2024_Metaanalysis/Output_for_analysis/06_Meta_geospatial_extraction_with_comids/watershed_shapefiles
Burn_percentage_ES_CIs.csv,Confidence intervals calculated for the effect size for each burn percentage interval.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
Burn_percentage_ES_fig_data.csv,Data used to generate the effect size burn percentage figure for this manuscript.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
doc_meta_random_forest 1.39.32 PM.csv,,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
effect_size_geospatial_fire.csv,Catchment characteristics associated with effect sizes for each watershed included in the final meta-analysis. Example characteristics include elevation; slope; area.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
effect_size_geospatial_fire_lat_long.csv,Catchment characteristics associated with effect sizes and geographic coordinates for each watershed included in the final meta-analysis. Example characteristics include elevation; slope; area.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
severity_clip.csv,,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/07_Meta_effect_size_models
doc_meta_random_forest.csv,Effect sizes for dissolved organic carbon (DOC) linked with predictor variables for random forest models.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/08_Meta_summary_stats
meta_summary.csv,,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/08_Meta_summary_stats
no3_meta_random_forest.csv,Effect sizes for nitrate (NO3) linked with predictor variables for random forest models.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/08_Meta_summary_stats
DOC_CV_temp_norm_fig_data.csv,Coefficient of variation (CV) of dissolved organic carbon (DOC) yield used to generate the CV figure for this manuscript.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/09_Temp_Norm_comp
DOC_temp_norm_fig_data.csv,Dissolved organic carbon (DOC) yield for each watershed.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/09_Temp_Norm_comp
NO3_CV_temp_norm_fig_data.csv,Coefficient of variation (CV) of nitrate (NO3) yield used to generate the CV figure for this manuscript.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/09_Temp_Norm_comp
NO3_temp_norm_fig_data.csv,Nitrate (NO3) yield for each watershed.,ESS-DIVE CSV v1,"""N/A""; ""-9999""; """"; ""NA""",/Cavaiani_2024_Metaanalysis/Output_for_analysis/09_Temp_Norm_comp
