Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
PctUrbLo2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbLo2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbMd2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctUrbOp2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWaterWs,,,numeric,6,"lithology.csv, lithology_2.0.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
PctWdWet2001,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2004,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2006,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2008,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2011,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2013,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2016,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
PctWdWet2019,,,numeric,3,"NLCD_2001_2019.csv, random_forest_data.csv, random_forest_data_new.csv"
Percent_Difference,percentage,The percent difference in analyte concentration between the burned and the unburned watershed.,numeric,4,"Percent_Difference.csv, TSF_PD_CIs.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv"
PermWs,,,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Precip9120Ws,,,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, temp_precip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Publication_Year,YYYY,The year the publication was published and released.,numeric,1,Sites_meta_data.csv
Q_Extracted,N/A,Indicates how and where discharge (Q) data were extracted from.,text,1,Sites_meta_data.csv
Q_df_in_git,N/A,Indicates whether the discharge (Q) data frame is included within the repository.,text,1,Sites_meta_data.csv
RckDepWs,,,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Reports_Burn_Percentage,N/A,Indicates whether the publication reports burn percentage for each watershed they include in their study.,text,1,Fire_name_Lat_Long.csv
Reports_Coords,N/A,Indicates whether the publication reports latitude and longitude coordinates for each watersheds they include in their study.,text,1,Fire_name_Lat_Long.csv
Reports_Size,N/A,Indicates whether the publication reports watershed area for each watershed they include in their study.,text,1,Fire_name_Lat_Long.csv
RunoffWs,,,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, runoff.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
STDEV_DOC,,,numeric,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
STDEV_NO3,,,text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
STDEV_NO3,,,logical,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
STER_DOC,,,numeric,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
STER_NO3,,,numeric,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Sample_Freq,N/A,Indicates the frequency at which samples were taken within each publication.,text,1,Sites_meta_data.csv
Sampling_Date,YYYY-MM-DD,Date of discrete sampling events.,Date,29,"coombs_iteration.csv, mast_iteration.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
Sampling_Resolution,N/A,Indicates how often water samples were taken in each publication.,text,1,Sites_meta_data.csv
Sampling_exact_days,N/A,Indicates whether discrete water sampling days were reported in individual publications.,text,1,Sites_meta_data.csv
Severity_Category,,,text,1,severity_clip.csv
Site,N/A,Name of site that was monitored or sampled from the publication.,text,77,"coombs_iteration.csv, mast_iteration.csv, Fire_name_Lat_Long.csv, fire_watershed_lat_long_comids.csv, meta_lat_long_comids.csv, watershed_lat_long.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Watershed_area.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, geospatial_data.csv, meta_comids.csv, MTBS_severity_1984_1989.csv, MTBS_severity_1990_1995.csv, MTBS_severity_1996_2001.csv, MTBS_severity_2007_2002.csv, MTBS_severity_2008_2013.csv, MTBS_severity_2014_2017.csv, MTBS_severity_2018.csv, BFI.csv, burn_percentage.csv, forest_lost.csv, Geospatial_data_2024-02-15.csv, lithology.csv, lithology_2.0.csv, MTBS_severity.csv, NLCD_2001_2019.csv, NWetdep_2008.csv, OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, runoff.csv, stream_temp.csv, temp_precip.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, severity_clip.csv, doc_meta_random_forest.csv, meta_summary.csv, no3_meta_random_forest.csv, DOC_temp_norm_fig_data.csv, doc_yield_meta_random_forest.csv, NO3_temp_norm_fig_data.csv, no3_yield_meta_random_forest.csv, Burn_severity_ES_fig_data.csv, DNBR_Severity.csv, watershed_count_per_year.csv, placeholder.csv"
Standard,N/A,ESS-DIVE Reporting Format or other standard applied to the data file.,text,1,Cavaiani_2024_Metaanalysis_flmd.csv
State,N/A,Indicates which state the publication was located in.,text,2,"Map_input.csv, effect_size_geospatial_fire_lat_long.csv"
Study_Duration_yrs,years,The length of the study duration in years.,numeric,1,Sites_meta_data.csv
Study_ID,N/A,The shorthand in-text citation of the publication.,text,63,"coombs_iteration.csv, mast_iteration.csv, Fire_name_Lat_Long.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Map_input.csv, Sites_meta_data.csv, Watershed_area.csv, crandall_conc_fill.csv, Crandall_effect_size.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_effect_size.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_effect_size.csv, Rhea_temp_norm.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, Percent_Difference.csv, TSF_ES_Fig_data.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, severity_clip.csv, doc_meta_random_forest.csv, meta_summary.csv, no3_meta_random_forest.csv, DOC_CV_temp_norm_fig_data.csv, DOC_temp_norm_fig_data.csv, NO3_CV_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv, Burn_severity_ES_fig_data.csv"
Study_design,N/A,Indicates which study design was used within each publication. Examples include: pre_post; control_burn.,text,1,Sites_meta_data.csv
TSF,years,Time-lag (time-since-fire; TSF) between when sampling and the wildfire occurred.,text,1,Sites_meta_data.csv
TempNorm,miligrams_analyte_per_liter_per_square_kilometer_per_year,Pseudo yield metric we calculated that normalized for watershed area by year for each watershed.,numeric,7,"crandall_temp_norm.csv, Abbott_temp_norm.csv, Rhea_temp_norm.csv, DOC_temp_norm_fig_data.csv, doc_yield_meta_random_forest.csv, NO3_temp_norm_fig_data.csv, no3_yield_meta_random_forest.csv"
Time_Since_Fire,years,The lag time between when sampling occurred relative to when the wildfire occurred.,text; numeric,46,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, gap_fill_take_two.csv, Percent_Difference.csv, TSF_ES_CIs.csv, TSF_ES_Fig_data.csv, TSF_PD_CIs.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, meta_summary.csv, no3_meta_random_forest.csv, doc_yield_meta_random_forest.csv, no3_yield_meta_random_forest.csv, Burn_severity_ES_fig_data.csv, watershed_count_per_year.csv"
Title,N/A,The title of the publication.,text,1,Sites_meta_data.csv
Tmax9120Ws,,,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, temp_precip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Tmean9120Ws,,,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, temp_precip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Tmin9120Ws,,,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, temp_precip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Type,N/A,The study design type.,text,1,Sites_meta_data.csv
Unit,N/A,Unit of measurement that applies to a given column in the data package.,text,1,Cavaiani_2024_Metaanalysis_dd.csv
Urban,,,numeric,2,"doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Vegetation,N/A,General type of vegetation present in the study site area reported within the publication,text,1,Sites_meta_data.csv
Vegetation_year_pull,,,text; date,3,"Fire_name_Lat_Long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Watershed_Area,N/A,Indicates whether studies reported watershed area within the publication.,text,1,Sites_meta_data.csv
Watershed_Size_km,km2,Size of the watershed in square kilometers.,numeric,1,Watershed_area.csv
Wetland,,,numeric,2,"doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Where,N/A,A generalizable location of where the study took place. Examples include: states; territories; countries.,text,1,Sites_meta_data.csv
WtDepWs,,,numeric,5,"OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Xc,N/A,Pseudo yield metric calculated for the reference watershed when a publication only included one reference.,numeric,11,"Crandall_effect_size.csv, Abbott_effect_size.csv, Rhea_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xc2,N/A,Pseudo yield metric calculated for the second reference watershed and compared to a specific burned watershed when the publication included more than one reference site.,numeric,9,"Crandall_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xc34,N/A,Pseudo yield metric calculated for the reference watershed and compared to two burned watersheds when a publication compared multiple burns to one reference watershed.,numeric,9,"Crandall_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xc345,N/A,Pseudo yield metric calculated for the reference watershed and compared to multiple burned watersheds when a publication compared multiple burns to one reference watershed.,numeric,8,"Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xe1,N/A,Pseudo yield metric calculated for the first burned watershed.,numeric,11,"Crandall_effect_size.csv, Abbott_effect_size.csv, Rhea_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xe2,N/A,Pseudo yield metric calculated for the second burned watershed if included.,numeric,10,"Crandall_effect_size.csv, Rhea_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xe3,N/A,Pseudo yield metric calculated for the third burned watershed if included.,numeric,10,"Crandall_effect_size.csv, Rhea_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xe4,N/A,Pseudo yield metric calculated for the fourth burned watershed if included.,numeric,9,"Crandall_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
Xe5,N/A,Pseudo yield metric calculated for the fifth burned watershed if included.,numeric,8,"Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, TSF_ES_Fig_data.csv"
analyte,N/A,Indicates which analyte is being measured (Dissolved organic carbon (DOC) or nitrate (NO3)).,text,2,"meta_summary.csv, Random_Forest_Effect_Size_Fig_data.csv"
burn_percentage,percentage,The proportion of the watershed that was burned by a wildfire.,numeric,11,"Fire_name_Lat_Long.csv, Watershed_area.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, doc_yield_meta_random_forest.csv, no3_yield_meta_random_forest.csv, Burn_severity_ES_fig_data.csv"
burn_percentage_group,percentage,Grouped burn percentages in 10% intervals.,numeric,2,"Burn_percentage_ES_CIs.csv, Burn_percentage_ES_fig_data.csv"
burn_severity_category,,,text,5,"doc_meta_random_forest.csv, no3_meta_random_forest.csv, Burn_severity_ES_CIs.csv, Burn_severity_ES_fig_data.csv, DNBR_Severity.csv"
catareasqkm,,,numeric,4,"lithology_2.0.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
catareasqkmrp100,,,numeric,4,"lithology_2.0.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
comid,N/A,The NHDPlus Version 2 common identifier (COMID) which is a unique identifier for the watershed associated with the location of the water sample.,numeric,32,"fire_watershed_lat_long_comids.csv, meta_lat_long_comids.csv, watershed_lat_long.csv, geospatial_data.csv, meta_comids.csv, MTBS_severity_1984_1989.csv, MTBS_severity_1990_1995.csv, MTBS_severity_1996_2001.csv, MTBS_severity_2007_2002.csv, MTBS_severity_2008_2013.csv, MTBS_severity_2014_2017.csv, MTBS_severity_2018.csv, BFI.csv, burn_percentage.csv, forest_lost.csv, Geospatial_data_2024-02-15.csv, lithology.csv, lithology_2.0.csv, MTBS_severity.csv, NLCD_2001_2019.csv, NWetdep_2008.csv, OM_perm.csv, random_forest_data.csv, random_forest_data_new.csv, runoff.csv, stream_temp.csv, temp_precip.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, placeholder.csv"
day,,,numeric,6,"gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
elevfixed,N/A,Flag indicating that the downstream elevation is fixed (i.e. not smoothed).,numeric,10,"geospatial_data.csv, burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
fi,percentage,Feature Importance (FI) determined by Random Forest models.,numeric,1,Random_Forest_Effect_Size_Fig_data.csv
fi100,,,numeric,1,Random_Forest_Effect_Size_Fig_data.csv
fire_name,,,text,4,"fire_watershed_lat_long_comids.csv, Fire_thresholds.csv, Burn_severity_ES_fig_data.csv, DNBR_Severity.csv"
fire_year,,,numeric,1,fire_watershed_lat_long_comids.csv
geometry,decimal_degrees_WGS1984,Geographic coordinates of each study site.,text,11,"fire_watershed_lat_long_comids.csv, meta_lat_long_comids.csv, geospatial_data.csv, meta_comids.csv, MTBS_severity_2018.csv, Geospatial_data_2024-02-15.csv, MTBS_severity.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
group,N/A,A unique number identifier that is associated with a United States state.,numeric,2,"Map_input.csv, effect_size_geospatial_fire_lat_long.csv"
grouped_percentage,N/A,A unique number indicating which 10% interval the burn_percentage_group falls into (1-10). For example a 5% burn extent falls within the 0-10% burn_percentage_group which would be indicated in this column as 1.,numeric,1,Burn_percentage_ES_fig_data.csv
iteration,,,numeric,2,"coombs_iteration.csv, mast_iteration.csv"
latitude,decimal_degrees_WGS1984,Site latitude.,numeric,40,"Fire_name_Lat_Long.csv, fire_watershed_lat_long_comids.csv, meta_lat_long_comids.csv, watershed_lat_long.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Map_input.csv, Sites_meta_data.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, effect_size_geospatial_fire_lat_long.csv, DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv, placeholder.csv"
logTempNorm,,,numeric,2,"DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv"
longitude,decimal_degrees_WGS1984,Site longitude.,numeric,40,"Fire_name_Lat_Long.csv, fire_watershed_lat_long_comids.csv, meta_lat_long_comids.csv, watershed_lat_long.csv, Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Map_input.csv, Sites_meta_data.csv, crandall_conc_fill.csv, crandall_temp_norm.csv, Abbott_conc_fill.csv, Abbott_temp_norm.csv, Rhea_conc_fill.csv, Rhea_temp_norm.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv, effect_size_geospatial_fire_lat_long.csv, DOC_temp_norm_fig_data.csv, NO3_temp_norm_fig_data.csv, placeholder.csv"
lower_ci_effect,N/A,Lower confidence interval (ci) effect. The lower end of the 95 percent confidence interval calculated within each variable bin (climates; burn percentage; time since fire bins),numeric,5,"Climate_ES_CIs.csv, TSF_ES_CIs.csv, TSF_PD_CIs.csv, Burn_percentage_ES_CIs.csv, Burn_severity_ES_CIs.csv"
max,,,numeric,1,Fire_thresholds.csv
maxelevraw,centimeters,Maximum elevation (unsmoothed) in centimeters extracted from the national hydrography dataset (NHD; https://www.epa.gov/waterdata/nhdplus-national-hydrography-dataset-plus).,numeric,8,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
