site,comid,longitude,latitude,objectid,fdate,resolution,gnis_id,gnis_name,lengthkm,reachcode,flowdir,wbareacomi,ftype,fcode,shape_length,streamleve,streamorde,streamcalc,fromnode,tonode,hydroseq,levelpathi,pathlength,terminalpa,arbolatesu,divergence,startflag,terminalfl,dnlevel,uplevelpat,uphydroseq,dnlevelpat,dnminorhyd,dndraincou,dnhydroseq,frommeas,tomeas,rtndiv,vpuin,vpuout,areasqkm,totdasqkm,divdasqkm,tidal,totma,wbareatype,pathtimema,hwnodesqkm,maxelevraw,minelevraw,maxelevsmo,minelevsmo,slope,elevfixed,hwtype,slopelenkm,qa_ma,va_ma,qc_ma,vc_ma,qe_ma,ve_ma,qa_01,va_01,qc_01,vc_01,qe_01,ve_01,qa_02,va_02,qc_02,vc_02,qe_02,ve_02,qa_03,va_03,qc_03,vc_03,qe_03,ve_03,qa_04,va_04,qc_04,vc_04,qe_04,ve_04,qa_05,va_05,qc_05,vc_05,qe_05,ve_05,qa_06,va_06,qc_06,vc_06,qe_06,ve_06,qa_07,va_07,qc_07,vc_07,qe_07,ve_07,qa_08,va_08,qc_08,vc_08,qe_08,ve_08,qa_09,va_09,qc_09,vc_09,qe_09,ve_09,qa_10,va_10,qc_10,vc_10,qe_10,ve_10,qa_11,va_11,qc_11,vc_11,qe_11,ve_11,qa_12,va_12,qc_12,vc_12,qe_12,ve_12,lakefract,surfarea,rareahload,rpuid,vpuid,enabled,huc2,huc4,huc6,huc8,huc10,huc12,burn_percent_fire_year,fire_years_used,burn_sev_high,burn_sev_low,burn_sev_mod,burn_sev_NA,pctbl2019ws,pctconif2019ws,pctcrop2019ws,pctdecid2019ws,pctgrs2019ws,pcthay2019ws,pcthbwet2019ws,pctice2019ws,pctmxfst2019ws,pctow2019ws,pctshrb2019ws,pcturbhi2019ws,pcturblo2019ws,pcturbmd2019ws,pcturbop2019ws,pctwdwet2019ws,tmax8110ws,pctcarbresidws,pctglactilloamws,rckdepws,pcteolfinews,precip8110ws,tmean8110ws,pctglactilcrsws,pctcolluvsedws,clayws,pcthydricws,pcteolcrsws,hydrlcondws,pctsallakews,pctextruvolws,runoffws,tmin8110ws,pctglaclakecrsws,bfiws,pctalkintruvolws,omws,pctglaclakefinews,kffactws,pctglactilclayws,wtdepws,pctalluvcoastws,permws,pctsilicicws,pctwaterws,pctcoastcrsws,pctnoncarbresidws,sandws
Grade Creek,23074473,-120.255581,48.02142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1970,NA,NA,NA,0,0.02,47.3,0,0.1,14.46,0,0,0,0.08,0.03,35.94,0.45,0.4,0.16,0.75,0.31,9.71455260015,0,0,135.0490876867447,0,813.789016893,4.85362052633,0,0,7.984454515177468,0,0,0.0331,0,0,762.896,-0.0129531819812,0,71.0796,0,0.7918731563421829,0,0.2682,0,181.2745932058236,0,11.92168070225521,99.77,0.23,0,0,58.49437244266819
Reference First Rainy Season,15039525,-122.056381,38.451372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015,0,0,0,0,0,32.72,0,0,15.18,0,0,0,6.36,0.02,44.98,0,0.04,0,0.69,0,21.558308347399997,0,0,51.25091001954166,0,835.890783447,14.803920120599999,0,0,25.425763457097172,0,0,0.2171,0,0,295.3981,8.04337304592,0,28.1114,0,0.5603997157576834,0,0.3896,0,182.79783620536503,0,3.1185050630662636,0,0,0,100,25.93128530822526
Reference Second Rainy Season,15039525,-122.056381,38.451372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015,0,0,0,0,0,32.72,0,0,15.18,0,0,0,6.36,0.02,44.98,0,0.04,0,0.69,0,21.558308347399997,0,0,51.25091001954166,0,835.890783447,14.803920120599999,0,0,25.425763457097172,0,0,0.2171,0,0,295.3981,8.04337304592,0,28.1114,0,0.5603997157576834,0,0.3896,0,182.79783620536503,0,3.1185050630662636,0,0,0,100,25.93128530822526
Reference Subsequent Flush,15039525,-122.056381,38.451372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2015,0,0,0,0,0,32.72,0,0,15.18,0,0,0,6.36,0.02,44.98,0,0.04,0,0.69,0,21.558308347399997,0,0,51.25091001954166,0,835.890783447,14.803920120599999,0,0,25.425763457097172,0,0,0.2171,0,0,295.3981,8.04337304592,0,28.1114,0,0.5603997157576834,0,0.3896,0,182.79783620536503,0,3.1185050630662636,0,0,0,100,25.93128530822526
Rocky Fire First Rainy Season Initial Flush,8009327,-122.326478,38.923564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8141,2015,4.08,3.59,4.16,NA,0.06,5.16,0.8,0.29,46.13,0.46,0.51,0,3.51,7.38,29.13,0.13,1.15,0.54,4.42,0.35,21.402021416700002,0,0,82.21423923441871,0,945.496900537,14.440083426500001,0,0,26.807516686615518,0,0,13.2483,0,6.95,316.555,7.472999961739999,0,38.4296,0,0.8208340064079408,0,0.2983,0,180.2086185369679,14.9,2.4213029989029153,16.25,7,0,54.9,28.830489333351192
Rocky Fire First Rainy Season Subsequent Flush,8009327,-122.326478,38.923564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8141,2015,4.08,3.59,4.16,NA,0.06,5.16,0.8,0.29,46.13,0.46,0.51,0,3.51,7.38,29.13,0.13,1.15,0.54,4.42,0.35,21.402021416700002,0,0,82.21423923441871,0,945.496900537,14.440083426500001,0,0,26.807516686615518,0,0,13.2483,0,6.95,316.555,7.472999961739999,0,38.4296,0,0.8208340064079408,0,0.2983,0,180.2086185369679,14.9,2.4213029989029153,16.25,7,0,54.9,28.830489333351192
Rocky Fire Second Rainy Season,8009327,-122.326478,38.923564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8141,2015,4.08,3.59,4.16,NA,0.06,5.16,0.8,0.29,46.13,0.46,0.51,0,3.51,7.38,29.13,0.13,1.15,0.54,4.42,0.35,21.402021416700002,0,0,82.21423923441871,0,945.496900537,14.440083426500001,0,0,26.807516686615518,0,0,13.2483,0,6.95,316.555,7.472999961739999,0,38.4296,0,0.8208340064079408,0,0.2983,0,180.2086185369679,14.9,2.4213029989029153,16.25,7,0,54.9,28.830489333351192
Wragg Fire First Rainy Season Initial Flush,15032969,-122.097228,38.512031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0648,2015,45.44,6.81,12,NA,0,11.46,0,0,30.87,0,0,0,0.3,0,55.81,0.01,0.11,0.02,1.42,0,21.2148657531,0,0,48.76,0,826.6379380289999,14.543422141099999,0,0,24.62,0,0,0.2173,0,0,304.1241,7.867837160780001,0,29.6645,0,0.59,0,0.39,0,182.88,0,3.37,0,0,0,100,26.94930495836281
Wragg Fire First Rainy Season Subsequent Flush,15032969,-122.097228,38.512031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0648,2015,45.44,6.81,12,NA,0,11.46,0,0,30.87,0,0,0,0.3,0,55.81,0.01,0.11,0.02,1.42,0,21.2148657531,0,0,48.76,0,826.6379380289999,14.543422141099999,0,0,24.62,0,0,0.2173,0,0,304.1241,7.867837160780001,0,29.6645,0,0.59,0,0.39,0,182.88,0,3.37,0,0,0,100,26.94930495836281
Wragg Fire Second Rainy Season,15032969,-122.097228,38.512031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0648,2015,45.44,6.81,12,NA,0,11.46,0,0,30.87,0,0,0,0.3,0,55.81,0.01,0.11,0.02,1.42,0,21.2148657531,0,0,48.76,0,826.6379380289999,14.543422141099999,0,0,24.62,0,0,0.2173,0,0,304.1241,7.867837160780001,0,29.6645,0,0.59,0,0.39,0,182.88,0,3.37,0,0,0,100,26.94930495836281
PBR,2899241,-105.545085,40.699423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2012,0,0,0,NA,0.84,74.11,0,0.59,4.57,0.02,0.79,1.84,0.09,0.7,14.11,0.01,0.22,0.09,0.22,1.8,7.7152755302,0,0,114.12323779874858,0,759.2839063519999,1.16640382142,9.26,0,12.461101968998495,0,0,0.1872,0,0,39.8932,-5.38509875652,0,63.1759,0,0.5299083771372394,0,0.2486,0,169.38293238920602,0,15.696292366532784,90.73,0,0,0.01,55.17024311721439
PNF,2900989,-105.242396,40.703249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7187,2012,4.03,4.95,4.64,NA,0.57,62.64,0,0.59,13.6,0.02,0.47,1.21,0.08,0.42,18.23,0.01,0.21,0.08,0.39,1.48,9.604747459410001,0,0,109.27320206969841,0,640.204106668,2.86815251131,5.85,0,13.06237323599542,0,0,0.2383,0,0,39.4966,-3.87187334417,0,64.2162,0,0.5346003000790022,0,0.2452,0,172.30050327453495,0,14.402906245761974,93.84,0,0,0.31,54.70791579275175
PSF,2899449,-105.449096,40.685031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5243,2012,0.43,0.48,0.41,NA,0.74,73.07,0,0.64,4.98,0.01,0.7,1.61,0.09,0.61,15.29,0.01,0.24,0.09,0.25,1.67,8.26398012702,0,0,111.61280186563631,0,723.394409686,1.65668779873,8.14,0,12.680889821879985,0,0,0.1832,0,0,39.7848,-4.95346918411,0,63.3405,0,0.5353328741875779,0,0.2505,0,170.36030351609668,0,15.391453377899008,91.85,0,0,0.01,54.768256997108935
