response_var,held_out_study,predictor,coefficient,lambda
NO3,Oliver et al. 2012,runoffws,0,0.22975091033639292
NO3,Oliver et al. 2012,forest_cover,0,0.22975091033639292
NO3,Oliver et al. 2012,omws,0,0.22975091033639292
NO3,Rhea et al. 2021,(Intercept),1.1059356944360923,0.25241421677744386
NO3,Rhea et al. 2021,post_fire_year,0,0.25241421677744386
NO3,Rhea et al. 2021,burn_percent_fire_year,0,0.25241421677744386
NO3,Rhea et al. 2021,burn_sev_high,0,0.25241421677744386
NO3,Rhea et al. 2021,Area_watershed_km,0,0.25241421677744386
NO3,Rhea et al. 2021,runoffws,0,0.25241421677744386
NO3,Rhea et al. 2021,forest_cover,0,0.25241421677744386
NO3,Rhea et al. 2021,omws,0,0.25241421677744386
NO3,Tiedemann; 1973,(Intercept),1.134162037962257,0.23243442330759279
NO3,Tiedemann; 1973,post_fire_year,0,0.23243442330759279
NO3,Tiedemann; 1973,burn_percent_fire_year,0,0.23243442330759279
NO3,Tiedemann; 1973,burn_sev_high,0,0.23243442330759279
NO3,Tiedemann; 1973,Area_watershed_km,0,0.23243442330759279
NO3,Tiedemann; 1973,runoffws,0,0.23243442330759279
NO3,Tiedemann; 1973,forest_cover,0,0.23243442330759279
NO3,Tiedemann; 1973,omws,0,0.23243442330759279
NO3,Uzun et al. 2020,(Intercept),1.1170272262642915,0.2666330701114148
NO3,Uzun et al. 2020,post_fire_year,0,0.2666330701114148
NO3,Uzun et al. 2020,burn_percent_fire_year,0,0.2666330701114148
NO3,Uzun et al. 2020,burn_sev_high,0,0.2666330701114148
NO3,Uzun et al. 2020,Area_watershed_km,0,0.2666330701114148
NO3,Uzun et al. 2020,runoffws,0,0.2666330701114148
NO3,Uzun et al. 2020,forest_cover,0,0.2666330701114148
NO3,Uzun et al. 2020,omws,0,0.2666330701114148
NO3,Writer et al. 2014,(Intercept),1.127818212953394,0.2817809997619818
NO3,Writer et al. 2014,post_fire_year,0,0.2817809997619818
NO3,Writer et al. 2014,burn_percent_fire_year,0,0.2817809997619818
NO3,Writer et al. 2014,burn_sev_high,0,0.2817809997619818
NO3,Writer et al. 2014,Area_watershed_km,0,0.2817809997619818
NO3,Writer et al. 2014,runoffws,0,0.2817809997619818
NO3,Writer et al. 2014,forest_cover,0,0.2817809997619818
NO3,Writer et al. 2014,omws,0,0.2817809997619818
