response_var,scenario,iteration,predictor,coefficient,lambda
NO3,elastic_net_family_balanced,53,Area_watershed_km,-0.03830247596962526,0.24893244277159024
NO3,elastic_net_family_balanced,53,runoffws,-0.10314718067981651,0.24893244277159024
NO3,elastic_net_family_balanced,53,forest_cover,0,0.24893244277159024
NO3,elastic_net_family_balanced,53,omws,-0.22471303556914737,0.24893244277159024
NO3,elastic_net_family_balanced,54,post_fire_year,0.10976590479280994,0.14568631184363096
NO3,elastic_net_family_balanced,54,burn_percent_fire_year,-0.016194439762028588,0.14568631184363096
NO3,elastic_net_family_balanced,54,burn_sev_high,-0.16591534956444726,0.14568631184363096
NO3,elastic_net_family_balanced,54,Area_watershed_km,0.035770701416021365,0.14568631184363096
NO3,elastic_net_family_balanced,54,runoffws,-0.24395660585665957,0.14568631184363096
NO3,elastic_net_family_balanced,54,forest_cover,0,0.14568631184363096
NO3,elastic_net_family_balanced,54,omws,-0.25490978829814465,0.14568631184363096
NO3,elastic_net_family_balanced,55,post_fire_year,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,burn_percent_fire_year,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,burn_sev_high,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,Area_watershed_km,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,runoffws,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,forest_cover,0,0.5921719216083593
NO3,elastic_net_family_balanced,55,omws,0,0.5921719216083593
NO3,elastic_net_family_balanced,56,post_fire_year,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,burn_percent_fire_year,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,burn_sev_high,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,Area_watershed_km,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,runoffws,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,forest_cover,0,1.0565841934495952
NO3,elastic_net_family_balanced,56,omws,0,1.0565841934495952
NO3,elastic_net_family_balanced,57,post_fire_year,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,burn_percent_fire_year,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,burn_sev_high,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,Area_watershed_km,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,runoffws,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,forest_cover,0,0.8617882223269798
NO3,elastic_net_family_balanced,57,omws,0,0.8617882223269798
NO3,elastic_net_family_balanced,58,post_fire_year,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,burn_percent_fire_year,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,burn_sev_high,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,Area_watershed_km,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,runoffws,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,forest_cover,0,0.8494957778648219
NO3,elastic_net_family_balanced,58,omws,0,0.8494957778648219
NO3,elastic_net_family_balanced,59,post_fire_year,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,burn_percent_fire_year,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,burn_sev_high,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,Area_watershed_km,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,runoffws,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,forest_cover,0,0.7524310318555919
NO3,elastic_net_family_balanced,59,omws,0,0.7524310318555919
NO3,elastic_net_family_balanced,60,post_fire_year,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,burn_percent_fire_year,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,burn_sev_high,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,Area_watershed_km,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,runoffws,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,forest_cover,0,0.9782301262758248
NO3,elastic_net_family_balanced,60,omws,-0.17676412035727834,0.9782301262758248
NO3,elastic_net_family_balanced,61,post_fire_year,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,burn_percent_fire_year,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,burn_sev_high,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,Area_watershed_km,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,runoffws,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,forest_cover,0,0.6416059045093112
NO3,elastic_net_family_balanced,61,omws,0,0.6416059045093112
NO3,elastic_net_family_balanced,62,post_fire_year,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,burn_percent_fire_year,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,burn_sev_high,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,Area_watershed_km,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,runoffws,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,forest_cover,0,0.8635807839824657
NO3,elastic_net_family_balanced,62,omws,0,0.8635807839824657
NO3,elastic_net_family_balanced,63,post_fire_year,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,burn_percent_fire_year,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,burn_sev_high,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,Area_watershed_km,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,runoffws,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,forest_cover,0,0.8924463214609525
NO3,elastic_net_family_balanced,63,omws,0,0.8924463214609525
NO3,elastic_net_family_balanced,64,post_fire_year,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,burn_percent_fire_year,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,burn_sev_high,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,Area_watershed_km,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,runoffws,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,forest_cover,0,0.5241857034371405
NO3,elastic_net_family_balanced,64,omws,0,0.5241857034371405
NO3,elastic_net_family_balanced,65,post_fire_year,0.0763813757391834,0.6371831204757699
NO3,elastic_net_family_balanced,65,burn_percent_fire_year,0.0797799794766367,0.6371831204757699
NO3,elastic_net_family_balanced,65,burn_sev_high,0,0.6371831204757699
NO3,elastic_net_family_balanced,65,Area_watershed_km,0,0.6371831204757699
NO3,elastic_net_family_balanced,65,runoffws,0,0.6371831204757699
NO3,elastic_net_family_balanced,65,forest_cover,0,0.6371831204757699
NO3,elastic_net_family_balanced,65,omws,-0.331624861952443,0.6371831204757699
NO3,elastic_net_family_balanced,66,post_fire_year,0,0.5947973723020531
NO3,elastic_net_family_balanced,66,burn_percent_fire_year,0,0.5947973723020531
NO3,elastic_net_family_balanced,66,burn_sev_high,0,0.5947973723020531
NO3,elastic_net_family_balanced,66,Area_watershed_km,0,0.5947973723020531
NO3,elastic_net_family_balanced,66,runoffws,-0.14935828488282246,0.5947973723020531
NO3,elastic_net_family_balanced,66,forest_cover,0,0.5947973723020531
NO3,elastic_net_family_balanced,66,omws,-0.031904810062677834,0.5947973723020531
NO3,elastic_net_family_balanced,67,post_fire_year,0.12181124877417138,0.49011047995469287
NO3,elastic_net_family_balanced,67,burn_percent_fire_year,0,0.49011047995469287
NO3,elastic_net_family_balanced,67,burn_sev_high,0,0.49011047995469287
NO3,elastic_net_family_balanced,67,Area_watershed_km,-0.020621472312084686,0.49011047995469287
NO3,elastic_net_family_balanced,67,runoffws,0,0.49011047995469287
NO3,elastic_net_family_balanced,67,forest_cover,0,0.49011047995469287
NO3,elastic_net_family_balanced,67,omws,0,0.49011047995469287
NO3,elastic_net_family_balanced,68,post_fire_year,0,0.941245590952264
NO3,elastic_net_family_balanced,68,burn_percent_fire_year,0,0.941245590952264
NO3,elastic_net_family_balanced,68,burn_sev_high,0,0.941245590952264
NO3,elastic_net_family_balanced,68,Area_watershed_km,0,0.941245590952264
NO3,elastic_net_family_balanced,68,runoffws,0,0.941245590952264
NO3,elastic_net_family_balanced,68,forest_cover,0,0.941245590952264
NO3,elastic_net_family_balanced,68,omws,0,0.941245590952264
NO3,elastic_net_family_balanced,69,post_fire_year,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,burn_percent_fire_year,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,burn_sev_high,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,Area_watershed_km,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,runoffws,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,forest_cover,0,0.5966050272245994
NO3,elastic_net_family_balanced,69,omws,0,0.5966050272245994
NO3,elastic_net_family_balanced,70,post_fire_year,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,burn_percent_fire_year,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,burn_sev_high,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,Area_watershed_km,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,runoffws,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,forest_cover,0,0.25855930609186933
NO3,elastic_net_family_balanced,70,omws,0,0.25855930609186933
NO3,elastic_net_family_balanced,71,post_fire_year,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,burn_percent_fire_year,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,burn_sev_high,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,Area_watershed_km,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,runoffws,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,forest_cover,0,0.36450827320545415
NO3,elastic_net_family_balanced,71,omws,0,0.36450827320545415
NO3,elastic_net_family_balanced,72,post_fire_year,0,1.022990470476942
NO3,elastic_net_family_balanced,72,burn_percent_fire_year,0,1.022990470476942
NO3,elastic_net_family_balanced,72,burn_sev_high,0,1.022990470476942
NO3,elastic_net_family_balanced,72,Area_watershed_km,0,1.022990470476942
NO3,elastic_net_family_balanced,72,runoffws,0,1.022990470476942
NO3,elastic_net_family_balanced,72,forest_cover,0,1.022990470476942
NO3,elastic_net_family_balanced,72,omws,0,1.022990470476942
NO3,elastic_net_family_balanced,73,post_fire_year,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,burn_percent_fire_year,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,burn_sev_high,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,Area_watershed_km,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,runoffws,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,forest_cover,0,0.4653375098721314
NO3,elastic_net_family_balanced,73,omws,0,0.4653375098721314
NO3,elastic_net_family_balanced,74,post_fire_year,0.13864222522168157,0.5484910365585921
NO3,elastic_net_family_balanced,74,burn_percent_fire_year,6.115625227993319e-4,0.5484910365585921
NO3,elastic_net_family_balanced,74,burn_sev_high,0,0.5484910365585921
NO3,elastic_net_family_balanced,74,Area_watershed_km,-0.09858216539757529,0.5484910365585921
NO3,elastic_net_family_balanced,74,runoffws,-0.05005811610064605,0.5484910365585921
NO3,elastic_net_family_balanced,74,forest_cover,0,0.5484910365585921
NO3,elastic_net_family_balanced,74,omws,0,0.5484910365585921
NO3,elastic_net_family_balanced,75,post_fire_year,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,burn_percent_fire_year,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,burn_sev_high,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,Area_watershed_km,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,runoffws,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,forest_cover,0,1.4624805595586632
NO3,elastic_net_family_balanced,75,omws,0,1.4624805595586632
NO3,elastic_net_family_balanced,76,post_fire_year,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,burn_percent_fire_year,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,burn_sev_high,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,Area_watershed_km,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,runoffws,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,forest_cover,0,0.5190691333520164
NO3,elastic_net_family_balanced,76,omws,0,0.5190691333520164
NO3,elastic_net_family_balanced,77,post_fire_year,0.0773574785968208,1.1779804578505746
NO3,elastic_net_family_balanced,77,burn_percent_fire_year,0,1.1779804578505746
NO3,elastic_net_family_balanced,77,burn_sev_high,0,1.1779804578505746
NO3,elastic_net_family_balanced,77,Area_watershed_km,0,1.1779804578505746
NO3,elastic_net_family_balanced,77,runoffws,0,1.1779804578505746
NO3,elastic_net_family_balanced,77,forest_cover,0,1.1779804578505746
NO3,elastic_net_family_balanced,77,omws,0,1.1779804578505746
NO3,elastic_net_family_balanced,78,post_fire_year,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,burn_percent_fire_year,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,burn_sev_high,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,Area_watershed_km,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,runoffws,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,forest_cover,0,0.2853045953070146
NO3,elastic_net_family_balanced,78,omws,0,0.2853045953070146
NO3,elastic_net_family_balanced,79,post_fire_year,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,burn_percent_fire_year,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,burn_sev_high,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,Area_watershed_km,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,runoffws,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,forest_cover,0,0.8684468055328973
NO3,elastic_net_family_balanced,79,omws,0,0.8684468055328973
NO3,elastic_net_family_balanced,80,post_fire_year,0.1761502178546367,0.3714282554163816
NO3,elastic_net_family_balanced,80,burn_percent_fire_year,0,0.3714282554163816
NO3,elastic_net_family_balanced,80,burn_sev_high,0,0.3714282554163816
NO3,elastic_net_family_balanced,80,Area_watershed_km,0,0.3714282554163816
NO3,elastic_net_family_balanced,80,runoffws,-0.08287054762213457,0.3714282554163816
NO3,elastic_net_family_balanced,80,forest_cover,0,0.3714282554163816
NO3,elastic_net_family_balanced,80,omws,-0.06255377959071622,0.3714282554163816
NO3,elastic_net_family_balanced,81,post_fire_year,0.2314101289630419,0.2271805401666293
NO3,elastic_net_family_balanced,81,burn_percent_fire_year,0,0.2271805401666293
NO3,elastic_net_family_balanced,81,burn_sev_high,0,0.2271805401666293
NO3,elastic_net_family_balanced,81,Area_watershed_km,0.3043030425929788,0.2271805401666293
NO3,elastic_net_family_balanced,81,runoffws,0.11390227133586396,0.2271805401666293
NO3,elastic_net_family_balanced,81,forest_cover,0.0593273218575428,0.2271805401666293
NO3,elastic_net_family_balanced,81,omws,-0.6759679496949428,0.2271805401666293
NO3,elastic_net_family_balanced,82,post_fire_year,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,burn_percent_fire_year,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,burn_sev_high,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,Area_watershed_km,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,runoffws,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,forest_cover,0,0.38654034359714573
NO3,elastic_net_family_balanced,82,omws,0,0.38654034359714573
NO3,elastic_net_family_balanced,83,post_fire_year,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,burn_percent_fire_year,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,burn_sev_high,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,Area_watershed_km,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,runoffws,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,forest_cover,0,0.9913690228587914
NO3,elastic_net_family_balanced,83,omws,0,0.9913690228587914
NO3,elastic_net_family_balanced,84,post_fire_year,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,burn_percent_fire_year,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,burn_sev_high,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,Area_watershed_km,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,runoffws,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,forest_cover,0,0.9618817682518087
NO3,elastic_net_family_balanced,84,omws,0,0.9618817682518087
NO3,elastic_net_family_balanced,85,post_fire_year,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,burn_percent_fire_year,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,burn_sev_high,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,Area_watershed_km,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,runoffws,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,forest_cover,0,1.0161643402510054
NO3,elastic_net_family_balanced,85,omws,0,1.0161643402510054
NO3,elastic_net_family_balanced,86,post_fire_year,0.08078282714595716,0.33754139856446835
NO3,elastic_net_family_balanced,86,burn_percent_fire_year,0,0.33754139856446835
NO3,elastic_net_family_balanced,86,burn_sev_high,0,0.33754139856446835
NO3,elastic_net_family_balanced,86,Area_watershed_km,0,0.33754139856446835
NO3,elastic_net_family_balanced,86,runoffws,0,0.33754139856446835
NO3,elastic_net_family_balanced,86,forest_cover,0,0.33754139856446835
NO3,elastic_net_family_balanced,86,omws,-0.21103259583429743,0.33754139856446835
NO3,elastic_net_family_balanced,87,post_fire_year,0.17837728639779946,0.07519606753551934
NO3,elastic_net_family_balanced,87,burn_percent_fire_year,0.15457655073121263,0.07519606753551934
NO3,elastic_net_family_balanced,87,burn_sev_high,0,0.07519606753551934
NO3,elastic_net_family_balanced,87,Area_watershed_km,0,0.07519606753551934
NO3,elastic_net_family_balanced,87,runoffws,-0.22393200031108854,0.07519606753551934
NO3,elastic_net_family_balanced,87,forest_cover,-0.22540490050069006,0.07519606753551934
NO3,elastic_net_family_balanced,87,omws,-0.09778753937850483,0.07519606753551934
NO3,elastic_net_family_balanced,88,post_fire_year,0,1.666671543602427
NO3,elastic_net_family_balanced,88,burn_percent_fire_year,0,1.666671543602427
NO3,elastic_net_family_balanced,88,burn_sev_high,0,1.666671543602427
NO3,elastic_net_family_balanced,88,Area_watershed_km,0,1.666671543602427
NO3,elastic_net_family_balanced,88,runoffws,0,1.666671543602427
NO3,elastic_net_family_balanced,88,forest_cover,0,1.666671543602427
NO3,elastic_net_family_balanced,88,omws,0,1.666671543602427
NO3,elastic_net_family_balanced,89,post_fire_year,0,0.640589611545819
NO3,elastic_net_family_balanced,89,burn_percent_fire_year,0,0.640589611545819
NO3,elastic_net_family_balanced,89,burn_sev_high,0,0.640589611545819
NO3,elastic_net_family_balanced,89,Area_watershed_km,0,0.640589611545819
NO3,elastic_net_family_balanced,89,runoffws,0,0.640589611545819
NO3,elastic_net_family_balanced,89,forest_cover,0,0.640589611545819
NO3,elastic_net_family_balanced,89,omws,0,0.640589611545819
NO3,elastic_net_family_balanced,90,post_fire_year,0.08519140944672982,0.45246589895236305
NO3,elastic_net_family_balanced,90,burn_percent_fire_year,0,0.45246589895236305
NO3,elastic_net_family_balanced,90,burn_sev_high,0,0.45246589895236305
NO3,elastic_net_family_balanced,90,Area_watershed_km,0,0.45246589895236305
NO3,elastic_net_family_balanced,90,runoffws,0,0.45246589895236305
NO3,elastic_net_family_balanced,90,forest_cover,0,0.45246589895236305
NO3,elastic_net_family_balanced,90,omws,-0.08617608467386374,0.45246589895236305
NO3,elastic_net_family_balanced,91,post_fire_year,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,burn_percent_fire_year,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,burn_sev_high,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,Area_watershed_km,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,runoffws,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,forest_cover,0,0.4489776839816332
NO3,elastic_net_family_balanced,91,omws,0,0.4489776839816332
NO3,elastic_net_family_balanced,92,post_fire_year,0,0.944488929681521
NO3,elastic_net_family_balanced,92,burn_percent_fire_year,0,0.944488929681521
NO3,elastic_net_family_balanced,92,burn_sev_high,0,0.944488929681521
NO3,elastic_net_family_balanced,92,Area_watershed_km,0,0.944488929681521
NO3,elastic_net_family_balanced,92,runoffws,0,0.944488929681521
NO3,elastic_net_family_balanced,92,forest_cover,0,0.944488929681521
NO3,elastic_net_family_balanced,92,omws,0,0.944488929681521
NO3,elastic_net_family_balanced,93,post_fire_year,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,burn_percent_fire_year,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,burn_sev_high,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,Area_watershed_km,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,runoffws,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,forest_cover,0,0.6725645895652094
NO3,elastic_net_family_balanced,93,omws,0,0.6725645895652094
NO3,elastic_net_family_balanced,94,post_fire_year,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,burn_percent_fire_year,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,burn_sev_high,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,Area_watershed_km,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,runoffws,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,forest_cover,0,0.5065191241243812
NO3,elastic_net_family_balanced,94,omws,0,0.5065191241243812
NO3,elastic_net_family_balanced,95,post_fire_year,0,1.158902561807695
NO3,elastic_net_family_balanced,95,burn_percent_fire_year,0,1.158902561807695
NO3,elastic_net_family_balanced,95,burn_sev_high,0,1.158902561807695
NO3,elastic_net_family_balanced,95,Area_watershed_km,0,1.158902561807695
NO3,elastic_net_family_balanced,95,runoffws,0,1.158902561807695
NO3,elastic_net_family_balanced,95,forest_cover,0,1.158902561807695
NO3,elastic_net_family_balanced,95,omws,0,1.158902561807695
NO3,elastic_net_family_balanced,96,post_fire_year,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,burn_percent_fire_year,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,burn_sev_high,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,Area_watershed_km,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,runoffws,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,forest_cover,0,0.5352552328647113
NO3,elastic_net_family_balanced,96,omws,0,0.5352552328647113
NO3,elastic_net_family_balanced,97,post_fire_year,0,0.677506324418937
NO3,elastic_net_family_balanced,97,burn_percent_fire_year,0,0.677506324418937
NO3,elastic_net_family_balanced,97,burn_sev_high,0,0.677506324418937
NO3,elastic_net_family_balanced,97,Area_watershed_km,0,0.677506324418937
NO3,elastic_net_family_balanced,97,runoffws,0,0.677506324418937
NO3,elastic_net_family_balanced,97,forest_cover,0,0.677506324418937
NO3,elastic_net_family_balanced,97,omws,0,0.677506324418937
NO3,elastic_net_family_balanced,98,post_fire_year,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,burn_percent_fire_year,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,burn_sev_high,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,Area_watershed_km,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,runoffws,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,forest_cover,0,0.4939431838676012
NO3,elastic_net_family_balanced,98,omws,0,0.4939431838676012
NO3,elastic_net_family_balanced,99,post_fire_year,0,0.912782605773447
NO3,elastic_net_family_balanced,99,burn_percent_fire_year,0,0.912782605773447
NO3,elastic_net_family_balanced,99,burn_sev_high,0,0.912782605773447
NO3,elastic_net_family_balanced,99,Area_watershed_km,0,0.912782605773447
NO3,elastic_net_family_balanced,99,runoffws,0,0.912782605773447
NO3,elastic_net_family_balanced,99,forest_cover,0,0.912782605773447
NO3,elastic_net_family_balanced,99,omws,0,0.912782605773447
NO3,elastic_net_family_balanced,100,post_fire_year,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,burn_percent_fire_year,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,burn_sev_high,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,Area_watershed_km,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,runoffws,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,forest_cover,0,1.1799761869746725
NO3,elastic_net_family_balanced,100,omws,0,1.1799761869746725
NO3,lasso_unweighted,1,post_fire_year,0,0.3913516411494909
NO3,lasso_unweighted,1,burn_percent_fire_year,0,0.3913516411494909
NO3,lasso_unweighted,1,burn_sev_high,0,0.3913516411494909
NO3,lasso_unweighted,1,Area_watershed_km,0,0.3913516411494909
NO3,lasso_unweighted,1,runoffws,0,0.3913516411494909
NO3,lasso_unweighted,1,forest_cover,0,0.3913516411494909
NO3,lasso_unweighted,1,omws,0,0.3913516411494909
NO3,lasso_unweighted,2,post_fire_year,0.13655395031106632,0.3009731207004271
NO3,lasso_unweighted,2,burn_percent_fire_year,0.04194010317939948,0.3009731207004271
NO3,lasso_unweighted,2,burn_sev_high,0,0.3009731207004271
NO3,lasso_unweighted,2,Area_watershed_km,0,0.3009731207004271
NO3,lasso_unweighted,2,runoffws,0,0.3009731207004271
NO3,lasso_unweighted,2,forest_cover,0,0.3009731207004271
NO3,lasso_unweighted,2,omws,-0.3100399816020921,0.3009731207004271
NO3,lasso_unweighted,3,post_fire_year,0,0.2720122378812767
NO3,lasso_unweighted,3,burn_percent_fire_year,0,0.2720122378812767
NO3,lasso_unweighted,3,burn_sev_high,0,0.2720122378812767
NO3,lasso_unweighted,3,Area_watershed_km,0,0.2720122378812767
NO3,lasso_unweighted,3,runoffws,0,0.2720122378812767
NO3,lasso_unweighted,3,forest_cover,0,0.2720122378812767
NO3,lasso_unweighted,3,omws,0,0.2720122378812767
NO3,lasso_unweighted,4,post_fire_year,0.07764661189707787,0.2701923475833976
NO3,lasso_unweighted,4,burn_percent_fire_year,0,0.2701923475833976
NO3,lasso_unweighted,4,burn_sev_high,-0.043364772832795995,0.2701923475833976
NO3,lasso_unweighted,4,Area_watershed_km,0,0.2701923475833976
NO3,lasso_unweighted,4,runoffws,0,0.2701923475833976
NO3,lasso_unweighted,4,forest_cover,0,0.2701923475833976
NO3,lasso_unweighted,4,omws,-0.19212467457537577,0.2701923475833976
NO3,lasso_unweighted,5,post_fire_year,0,0.21664455385411532
NO3,lasso_unweighted,5,burn_percent_fire_year,0,0.21664455385411532
NO3,lasso_unweighted,5,burn_sev_high,0,0.21664455385411532
NO3,lasso_unweighted,5,Area_watershed_km,0,0.21664455385411532
NO3,lasso_unweighted,5,runoffws,0,0.21664455385411532
NO3,lasso_unweighted,5,forest_cover,0,0.21664455385411532
NO3,lasso_unweighted,5,omws,0,0.21664455385411532
NO3,lasso_unweighted,6,post_fire_year,0.02781344920440028,0.38097847679482205
NO3,lasso_unweighted,6,burn_percent_fire_year,0,0.38097847679482205
NO3,lasso_unweighted,6,burn_sev_high,0,0.38097847679482205
NO3,lasso_unweighted,6,Area_watershed_km,0,0.38097847679482205
NO3,lasso_unweighted,6,runoffws,0,0.38097847679482205
NO3,lasso_unweighted,6,forest_cover,0,0.38097847679482205
NO3,lasso_unweighted,6,omws,-0.16971835913032413,0.38097847679482205
NO3,lasso_unweighted,7,post_fire_year,0.11226653372482445,0.10867620693458857
NO3,lasso_unweighted,7,burn_percent_fire_year,0.12141870861250781,0.10867620693458857
NO3,lasso_unweighted,7,burn_sev_high,0,0.10867620693458857
NO3,lasso_unweighted,7,Area_watershed_km,0,0.10867620693458857
NO3,lasso_unweighted,7,runoffws,-0.31446624009722435,0.10867620693458857
NO3,lasso_unweighted,7,forest_cover,0,0.10867620693458857
NO3,lasso_unweighted,7,omws,-0.20241041327760156,0.10867620693458857
NO3,lasso_unweighted,8,post_fire_year,0,0.22352750194877372
