iteration,Study_ID,Pair,Site,Sampling_Date,NO3_Interp
6,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.8346685233988501
6,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,10.3597820649813
6,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,7.648428476486701
6,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,7.8300634982115
6,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,8.094855961077899
6,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,3.7085590982727
6,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,3.2107686646413
6,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.9218905436141
6,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.4776879856552
6,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-04,5.4331485354594005
6,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-04,5.1511833589272005
6,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-26,1.21111999258761
6,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.9218016268031
6,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,1.3216441730606099
6,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,1.5506072099469
6,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-30,0.88631760295281
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.14375795372027
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,1.3072406269066201
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.1986466185974
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.4538512675526
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-03,1.4183225204568
6,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-04,1.3827937733609998
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,2.3406392895774
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,1.6679500386402
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,1.7051495000757
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.7423489615112002
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.1231080212139202
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,0.91377163474863
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.4087481786032
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.5717857575287002
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.7446331600397
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.8816074883773999
6,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,2.1554688520281
7,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.4592926074629
7,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.5229300923039
7,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.7047978977623999
7,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.4875662342114
7,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,0.94107047682837
7,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.93424212904071
7,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.94325768192439
7,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,1.0348438665516002
7,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.97126457715378
7,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.8346685233988501
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,9.6499636733514
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,8.3305406537325
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,7.15299498743865
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.9754493211448
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.1739816984002
7,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.5657533031085995
7,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,5.1498205982874
7,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.4118207235578
7,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-02,4.9218905436141
7,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.4054277706037
7,Coombs & Melack; 2013,Site_1,San Onofre,2005-01-03,5.478468783458999
7,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,0.045974955265638
7,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-27,1.8126838541826003
7,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,0.8488004875497001
7,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-28,1.06657046546337
7,Coombs & Melack; 2013,Site_2,Gaviota,2004-12-29,2.068882686381
7,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.52426967977797
7,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-01,0.88817018025855
7,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.05290407060083
7,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,0.9253187199459
7,Coombs & Melack; 2013,Site_2,Gaviota,2005-01-02,1.2535207345437
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,0.027778960312887
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,2.7409511778936
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-27,2.395198176588
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-28,2.1775817715624
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-29,1.9599653665368002
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,1.7423489615112002
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2004-12-30,0.91377163474863
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.4254563976128
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,2.4543060609606
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-01,1.6710586821852
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-02,1.8816074883773999
7,Coombs & Melack; 2013,Site_3,Arroyo Hondo,2005-01-03,1.6545358274865
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-27,1.5484442532090001
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-28,1.3823896335921002
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-29,1.2163350139752
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.0502803943583001
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,0.94107047682837
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-30,1.4328667071159
8,Coombs & Melack; 2013,Control,Rattlesnake,2004-12-31,1.19696378007864
8,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.9064340706000301
8,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-01,0.8336840386024501
8,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.78939677155521
8,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.91627406906049
8,Coombs & Melack; 2013,Control,Rattlesnake,2005-01-02,0.97126457715378
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,6.6184633867044
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-27,8.630430242191801
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-28,8.217024220881001
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-29,7.8036181995702005
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,2.7069937276536002
8,Coombs & Melack; 2013,Site_1,San Onofre,2004-12-30,5.5657533031085995
