iteration,Study_ID,Pair,Site,Sampling_Date,DOC_Interp,NO3_Interp
1,Mast & Clow; 2008,Control,Pinchot,2004-05-03,1.3432367151851852,0.03219936556791877
1,Mast & Clow; 2008,Control,Pinchot,2004-05-04,1.3065217393333333,0.03199804551764743
1,Mast & Clow; 2008,Control,Pinchot,2004-05-05,1.2698067634814816,0.031796725467376094
1,Mast & Clow; 2008,Control,Pinchot,2004-05-06,1.2330917876296297,0.03159540541710476
1,Mast & Clow; 2008,Control,Pinchot,2004-05-07,1.1963768117777778,0.03139408536683342
1,Mast & Clow; 2008,Control,Pinchot,2004-05-08,1.1596618359259259,0.031192765316562086
1,Mast & Clow; 2008,Control,Pinchot,2004-05-09,1.122946860074074,0.030991445266290753
1,Mast & Clow; 2008,Control,Pinchot,2004-05-10,1.0862318842222223,0.030790125216019416
1,Mast & Clow; 2008,Control,Pinchot,2004-05-11,1.0495169083703704,0.03058880516574808
1,Mast & Clow; 2008,Control,Pinchot,2004-05-12,1.0128019325185185,0.030387485115476745
1,Mast & Clow; 2008,Control,Pinchot,2004-05-13,0.9760869566666667,0.030186165065205408
1,Mast & Clow; 2008,Control,Pinchot,2004-05-14,0.9393719808148148,0.02998484501493407
1,Mast & Clow; 2008,Control,Pinchot,2004-05-15,0.902657004962963,0.029783524964662737
1,Mast & Clow; 2008,Control,Pinchot,2004-05-16,0.8659420291111111,0.0295822049143914
1,Mast & Clow; 2008,Control,Pinchot,2004-05-17,0.8292270532592593,0.029380884864120063
1,Mast & Clow; 2008,Control,Pinchot,2004-05-18,0.7925120774074074,0.02917956481384873
1,Mast & Clow; 2008,Control,Pinchot,2004-05-19,0.7557971015555556,0.028978244763577393
1,Mast & Clow; 2008,Control,Pinchot,2004-05-20,0.7190821257037037,0.028776924713306055
1,Mast & Clow; 2008,Control,Pinchot,2004-05-21,0.6823671498518519,0.028575604663034722
1,Mast & Clow; 2008,Control,Pinchot,2004-05-22,0.645652174,0.028374284612763385
1,Mast & Clow; 2008,Control,Pinchot,2004-05-23,0.6443478262,0.028172964562492048
1,Mast & Clow; 2008,Control,Pinchot,2004-05-24,0.6430434784,0.027971644512220714
1,Mast & Clow; 2008,Control,Pinchot,2004-05-25,0.6417391306,0.027770324461949377
1,Mast & Clow; 2008,Control,Pinchot,2004-05-26,0.6404347828,0.02756900441167804
1,Mast & Clow; 2008,Control,Pinchot,2004-05-27,0.639130435,0.027367684361406706
1,Mast & Clow; 2008,Control,Pinchot,2004-05-28,0.6378260872,0.02716636431113537
1,Mast & Clow; 2008,Control,Pinchot,2004-05-29,0.6365217394,0.026965044260864032
1,Mast & Clow; 2008,Control,Pinchot,2004-05-30,0.6352173916,0.0267637242105927
1,Mast & Clow; 2008,Control,Pinchot,2004-05-31,0.6339130438,0.02656240416032136
1,Mast & Clow; 2008,Control,Pinchot,2004-06-01,0.632608696,0.026361084110050025
1,Mast & Clow; 2008,Control,Pinchot,2004-06-02,0.6313043482,0.02615976405977869
1,Mast & Clow; 2008,Control,Pinchot,2004-06-03,0.6300000004,0.025958444009507354
1,Mast & Clow; 2008,Control,Pinchot,2004-06-04,0.6286956526,0.025757123959236017
1,Mast & Clow; 2008,Control,Pinchot,2004-06-05,0.6273913048,0.025555803908964683
1,Mast & Clow; 2008,Control,Pinchot,2004-06-06,0.626086957,0.025354483858693346
1,Mast & Clow; 2008,Control,Pinchot,2004-06-07,0.6236767490434784,0.025153163808422013
1,Mast & Clow; 2008,Control,Pinchot,2004-06-08,0.6212665410869566,0.024951843758150676
1,Mast & Clow; 2008,Control,Pinchot,2004-06-09,0.6188563331304349,0.024750523707879342
1,Mast & Clow; 2008,Control,Pinchot,2004-06-10,0.6164461251739131,0.024549203657608
1,Mast & Clow; 2008,Control,Pinchot,2004-06-11,0.6140359172173914,0.024347883607336668
1,Mast & Clow; 2008,Control,Pinchot,2004-06-12,0.6116257092608696,0.024146563557065334
1,Mast & Clow; 2008,Control,Pinchot,2004-06-13,0.6092155013043479,0.023945243506793997
1,Mast & Clow; 2008,Control,Pinchot,2004-06-14,0.6068052933478262,0.02374392345652266
1,Mast & Clow; 2008,Control,Pinchot,2004-06-15,0.6043950853913044,0.023542603406251326
1,Mast & Clow; 2008,Control,Pinchot,2004-06-16,0.6019848774347827,0.02334128335597999
1,Mast & Clow; 2008,Control,Pinchot,2004-06-17,0.5995746694782609,0.023139963305708652
1,Mast & Clow; 2008,Control,Pinchot,2004-06-18,0.5971644615217392,0.02293864325543732
1,Mast & Clow; 2008,Control,Pinchot,2004-06-19,0.5947542535652174,0.02273732320516598
1,Mast & Clow; 2008,Control,Pinchot,2004-06-20,0.5923440456086957,0.022536003154894645
1,Mast & Clow; 2008,Control,Pinchot,2004-06-21,0.5899338376521739,0.02233468310462331
1,Mast & Clow; 2008,Control,Pinchot,2004-06-22,0.5875236296956522,0.022133363054351974
1,Mast & Clow; 2008,Control,Pinchot,2004-06-23,0.5851134217391305,0.021932043004080637
1,Mast & Clow; 2008,Control,Pinchot,2004-06-24,0.5827032137826087,0.021730722953809303
1,Mast & Clow; 2008,Control,Pinchot,2004-06-25,0.580293005826087,0.021529402903537966
1,Mast & Clow; 2008,Control,Pinchot,2004-06-26,0.5778827978695652,0.02132808285326663
1,Mast & Clow; 2008,Control,Pinchot,2004-06-27,0.5754725899130435,0.021126762802995296
1,Mast & Clow; 2008,Control,Pinchot,2004-06-28,0.5730623819565217,0.02092544275272396
1,Mast & Clow; 2008,Control,Pinchot,2004-06-29,0.570652174,0.02052657068176085
1,Mast & Clow; 2008,Control,Pinchot,2004-06-30,0.5682419660434783,0.02012769861079774
1,Mast & Clow; 2008,Control,Pinchot,2004-07-01,0.5658317580869565,0.019728826539834633
1,Mast & Clow; 2008,Control,Pinchot,2004-07-02,0.5634215501304348,0.019329954468871525
1,Mast & Clow; 2008,Control,Pinchot,2004-07-03,0.561011342173913,0.018931082397908416
1,Mast & Clow; 2008,Control,Pinchot,2004-07-04,0.5586011342173913,0.01853221032694531
1,Mast & Clow; 2008,Control,Pinchot,2004-07-05,0.5561909262608695,0.018133338255982203
1,Mast & Clow; 2008,Control,Pinchot,2004-07-06,0.5537807183043478,0.017734466185019095
1,Mast & Clow; 2008,Control,Pinchot,2004-07-07,0.5513705103478261,0.017335594114055986
1,Mast & Clow; 2008,Control,Pinchot,2004-07-08,0.5489603023913043,0.016936722043092878
1,Mast & Clow; 2008,Control,Pinchot,2004-07-09,0.5465500944347826,0.01653784997212977
1,Mast & Clow; 2008,Control,Pinchot,2004-07-10,0.5441398864782608,0.01613897790116666
1,Mast & Clow; 2008,Control,Pinchot,2004-07-11,0.5417296785217391,0.015740105830203553
1,Mast & Clow; 2008,Control,Pinchot,2004-07-12,0.5393194705652173,0.015341233759240444
1,Mast & Clow; 2008,Control,Pinchot,2004-07-13,0.5369092626086956,0.014942361688277337
1,Mast & Clow; 2008,Control,Pinchot,2004-07-14,0.534499054652174,0.014543489617314229
1,Mast & Clow; 2008,Control,Pinchot,2004-07-15,0.5320888466956522,0.01414461754635112
1,Mast & Clow; 2008,Control,Pinchot,2004-07-16,0.5296786387391305,0.013745745475388012
1,Mast & Clow; 2008,Control,Pinchot,2004-07-17,0.5272684307826087,0.013346873404424905
1,Mast & Clow; 2008,Control,Pinchot,2004-07-18,0.524858222826087,0.012948001333461797
1,Mast & Clow; 2008,Control,Pinchot,2004-07-19,0.5224480148695652,0.012549129262498689
1,Mast & Clow; 2008,Control,Pinchot,2004-07-20,0.5200378069130435,0.01215025719153558
1,Mast & Clow; 2008,Control,Pinchot,2004-07-21,0.5176275989565217,0.011957395961970162
1,Mast & Clow; 2008,Control,Pinchot,2004-07-22,0.515217391,0.011764534732404745
1,Mast & Clow; 2008,Control,Pinchot,2004-07-23,0.5167519178529412,0.011571673502839327
1,Mast & Clow; 2008,Control,Pinchot,2004-07-24,0.5182864447058824,0.011378812273273909
1,Mast & Clow; 2008,Control,Pinchot,2004-07-25,0.5198209715588235,0.011185951043708491
1,Mast & Clow; 2008,Control,Pinchot,2004-07-26,0.5213554984117647,0.010993089814143073
1,Mast & Clow; 2008,Control,Pinchot,2004-07-27,0.5228900252647058,0.010800228584577656
1,Mast & Clow; 2008,Control,Pinchot,2004-07-28,0.524424552117647,0.010607367355012238
1,Mast & Clow; 2008,Control,Pinchot,2004-07-29,0.5259590789705882,0.01041450612544682
1,Mast & Clow; 2008,Control,Pinchot,2004-07-30,0.5274936058235294,0.010221644895881402
1,Mast & Clow; 2008,Control,Pinchot,2004-07-31,0.5290281326764705,0.010028783666315984
1,Mast & Clow; 2008,Control,Pinchot,2004-08-01,0.5305626595294117,0.009835922436750567
1,Mast & Clow; 2008,Control,Pinchot,2004-08-02,0.5320971863823529,0.009643061207185149
1,Mast & Clow; 2008,Control,Pinchot,2004-08-03,0.5336317132352941,0.009450199977619731
1,Mast & Clow; 2008,Control,Pinchot,2004-08-04,0.5351662400882353,0.009257338748054313
1,Mast & Clow; 2008,Control,Pinchot,2004-08-05,0.5367007669411765,0.009064477518488896
1,Mast & Clow; 2008,Control,Pinchot,2004-08-06,0.5382352937941176,0.008871616288923478
1,Mast & Clow; 2008,Control,Pinchot,2004-08-07,0.5397698206470588,0.008678755059358062
1,Mast & Clow; 2008,Control,Pinchot,2004-08-08,0.5413043475,0.008485893829792644
1,Mast & Clow; 2008,Control,Pinchot,2004-08-09,0.5428388743529412,0.008293032600227226
1,Mast & Clow; 2008,Control,Pinchot,2004-08-10,0.5443734012058824,0.008100171370661807
1,Mast & Clow; 2008,Control,Pinchot,2004-08-11,0.5459079280588235,0.007907310141096389
1,Mast & Clow; 2008,Control,Pinchot,2004-08-12,0.5474424549117647,0.007714448911530972
1,Mast & Clow; 2008,Control,Pinchot,2004-08-13,0.5489769817647059,0.007521587681965554
1,Mast & Clow; 2008,Control,Pinchot,2004-08-14,0.5505115086176471,0.007328726452400136
1,Mast & Clow; 2008,Control,Pinchot,2004-08-15,0.5520460354705883,0.0071358652228347185
1,Mast & Clow; 2008,Control,Pinchot,2004-08-16,0.5535805623235295,0.006943003993269301
1,Mast & Clow; 2008,Control,Pinchot,2004-08-17,0.5551150891764706,0.006750142763703883
1,Mast & Clow; 2008,Control,Pinchot,2004-08-18,0.5566496160294118,0.006557281534138465
1,Mast & Clow; 2008,Control,Pinchot,2004-08-19,0.558184142882353,0.006364420304573048
1,Mast & Clow; 2008,Control,Pinchot,2004-08-20,0.5597186697352942,0.00617155907500763
1,Mast & Clow; 2008,Control,Pinchot,2004-08-21,0.5612531965882354,0.005978697845442213
1,Mast & Clow; 2008,Control,Pinchot,2004-08-22,0.5627877234411764,0.005785836615876795
1,Mast & Clow; 2008,Control,Pinchot,2004-08-23,0.5643222502941176,0.005592975386311377
1,Mast & Clow; 2008,Control,Pinchot,2004-08-24,0.5658567771470588,0.005400114156745959
1,Mast & Clow; 2008,Control,Pinchot,2005-06-18,0.567391304,0.007537659390854731
1,Mast & Clow; 2008,Control,Pinchot,2005-06-19,0.5640139748214286,0.009675204624963503
1,Mast & Clow; 2008,Control,Pinchot,2005-06-20,0.5606366456428572,0.011812749859072274
1,Mast & Clow; 2008,Control,Pinchot,2005-06-21,0.5572593164642857,0.013950295093181046
1,Mast & Clow; 2008,Control,Pinchot,2005-06-22,0.5538819872857144,0.01608784032728982
1,Mast & Clow; 2008,Control,Pinchot,2005-06-23,0.5505046581071429,0.01822538556139859
1,Mast & Clow; 2008,Control,Pinchot,2005-06-24,0.5471273289285715,0.020362930795507363
1,Mast & Clow; 2008,Control,Pinchot,2005-06-25,0.54374999975,0.022500476029616134
1,Mast & Clow; 2008,Control,Pinchot,2005-06-26,0.5403726705714286,0.024638021263724906
1,Mast & Clow; 2008,Control,Pinchot,2005-06-27,0.5369953413928572,0.026775566497833678
1,Mast & Clow; 2008,Control,Pinchot,2005-06-28,0.5336180122142857,0.02891311173194245
1,Mast & Clow; 2008,Control,Pinchot,2005-06-29,0.5302406830357144,0.031050656966051218
1,Mast & Clow; 2008,Control,Pinchot,2005-06-30,0.5268633538571429,0.0298072096065198
1,Mast & Clow; 2008,Control,Pinchot,2005-07-01,0.5234860246785714,0.02856376224698838
1,Mast & Clow; 2008,Control,Pinchot,2005-07-02,0.5201086955,0.027320314887456964
1,Mast & Clow; 2008,Control,Pinchot,2005-07-03,0.5167313663214286,0.026076867527925547
1,Mast & Clow; 2008,Control,Pinchot,2005-07-04,0.5133540371428572,0.02483342016839413
1,Mast & Clow; 2008,Control,Pinchot,2005-07-05,0.5099767079642857,0.023589972808862714
1,Mast & Clow; 2008,Control,Pinchot,2005-07-06,0.5065993787857144,0.022346525449331293
1,Mast & Clow; 2008,Control,Pinchot,2005-07-07,0.5032220496071429,0.021103078089799877
1,Mast & Clow; 2008,Control,Pinchot,2005-07-08,0.4998447204285715,0.01985963073026846
1,Mast & Clow; 2008,Control,Pinchot,2005-07-09,0.49646739125000006,0.01861618337073704
1,Mast & Clow; 2008,Control,Pinchot,2005-07-10,0.4930900620714286,0.017372736011205623
1,Mast & Clow; 2008,Control,Pinchot,2005-07-11,0.48971273289285716,0.016129288651674206
1,Mast & Clow; 2008,Control,Pinchot,2005-07-12,0.48633540371428574,0.014885841292142786
1,Mast & Clow; 2008,Control,Pinchot,2005-07-13,0.4829580745357143,0.013642393932611373
1,Mast & Clow; 2008,Control,Pinchot,2005-07-14,0.4795807453571429,0.012398946573079953
1,Mast & Clow; 2008,Control,Pinchot,2005-07-15,0.4762034161785715,0.011155499213548536
1,Mast & Clow; 2008,Control,Pinchot,2005-07-16,0.47282608700000006,0.009912051854017116
1,Mast & Clow; 2008,Control,Pinchot,2005-07-17,0.4694487578214286,0.008668604494485702
1,Mast & Clow; 2008,Control,Pinchot,2005-07-18,0.46607142864285717,0.00742515713495428
1,Mast & Clow; 2008,Control,Pinchot,2005-07-19,0.46269409946428575,0.0071358652809245205
1,Mast & Clow; 2008,Control,Pinchot,2005-07-20,0.4593167702857143,0.00684657342689476
1,Mast & Clow; 2008,Control,Pinchot,2005-07-21,0.4559394411071429,0.006557281572865
1,Mast & Clow; 2008,Control,Pinchot,2005-07-22,0.4525621119285715,0.0062679897188352394
1,Mast & Clow; 2008,Control,Pinchot,2005-07-23,0.44918478275000007,0.00597869786480548
1,Mast & Clow; 2008,Control,Pinchot,2005-07-24,0.4458074535714286,0.00568940601077572
1,Mast & Clow; 2008,Control,Pinchot,2005-07-25,0.44243012439285717,0.005400114156745959
1,Mast & Clow; 2008,Control,Pinchot,2005-07-26,0.43905279521428575,0.005400114156745959
1,Mast & Clow; 2008,Control,Pinchot,2005-07-27,0.43567546603571433,0.005400114156745959
1,Mast & Clow; 2008,Control,Pinchot,2005-07-28,0.4322981368571429,0.005400114156745959
1,Mast & Clow; 2008,Control,Pinchot,2005-07-29,0.42892080767857144,0.005476109142609973
1,Mast & Clow; 2008,Control,Pinchot,2005-07-30,0.4255434785,0.005552104128473988
1,Mast & Clow; 2008,Control,Pinchot,2005-07-31,0.4221661493214286,0.005628099114338002
1,Mast & Clow; 2008,Control,Pinchot,2005-08-01,0.4187888201428572,0.005704094100202016
1,Mast & Clow; 2008,Control,Pinchot,2005-08-02,0.41541149096428576,0.00578008908606603
1,Mast & Clow; 2008,Control,Pinchot,2005-08-03,0.4120341617857143,0.0058560840719300445
1,Mast & Clow; 2008,Control,Pinchot,2005-08-04,0.4086568326071429,0.005932079057794058
1,Mast & Clow; 2008,Control,Pinchot,2005-08-05,0.40527950342857144,0.006008074043658072
1,Mast & Clow; 2008,Control,Pinchot,2005-08-06,0.40190217425,0.006084069029522087
1,Mast & Clow; 2008,Control,Pinchot,2005-08-07,0.3985248450714286,0.006160064015386101
1,Mast & Clow; 2008,Control,Pinchot,2005-08-08,0.3951475158928572,0.006236059001250115
1,Mast & Clow; 2008,Control,Pinchot,2005-08-09,0.39177018671428576,0.00631205398711413
1,Mast & Clow; 2008,Control,Pinchot,2005-08-10,0.3883928575357143,0.006388048972978144
1,Mast & Clow; 2008,Control,Pinchot,2005-08-11,0.3850155283571429,0.006464043958842158
1,Mast & Clow; 2008,Control,Pinchot,2005-08-12,0.38163819917857145,0.006540038944706172
1,Mast & Clow; 2008,Control,Pinchot,2005-08-13,0.37826087,0.006616033930570186
1,Mast & Clow; 2008,Control,Pinchot,2005-08-14,0.36614906871428576,0.0066920289164342
1,Mast & Clow; 2008,Control,Pinchot,2005-08-15,0.35403726742857144,0.006768023902298214
1,Mast & Clow; 2008,Control,Pinchot,2005-08-16,0.3419254661428572,0.006844018888162229
1,Mast & Clow; 2008,Control,Pinchot,2005-08-17,0.32981366485714286,0.006920013874026243
1,Mast & Clow; 2008,Control,Pinchot,2005-08-18,0.3177018635714286,0.006996008859890257
1,Mast & Clow; 2008,Control,Pinchot,2005-08-19,0.3055900622857143,0.007072003845754271
1,Mast & Clow; 2008,Control,Pinchot,2005-08-20,0.293478261,0.0071479988316182855
1,Mast & Clow; 2008,Control,Pinchot,2005-08-21,0.28136645971428575,0.0072239938174822995
1,Mast & Clow; 2008,Control,Pinchot,2005-08-22,0.26925465842857144,0.007299988803346313
1,Mast & Clow; 2008,Control,Pinchot,2005-08-23,0.2571428571428572,0.007375983789210328
1,Mast & Clow; 2008,Control,Pinchot,2005-08-24,0.24503105585714288,0.007451978775074342
1,Mast & Clow; 2008,Control,Pinchot,2005-08-25,0.2329192545714286,0.007527973760938356
1,Mast & Clow; 2008,Control,Pinchot,2005-08-26,0.2208074532857143,0.007603968746802371
1,Mast & Clow; 2008,Control,Pinchot,2005-08-27,0.208695652,0.007679963732666385
1,Mast & Clow; 2008,Control,Pinchot,2005-08-28,0.2140760867875,0.007755958718530399
1,Mast & Clow; 2008,Control,Pinchot,2005-08-29,0.219456521575,0.007831953704394413
1,Mast & Clow; 2008,Control,Pinchot,2005-08-30,0.2248369563625,0.007907948690258428
1,Mast & Clow; 2008,Control,Pinchot,2005-08-31,0.23021739115,0.007983943676122441
1,Mast & Clow; 2008,Control,Pinchot,2005-09-01,0.2355978259375,0.008059938661986456
1,Mast & Clow; 2008,Control,Pinchot,2005-09-02,0.240978260725,0.00813593364785047
1,Mast & Clow; 2008,Control,Pinchot,2005-09-03,0.2463586955125,0.008211928633714484
1,Mast & Clow; 2008,Control,Pinchot,2005-09-04,0.2517391303,0.008287923619578499
1,Mast & Clow; 2008,Control,Pinchot,2005-09-05,0.2571195650875,0.008363918605442512
1,Mast & Clow; 2008,Control,Pinchot,2005-09-06,0.262499999875,0.008439913591306527
1,Mast & Clow; 2008,Control,Pinchot,2005-09-07,0.2678804346625,0.00851590857717054
1,Mast & Clow; 2008,Control,Pinchot,2005-09-08,0.27326086945,0.008591903563034554
1,Mast & Clow; 2008,Control,Pinchot,2005-09-09,0.2786413042375,0.00866789854889857
1,Mast & Clow; 2008,Control,Pinchot,2005-09-10,0.284021739025,0.008743893534762584
1,Mast & Clow; 2008,Control,Pinchot,2005-09-11,0.2894021738125,0.008819888520626597
1,Mast & Clow; 2008,Control,Pinchot,2005-09-12,0.2947826086,0.008895883506490612
1,Mast & Clow; 2008,Control,Pinchot,2005-09-13,0.3001630433875,0.008971878492354625
1,Mast & Clow; 2008,Control,Pinchot,2005-09-14,0.305543478175,0.00904787347821864
1,Mast & Clow; 2008,Control,Pinchot,2005-09-15,0.3109239129625,0.009123868464082655
1,Mast & Clow; 2008,Control,Pinchot,2005-09-16,0.31630434775,0.00919986344994667
1,Mast & Clow; 2008,Control,Pinchot,2005-09-17,0.3216847825375,0.009275858435810682
1,Mast & Clow; 2008,Control,Pinchot,2005-09-18,0.32706521732500005,0.009351853421674695
1,Mast & Clow; 2008,Control,Pinchot,2005-09-19,0.3324456521125,0.00942784840753871
1,Mast & Clow; 2008,Control,Pinchot,2005-09-20,0.3378260869,0.009503843393402725
1,Mast & Clow; 2008,Control,Pinchot,2005-09-21,0.3432065216875,0.00957983837926674
1,Mast & Clow; 2008,Control,Pinchot,2005-09-22,0.34858695647500004,0.009655833365130755
1,Mast & Clow; 2008,Control,Pinchot,2005-09-23,0.3539673912625,0.009731828350994768
1,Mast & Clow; 2008,Control,Pinchot,2005-09-24,0.35934782605,0.009807823336858782
1,Mast & Clow; 2008,Control,Pinchot,2005-09-25,0.3647282608375,0.009883818322722795
1,Mast & Clow; 2008,Control,Pinchot,2005-09-26,0.37010869562500004,0.00995981330858681
1,Mast & Clow; 2008,Control,Pinchot,2005-09-27,0.3754891304125,0.010035808294450825
1,Mast & Clow; 2008,Control,Pinchot,2005-09-28,0.38086956520000004,0.010111803280314838
1,Mast & Clow; 2008,Control,Pinchot,2005-09-29,0.3862499999875,0.010187798266178853
1,Mast & Clow; 2008,Control,Pinchot,2005-09-30,0.39163043477500004,0.010263793252042866
1,Mast & Clow; 2008,Control,Pinchot,2005-10-01,0.3970108695625,0.01033978823790688
1,Mast & Clow; 2008,Control,Pinchot,2005-10-02,0.40239130435000003,0.010415783223770896
1,Mast & Clow; 2008,Control,Pinchot,2005-10-03,0.4077717391375,0.01049177820963491
1,Mast & Clow; 2008,Control,Pinchot,2005-10-04,0.41315217392500003,0.010567773195498925
1,Mast & Clow; 2008,Control,Pinchot,2005-10-05,0.4185326087125,0.010643768181362938
1,Mast & Clow; 2008,Control,Pinchot,2005-10-06,0.42391304350000003,0.010719763167226951
1,Mast & Clow; 2008,Control,Pinchot,2005-10-07,0.4292934782875,0.010795758153090966
1,Mast & Clow; 2008,Control,Pinchot,2005-10-08,0.43467391307500003,0.01087175313895498
1,Mast & Clow; 2008,Control,Pinchot,2005-10-09,0.4400543478625,0.010947748124818996
1,Mast & Clow; 2008,Control,Pinchot,2005-10-10,0.44543478265,0.011023743110683009
1,Mast & Clow; 2008,Control,Pinchot,2005-10-11,0.45081521743749997,0.011099738096547022
1,Mast & Clow; 2008,Control,Pinchot,2005-10-12,0.45619565222499997,0.011175733082411037
1,Mast & Clow; 2008,Control,Pinchot,2005-10-13,0.4615760870125,0.011251728068275051
1,Mast & Clow; 2008,Control,Pinchot,2005-10-14,0.46695652179999997,0.011327723054139066
1,Mast & Clow; 2008,Control,Pinchot,2005-10-15,0.4723369565875,0.011403718040003081
1,Mast & Clow; 2008,Control,Pinchot,2005-10-16,0.477717391375,0.011479713025867094
1,Mast & Clow; 2008,Control,Pinchot,2005-10-17,0.48309782616249997,0.011555708011731107
1,Mast & Clow; 2008,Control,Pinchot,2005-10-18,0.48847826095,0.011631702997595122
1,Mast & Clow; 2008,Control,Pinchot,2005-10-19,0.49385869573749996,0.011707697983459137
1,Mast & Clow; 2008,Control,Pinchot,2005-10-20,0.499239130525,0.01178369296932315
1,Mast & Clow; 2008,Control,Pinchot,2005-10-21,0.5046195653125001,0.011859687955187164
1,Mast & Clow; 2008,Control,Pinchot,2005-10-22,0.5100000001,0.01193568294105118
1,Mast & Clow; 2008,Control,Pinchot,2005-10-23,0.5153804348875,0.012011677926915192
1,Mast & Clow; 2008,Control,Pinchot,2005-10-24,0.520760869675,0.012087672912779207
1,Mast & Clow; 2008,Control,Pinchot,2005-10-25,0.5261413044625001,0.012163667898643222
1,Mast & Clow; 2008,Control,Pinchot,2005-10-26,0.53152173925,0.012239662884507237
1,Mast & Clow; 2008,Control,Pinchot,2005-10-27,0.5369021740375,0.01231565787037125
1,Mast & Clow; 2008,Control,Pinchot,2005-10-28,0.542282608825,0.012391652856235263
1,Mast & Clow; 2008,Control,Pinchot,2005-10-29,0.5476630436125001,0.012467647842099278
1,Mast & Clow; 2008,Control,Pinchot,2005-10-30,0.5530434784,0.012543642827963292
1,Mast & Clow; 2008,Control,Pinchot,2005-10-31,0.5584239131875,0.012619637813827307
1,Mast & Clow; 2008,Control,Pinchot,2005-11-01,0.5638043479749999,0.012695632799691322
1,Mast & Clow; 2008,Control,Pinchot,2005-11-02,0.5691847827625001,0.012771627785555333
1,Mast & Clow; 2008,Control,Pinchot,2005-11-03,0.57456521755,0.012847622771419348
1,Mast & Clow; 2008,Control,Pinchot,2005-11-04,0.5799456523375,0.012923617757283363
1,Mast & Clow; 2008,Control,Pinchot,2005-11-05,0.585326087125,0.012999612743147378
