"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sequeira M.D.; Castilho A.M.; Dinis P.A.; Tavares A.O.","Sequeira, M.D. (57208799982); Castilho, A.M. (55089726100); Dinis, P.A. (20435747000); Tavares, A.O. (36851710800)","57208799982; 55089726100; 20435747000; 36851710800","Study of superficial waters quality in a post-wildfire scenario in portugal central region; [Estudo de qualidade de águas superficiais em cenário de pós-incêndio na região centro de portugal]","2020","Comunicacoes Geologicas","107","Special Issue 1","","133","136","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093107306&partnerID=40&md5=c7874aaefdece98cf05f8e7ab78d6c27","Article","Final","","Scopus","2-s2.0-85093107306"
"Krno I.; Lánczos T.; Šporka F.","Krno, Il'ja (6602670313); Lánczos, Tomáš (36979423700); Šporka, Ferdinand (55937346700)","6602670313; 36979423700; 55937346700","Windstorm disturbance effects on mountain stream ecosystems and the Plecoptera assemblages","2015","Biologia (Poland)","70","9","","1215","1227","12","3","10.1515/biolog-2015-0138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945252439&doi=10.1515%2fbiolog-2015-0138&partnerID=40&md5=09fcb51255b055c64bd9a1a8bb6b6bd7","Article","Final","","Scopus","2-s2.0-84945252439"
"Majidzadeh H.; Chen H.; Coates T.A.; Tsai K.-P.; Olivares C.I.; Trettin C.; Uzun H.; Karanfil T.; Chow A.T.","Majidzadeh, Hamed (37009775700); Chen, Huan (57089314000); Coates, T. Adam (57197998982); Tsai, Kuo-Pei (56701850300); Olivares, Christopher I. (55570132800); Trettin, Carl (6603867652); Uzun, Habibullah (56432453200); Karanfil, Tanju (7004636954); Chow, Alex T. (7201769541)","37009775700; 57089314000; 57197998982; 56701850300; 55570132800; 6603867652; 56432453200; 7004636954; 7201769541","Long-term watershed management is an effective strategy to reduce organic matter export and disinfection by-product precursors in source water","2019","International Journal of Wildland Fire","","","","","","","4","10.1071/WF18174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072539613&doi=10.1071%2fWF18174&partnerID=40&md5=32d85af03fc93a21a1c5ba541894670f","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-85072539613"
"Isabel García M.; Van Drooge B.L.; Rodríguez S.; Alastuey A.","Isabel García, M. (57190439426); Van Drooge, Barend L. (6506813269); Rodríguez, Sergio (56985219600); Alastuey, Andres (57205609578)","57190439426; 6506813269; 56985219600; 57205609578","Speciation of organic aerosols in the Saharan Air Layer and in the free troposphere westerlies","2017","Atmospheric Chemistry and Physics","17","14","","8939","8958","19","16","10.5194/acp-17-8939-2017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026194134&doi=10.5194%2facp-17-8939-2017&partnerID=40&md5=5f806cce7c4fab8e73cd6fc8bd3c1d31","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85026194134"
"Stanimirova I.; Rich D.Q.; Russell A.G.; Hopke P.K.","Stanimirova, I. (22939265800); Rich, David Q. (56010609500); Russell, A.G. (56403904000); Hopke, P.K. (36047973900)","22939265800; 56010609500; 56403904000; 36047973900","A long-term, dispersion normalized PMF source apportionment of PM2.5 in Atlanta from 2005 to 2019","2023","Atmospheric Environment","312","","120027","","","","0","10.1016/j.atmosenv.2023.120027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168114000&doi=10.1016%2fj.atmosenv.2023.120027&partnerID=40&md5=257262fb0cfe556b4682fd2b7541432c","Article","Final","","Scopus","2-s2.0-85168114000"
"Burd K.; Tank S.E.; Dion N.; Quinton W.L.; Spence C.; Tanentzap A.J.; Olefeldt D.","Burd, Katheryn (57203579031); Tank, Suzanne E. (6603894413); Dion, Nicole (57203570051); Quinton, William L. (7003500845); Spence, Christopher (7102014337); Tanentzap, Andrew J. (16444969800); Olefeldt, David (54924446300)","57203579031; 6603894413; 57203570051; 7003500845; 7102014337; 16444969800; 54924446300","Seasonal shifts in export of DOC and nutrients from burned and unburned peatland-rich catchments, Northwest Territories, Canada","2018","Hydrology and Earth System Sciences","22","8","","4455","4472","17","36","10.5194/hess-22-4455-2018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052328263&doi=10.5194%2fhess-22-4455-2018&partnerID=40&md5=6107a0f2d3cb7daf4620088e34e7d62f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85052328263"
"Rodríguez-Jeangros N.; Hering A.S.; McCray J.E.","Rodríguez-Jeangros, Nicolás (56040754500); Hering, Amanda S. (23767788800); McCray, John E. (7006222187)","56040754500; 23767788800; 7006222187","Analysis of anthropogenic, climatological, and morphological influences on dissolved organic matter in Rocky Mountain streams","2018","Water (Switzerland)","10","4","534","","","","2","10.3390/w10040534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046109444&doi=10.3390%2fw10040534&partnerID=40&md5=7be82715b37c5d1b84c01b0a750b8e85","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85046109444"
"Kelly R.L.; Bian X.; Feakins S.J.; Fornace K.L.; Gunderson T.; Hawco N.J.; Liang H.; Niggemann J.; Paulson S.E.; Pinedo-Gonzalez P.; West A.J.; Yang S.-C.; John S.G.","Kelly, Rachel L. (57208256136); Bian, Xiaopeng (56374330500); Feakins, Sarah J. (10046276900); Fornace, Kyrstin L. (24437748800); Gunderson, Troy (15033427500); Hawco, Nicholas J. (55446897500); Liang, Hengdi (57211714634); Niggemann, Jutta (56633398900); Paulson, Suzanne E. (7005810268); Pinedo-Gonzalez, Paulina (26658533900); West, A. Joshua (26538380300); Yang, Shun-Chung (47161736900); John, Seth G. (22034907600)","57208256136; 56374330500; 10046276900; 24437748800; 15033427500; 55446897500; 57211714634; 56633398900; 7005810268; 26658533900; 26538380300; 47161736900; 22034907600","Delivery of Metals and Dissolved Black Carbon to the Southern California Coastal Ocean via Aerosols and Floodwaters Following the 2017 Thomas Fire","2021","Journal of Geophysical Research: Biogeosciences","126","3","e2020JG006117","","","","9","10.1029/2020JG006117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103558865&doi=10.1029%2f2020JG006117&partnerID=40&md5=33e0388592b57552b10df8b2b3c8e940","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85103558865"
"Stephan K.; Kavanagh K.L.; Koyama A.","Stephan, Kirsten (16640446100); Kavanagh, Kathleen L. (35431836000); Koyama, Akihiro (8517979900)","16640446100; 35431836000; 8517979900","Comparing the influence of wildfire and prescribed burns on watershed nitrogen biogeochemistry using15N natural abundance in terrestrial and aquatic ecosystem components","2015","PLoS ONE","10","4","e0119560","","","","18","10.1371/journal.pone.0119560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929500907&doi=10.1371%2fjournal.pone.0119560&partnerID=40&md5=5064b1b0c9b95c2b90f68b1e391f118a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84929500907"
"Sazawa K.; Wakimoto T.; Fukushima M.; Yustiawati Y.; Syawal M.S.; Hata N.; Taguchi S.; Tanaka S.; Tanaka D.; Kuramitz H.","Sazawa, Kazuto (39061975200); Wakimoto, Takatoshi (39062363400); Fukushima, Masami (7402193207); Yustiawati, Yustiawati (57202211149); Syawal, M. Suhaemi (24725726400); Hata, Noriko (7103130460); Taguchi, Shigeru (7202030611); Tanaka, Shunitz (35501486500); Tanaka, Daisuke (7103022805); Kuramitz, Hideki (6603897691)","39061975200; 39062363400; 7402193207; 57202211149; 24725726400; 7103130460; 7202030611; 35501486500; 7103022805; 6603897691","Impact of Peat Fire on the Soil and Export of Dissolved Organic Carbon in Tropical Peat Soil, Central Kalimantan, Indonesia","2018","ACS Earth and Space Chemistry","2","7","","692","701","9","18","10.1021/acsearthspacechem.8b00018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047476954&doi=10.1021%2facsearthspacechem.8b00018&partnerID=40&md5=eb40db0b030b48bed5fd7450285ebcd2","Article","Final","","Scopus","2-s2.0-85047476954"
"van Beest C.; Petrone R.; Nwaishi F.; Waddington J.M.; Macrae M.","van Beest, Christine (57209825230); Petrone, Richard (6603933650); Nwaishi, Felix (56491356500); Waddington, James Michael (7102476841); Macrae, Merrin (7004428360)","57209825230; 6603933650; 56491356500; 7102476841; 7004428360","Increased peatland nutrient availability following the Fort McMurray horse River wildfire","2019","Diversity","11","9","142","","","","13","10.3390/d11090142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072132699&doi=10.3390%2fd11090142&partnerID=40&md5=e19b668ada7e4ba6a26b377df7ed767d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85072132699"
"Schurman M.I.; Lee T.; Desyaterik Y.; Schichtel B.A.; Kreidenweis S.M.; Collett J.L., Jr.","Schurman, M.I. (55157076800); Lee, T. (8740849900); Desyaterik, Y. (23484996100); Schichtel, B.A. (6602379332); Kreidenweis, S.M. (7005968859); Collett, J.L. (7101799663)","55157076800; 8740849900; 23484996100; 6602379332; 7005968859; 7101799663","Transport, biomass burning, and in-situ formation contribute to fine particle concentrations at a remote site near Grand Teton National Park","2015","Atmospheric Environment","112","","","257","268","11","15","10.1016/j.atmosenv.2015.04.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929464125&doi=10.1016%2fj.atmosenv.2015.04.043&partnerID=40&md5=72f484002056778abb94d3bf9304db98","Article","Final","","Scopus","2-s2.0-84929464125"
"Orlova J.; Olefeldt D.; Yasinski J.H.; Anderson A.E.","Orlova, Julia (56109181000); Olefeldt, David (54924446300); Yasinski, Jonathan H. (57219002883); Anderson, Axel E. (24072743000)","56109181000; 54924446300; 57219002883; 24072743000","Effects of prescribed burn on nutrient and dissolved organic matter characteristics in peatland shallow groundwater","2020","Fire","3","3","53","1","9","8","2","10.3390/fire3030053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090927211&doi=10.3390%2ffire3030053&partnerID=40&md5=ab6972661c8c8ab5476e5d97ef0f0280","Letter","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85090927211"
"Koch J.C.; Dornblaser M.M.; Striegl R.G.","Koch, Joshua C. (36113818300); Dornblaser, Mark M. (10239366200); Striegl, Robert G. (6603865712)","36113818300; 10239366200; 6603865712","Storm-Scale and Seasonal Dynamics of Carbon Export From a Nested Subarctic Watershed Underlain by Permafrost","2021","Journal of Geophysical Research: Biogeosciences","126","8","e2021JG006268","","","","3","10.1029/2021JG006268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113542112&doi=10.1029%2f2021JG006268&partnerID=40&md5=43d44f2951e1add8554590df3a99f2de","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85113542112"
"Uzun H.; Dahlgren R.A.; Olivares C.; Erdem C.U.; Karanfil T.; Chow A.T.","Uzun, Habibullah (56432453200); Dahlgren, Randy A. (7005899511); Olivares, Christopher (55570132800); Erdem, Cagri Utku (57208012156); Karanfil, Tanju (7004636954); Chow, Alex T. (7201769541)","56432453200; 7005899511; 55570132800; 57208012156; 7004636954; 7201769541","Two years of post-wildfire impacts on dissolved organic matter, nitrogen, and precursors of disinfection by-products in California stream waters","2020","Water Research","181","","115891","","","","31","10.1016/j.watres.2020.115891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085180737&doi=10.1016%2fj.watres.2020.115891&partnerID=40&md5=04a85c55f6c17d02df57d0ff9c011b9b","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85085180737"
"Santos F.; Wymore A.S.; Jackson B.K.; Sullivan S.M.P.; McDowell W.H.; Berhe A.A.","Santos, Fernanda (55003265200); Wymore, Adam S. (54379416900); Jackson, Breeanne K. (35102345000); Sullivan, S. Mažeika P. (19640513000); McDowell, William H. (7006465552); Berhe, Asmeret Asefaw (8979073900)","55003265200; 54379416900; 35102345000; 19640513000; 7006465552; 8979073900","Fire severity, time since fire, and site-level characteristics influence streamwater chemistry at baseflow conditions in catchments of the Sierra Nevada, California, USA","2019","Fire Ecology","15","1","3","","","","20","10.1186/s42408-018-0022-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072998161&doi=10.1186%2fs42408-018-0022-8&partnerID=40&md5=0e85d3f4b7c5bd1d57c6bb5ca556cee6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85072998161"
"Khezri B.; Mo H.; Yan Z.; Chong S.-L.; Heng A.K.; Webster R.D.","Khezri, Bahareh (24168863500); Mo, Huan (55843078500); Yan, Zhen (55842491700); Chong, Shey-Ling (55842059800); Heng, Aik Kian (55842480600); Webster, Richard D. (7402927639)","24168863500; 55843078500; 55842491700; 55842059800; 55842480600; 7402927639","Simultaneous online monitoring of inorganic compounds in aerosols and gases in an industrialized area","2013","Atmospheric Environment","80","","","352","360","8","27","10.1016/j.atmosenv.2013.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883339241&doi=10.1016%2fj.atmosenv.2013.08.008&partnerID=40&md5=dc30791a6db2198de857e3dc68765a4b","Article","Final","","Scopus","2-s2.0-84883339241"
"Loiselle D.; Du X.; Alessi D.S.; Bladon K.D.; Faramarzi M.","Loiselle, Danielle (57214994072); Du, Xinzhong (56010271200); Alessi, Daniel S. (7006548150); Bladon, Kevin D. (14059488400); Faramarzi, Monireh (26321020600)","57214994072; 56010271200; 7006548150; 14059488400; 26321020600","Projecting impacts of wildfire and climate change on streamflow, sediment, and organic carbon yields in a forested watershed","2020","Journal of Hydrology","590","","125403","","","","25","10.1016/j.jhydrol.2020.125403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089808092&doi=10.1016%2fj.jhydrol.2020.125403&partnerID=40&md5=3a9e87e9982c195f1616811e7cedffd2","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85089808092"
"Wright S.N.; Thompson L.M.; Olefeldt D.; Connon R.F.; Carpino O.A.; Beel C.R.; Quinton W.L.","Wright, Stephanie N. (57205719337); Thompson, Lauren M. (57569472000); Olefeldt, David (54924446300); Connon, Ryan F. (56161951700); Carpino, Olivia A. (57204647622); Beel, Casey R. (39862575700); Quinton, William L. (7003500845)","57205719337; 57569472000; 54924446300; 56161951700; 57204647622; 39862575700; 7003500845","Thaw-induced impacts on land and water in discontinuous permafrost: A review of the Taiga Plains and Taiga Shield, northwestern Canada","2022","Earth-Science Reviews","232","","104104","","","","6","10.1016/j.earscirev.2022.104104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134297852&doi=10.1016%2fj.earscirev.2022.104104&partnerID=40&md5=d04a0aec8cf46aa4009a3fbf07441192","Review","Final","","Scopus","2-s2.0-85134297852"
"Domagalski J.L.; Morway E.; Alvarez N.L.; Hutchins J.; Rosen M.R.; Coats R.","Domagalski, Joseph L. (6603815402); Morway, Eric (55215025100); Alvarez, Nancy L. (57191440011); Hutchins, Juliet (57218687851); Rosen, Michael R. (7401478050); Coats, Robert (7005126927)","6603815402; 55215025100; 57191440011; 57218687851; 7401478050; 7005126927","Trends in nitrogen, phosphorus, and sediment concentrations and loads in streams draining to Lake Tahoe, California, Nevada, USA","2021","Science of the Total Environment","752","","141815","","","","9","10.1016/j.scitotenv.2020.141815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090031787&doi=10.1016%2fj.scitotenv.2020.141815&partnerID=40&md5=62a9d193837ef35da8b688544c0bf5fb","Article","Final","","Scopus","2-s2.0-85090031787"
"Ding Y.; Yamashita Y.; Jones J.; Jaffé R.","Ding, Yan (55506116900); Yamashita, Youhei (7402954453); Jones, Jeremy (7406481808); Jaffé, Rudolf (7201877648)","55506116900; 7402954453; 7406481808; 7201877648","Dissolved black carbon in boreal forest and glacial rivers of central Alaska: assessment of biomass burning versus anthropogenic sources","2015","Biogeochemistry","123","1-2","","15","25","10","41","10.1007/s10533-014-0050-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925507723&doi=10.1007%2fs10533-014-0050-7&partnerID=40&md5=80d99ebb1d03a08c4196a5492a994540","Article","Final","","Scopus","2-s2.0-84925507723"
"Sequeira M.D.; Castilho A.M.; Tavares A.O.; Dinis P.","Sequeira, M.D. (57208799982); Castilho, A.M. (55089726100); Tavares, A.O. (36851710800); Dinis, P. (20435747000)","57208799982; 55089726100; 36851710800; 20435747000","Assessment of superficial water quality of small catchment basins affected by Portuguese rural fires of 2017","2020","Ecological Indicators","111","","105961","","","","9","10.1016/j.ecolind.2019.105961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076086941&doi=10.1016%2fj.ecolind.2019.105961&partnerID=40&md5=d0ee5bfb31ba063d349ccbe3dd740a71","Article","Final","","Scopus","2-s2.0-85076086941"
"Velescu A.; Valarezo C.; Wilcke W.","Velescu, Andre (36661349700); Valarezo, Carlos (6505981129); Wilcke, Wolfgang (7006733599)","36661349700; 6505981129; 7006733599","Response of dissolved carbon and nitrogen concentrations to moderate nutrient additions in a tropical montane forest of south Ecuador","2016","Frontiers in Earth Science","4","","58","","","","17","10.3389/feart.2016.00058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027582615&doi=10.3389%2ffeart.2016.00058&partnerID=40&md5=5d93161dd300540e4edb9eee92354413","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85027582615"
"Kominoski J.S.; Gaiser E.E.; Castañeda-Moya E.; Davis S.E.; Dessu S.B.; Julian P., II; Lee D.Y.; Marazzi L.; Rivera-Monroy V.H.; Sola A.; Stingl U.; Stumpf S.; Surratt D.; Travieso R.; Troxler T.G.","Kominoski, John S. (16744899000); Gaiser, Evelyn E. (57213854731); Castañeda-Moya, Edward (12766055000); Davis, Stephen E. (57211002976); Dessu, Shimelis B. (54998010400); Julian, Paul (55534293600); Lee, Dong Yoon (57215937834); Marazzi, Luca (57192685663); Rivera-Monroy, Victor H. (6603286088); Sola, Andres (57200445481); Stingl, Ulrich (9234268900); Stumpf, Sandro (57215932635); Surratt, Donatto (25628955800); Travieso, Rafael (57195504222); Troxler, Tiffany G. (22952510100)","16744899000; 57213854731; 12766055000; 57211002976; 54998010400; 55534293600; 57215937834; 57192685663; 6603286088; 57200445481; 9234268900; 57215932635; 25628955800; 57195504222; 22952510100","Disturbance legacies increase and synchronize nutrient concentrations and bacterial productivity in coastal ecosystems","2020","Ecology","101","5","e02988","","","","15","10.1002/ecy.2988","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082415926&doi=10.1002%2fecy.2988&partnerID=40&md5=485f78e984190a9f43417f6de2adc0b7","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85082415926"
"Hausmann S.; Larocque-Tobler I.; Richard P.J.H.; Pienitz R.; St-Onge G.; Fye F.","Hausmann, Sonja (7005517572); Larocque-Tobler, Isabelle (27967842700); Richard, Pierre J.H. (58341888800); Pienitz, Reinhard (7004892168); St-Onge, Guillaume (6603925461); Fye, Falko (6507051978)","7005517572; 27967842700; 58341888800; 7004892168; 6603925461; 6507051978","Diatom-inferred wind activity at Lac du sommet, southern Québec, Canada: A multiproxy paleoclimate reconstruction based on diatoms, chironomids and pollen for the past 9500 years","2011","Holocene","21","6","","925","938","13","16","10.1177/0959683611400199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051943001&doi=10.1177%2f0959683611400199&partnerID=40&md5=cae5e79a6aea987e40323cc7cc936b16","Article","Final","","Scopus","2-s2.0-80051943001"
"Tobin B.W.; Schwartz B.F.; Kelly M.; Despain J.D.","Tobin, Benjamin W. (55570812000); Schwartz, Benjamin F. (24468859000); Kelly, Marissa (56041767900); Despain, Joel D. (6602694742)","55570812000; 24468859000; 56041767900; 6602694742","Fire retardant and post-fire nutrient mobility in a mountain surface water—karst groundwater system: the Hidden Fire, Sequoia National Park, California, USA","2015","Environmental Earth Sciences","73","3","","951","960","9","7","10.1007/s12665-014-3444-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921068534&doi=10.1007%2fs12665-014-3444-x&partnerID=40&md5=7fdb8ecad7c44a09c4a5af529f07feb2","Article","Final","","Scopus","2-s2.0-84921068534"
"Diemer L.A.; McDowell W.H.; Wymore A.S.; Prokushkin A.S.","Diemer, Laura A. (57225237697); McDowell, William H. (7006465552); Wymore, Adam S. (54379416900); Prokushkin, Anatoly S. (6505580906)","57225237697; 7006465552; 54379416900; 6505580906","Nutrient uptake along a fire gradient in boreal streams of Central Siberia","2015","Freshwater Science","34","4","","1443","1456","13","32","10.1086/683481","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953744477&doi=10.1086%2f683481&partnerID=40&md5=ccfda792a2699a2335a98c28c76b75a2","Article","Final","","Scopus","2-s2.0-84953744477"
"Güler C.","Güler, Cüneyt (7004037407)","7004037407","Site characterization and monitoring of natural attenuation indicator parameters in a fuel contaminated coastal aquifer: Karaduvar (Mersin, SE Turkey)","2009","Environmental Earth Sciences","59","3","","631","643","12","11","10.1007/s12665-009-0060-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955149112&doi=10.1007%2fs12665-009-0060-2&partnerID=40&md5=1da438260287fed615e432b1f6d62d64","Article","Final","","Scopus","2-s2.0-77955149112"
"Williard K.W.J.; Dewalle D.R.; Edwards P.J.","Williard, Karl W. J. (6602594574); Dewalle, David R. (7005429278); Edwards, Pamela J. (56247293200)","6602594574; 7005429278; 56247293200","Influence of bedrock geology and tree species composition on stream nitrate concentrations in mid-Appalachian forested watersheds","2005","Water, Air, and Soil Pollution","160","1-4","","55","76","21","52","10.1007/s11270-005-3649-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21244464235&doi=10.1007%2fs11270-005-3649-4&partnerID=40&md5=3f823ab81459c2c4398f300555dee877","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-21244464235"
"Dodla S.K.; Wang J.J.; DeLaune R.D.; Cook Robert.L.","Dodla, Syam K. (6504432698); Wang, Jim J. (35312775000); DeLaune, Ron D. (57008393000); Cook, Robert. L. (57207413435)","6504432698; 35312775000; 57008393000; 57207413435","Denitrification potential and its relation to organic carbon quality in three coastal wetland soils","2008","Science of the Total Environment","407","1","","471","480","9","152","10.1016/j.scitotenv.2008.08.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56249089306&doi=10.1016%2fj.scitotenv.2008.08.022&partnerID=40&md5=2be59630dad302550bffddf21242d37d","Article","Final","","Scopus","2-s2.0-56249089306"
"Marchand D.; Prairie Y.T.; del Giorgio P.A.","Marchand, Delphine (35754594500); Prairie, Yves T. (6701336753); del Giorgio, Paul A. (6603952680)","35754594500; 6701336753; 6603952680","Linking forest fires to lake metabolism and carbon dioxide emissions in the boreal region of Northern Québec","2009","Global Change Biology","15","12","","2861","2873","12","51","10.1111/j.1365-2486.2009.01979.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74549139670&doi=10.1111%2fj.1365-2486.2009.01979.x&partnerID=40&md5=3c4669af3901a965fdf4fe45300e1598","Article","Final","","Scopus","2-s2.0-74549139670"
"Brigham M.E.; Wentz D.A.; Aiken G.R.; Krabbenhoft D.P.","Brigham, Mark E. (6701718182); Wentz, Dennis A. (7003972722); Aiken, George R. (7006822096); Krabbenhoft, David P. (6603942738)","6701718182; 7003972722; 7006822096; 6603942738","Mercury cycling in stream ecosystems. 1. Water column chemistry and transport","2009","Environmental Science and Technology","43","8","","2720","2725","5","208","10.1021/es802694n","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249123382&doi=10.1021%2fes802694n&partnerID=40&md5=cd55f53cf8aa5f226d55f4f32bcf9637","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-65249123382"
"McLaughlan R.G.; Al-Mashaqbeh O.","McLaughlan, Robert G. (6603230102); Al-Mashaqbeh, Othman (24597020900)","6603230102; 24597020900","Simple models for the release kinetics of dissolved organic carbon from woody filtration media","2009","Bioresource Technology","100","9","","2588","2593","5","10","10.1016/j.biortech.2008.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59949102073&doi=10.1016%2fj.biortech.2008.12.002&partnerID=40&md5=97b5f90e7277e9648252f0440a6bad3a","Article","Final","","Scopus","2-s2.0-59949102073"
"Yallop A.R.; Clutterbuck B.","Yallop, A.R. (15049974200); Clutterbuck, B. (15049286700)","15049974200; 15049286700","Land management as a factor controlling dissolved organic carbon release from upland peat soils 1: Spatial variation in DOC productivity","2009","Science of the Total Environment","407","12","","3803","3813","10","90","10.1016/j.scitotenv.2009.03.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65049087436&doi=10.1016%2fj.scitotenv.2009.03.012&partnerID=40&md5=90fda17e713234a7f147e7f5b3ddef8b","Article","Final","","Scopus","2-s2.0-65049087436"
"Hall S.J.; Lombardozzi D.","Hall, Sharon J. (7402710533); Lombardozzi, Danica (25823275400)","7402710533; 25823275400","Short-term effects of wildfire on montane stream ecosystems in the southern Rocky Mountains: One and two years post-burn","2008","Western North American Naturalist","68","4","","453","462","9","24","10.3398/1527-0904-68.4.453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149525880&doi=10.3398%2f1527-0904-68.4.453&partnerID=40&md5=82ba14913325d2de9baee25a30781a72","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-58149525880"
"Zhang L.; Gu P.; Zhong Z.; Yang D.; He W.; Han H.","Zhang, Lingling (57196125378); Gu, Ping (7101830847); Zhong, Zijie (23989933300); Yang, Dong (56255214200); He, Wenjie (8595091900); Han, Hongda (8595092000)","57196125378; 7101830847; 23989933300; 56255214200; 8595091900; 8595092000","Characterization of organic matter and disinfection by-products in membrane backwash water from drinking water treatment","2009","Journal of Hazardous Materials","168","2-3","","753","759","6","10","10.1016/j.jhazmat.2009.02.083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649787238&doi=10.1016%2fj.jhazmat.2009.02.083&partnerID=40&md5=e57ad969c772c1b2020247ce74c8f3d9","Article","Final","","Scopus","2-s2.0-67649787238"
"Marvin-Dipasquale M.; Lutz M.A.; Brigham M.E.; Krabbenhoft D.P.; Aiken G.R.; Orem W.H.; Hall B.D.","Marvin-Dipasquale, Mark (6603138839); Lutz, Michelle A. (15765657700); Brigham, Mark E. (6701718182); Krabbenhoft, David P. (6603942738); Aiken, George R. (7006822096); Orem, William H. (6701730647); Hall, Britt D. (57203106490)","6603138839; 15765657700; 6701718182; 6603942738; 7006822096; 6701730647; 57203106490","Mercury cycling in stream ecosystems. 2. Benthic methylmercury production and bed sediment - Pore water partitioning","2009","Environmental Science and Technology","43","8","","2726","2732","6","122","10.1021/es802698v","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249112648&doi=10.1021%2fes802698v&partnerID=40&md5=39f767b14b9a9993a95338b739672151","Article","Final","","Scopus","2-s2.0-65249112648"
"Murphy J.D.; Johnson D.W.; Miller W.W.; Walker R.F.; Carroll E.F.; Blank R.R.","Murphy, J.D. (16319339300); Johnson, D.W. (57206776295); Miller, W.W. (7406061570); Walker, R.F. (35601966700); Carroll, E.F. (15764382500); Blank, R.R. (7101662280)","16319339300; 57206776295; 7406061570; 35601966700; 15764382500; 7101662280","Wildfire effects on soil nutrients and leaching in a tahoe basin watershed","2006","Journal of Environmental Quality","35","2","","479","489","10","131","10.2134/jeq2005.0144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644929511&doi=10.2134%2fjeq2005.0144&partnerID=40&md5=bfb4fc004ebb3bd927e5b88dbfb6d715","Article","Final","","Scopus","2-s2.0-33644929511"
