wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Insights into the complete and partial photooxidation of black carbon in surface waters,"Ward, Collin P.; Sleighter, Rachel L.; Hatcher, Patrick G.; Cory, Rose M.",,,,ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,2014,2014,16,4,,,,721,731,,10.1039/c3em00597f,,,81,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,11,6,8,10,14,12,7
Assessing anthropogenic impacts on riverine ecosystems using nested partial least squares regression,"Ferreira, A. R. L.; Sanches Fernandes, L. F.; Cortes, R. M. V.; Pacheco, F. A. L.",,,,SCIENCE OF THE TOTAL ENVIRONMENT,APR 1 2017,2017,583,,,,,466,477,,10.1016/j.scitotenv.2017.01.106,,,78,11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,24,14,13,9,5
"Release of polycyclic aromatic compounds into a Mediterranean creek (Catalonia, NE Spain) after a forest fire","Vila-Escale, M.; Vegas-Vilarrubia, T.; Prat, N.",,,,WATER RESEARCH,MAY 2007,2007,41,10,,,,2171,2179,,10.1016/j.watres.2006.07.029,,,78,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,4,4,4,7,7,7,4,6,6,8,4,4
Occurrence and source apportionment of novel and legacy poly/perfluoroalkyl substances in Hai River basin in China using receptor models and isomeric fingerprints,"Li, Yao; Feng, Xuemin; Zhou, Jian; Zhu, Lingyan",,,,WATER RESEARCH,JAN 1 2020,2020,168,,,,,,,115145,10.1016/j.watres.2019.115145,,,77,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,29,13
Wildfires Alter Forest Watersheds and Threaten Drinking Water Quality,"Hohner, Amanda K.; Rhoades, Charles C.; Wilkerson, Paul; Rosario-Ortiz, Fernando L.",,,,ACCOUNTS OF CHEMICAL RESEARCH,MAY 2019,2019,52,5,,,,1234,1244,,10.1021/acs.accounts.8b00670,,,71,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,21,22,18
Impact of wildfire and clear-cutting in the boreal forest on methyl mercury in zooplankton,"Garcia, E; Carignan, R",,,,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,FEB 1999,1999,56,2,,,,339,345,,10.1139/cjfas-56-2-339,,,71,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,2,7,5,4,2,4,2,4,7,0,3,0,4,4,2,0,3,3,3,1
Phosphorus and nitrogen dynamics in streams associated with wildfire: A study of immediate and longterm effects,"Hauer, FR; Spencer, CN",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,DEC 1998,1998,8,4,,,,183,198,,10.1071/WF9980183,,,71,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,2,3,6,1,4,8,1,4,5,3,2,1,3,2,5,7,2
EFFECTS OF FOREST-FIRE AND DROUGHT ON ACIDITY OF A BASE-POOR BOREAL FOREST STREAM - SIMILARITIES BETWEEN CLIMATIC WARMING AND ACIDIC PRECIPITATION,"BAYLEY, SE; SCHINDLER, DW; PARKER, BR; STAINTON, MP; BEATY, KG",,,,BIOGEOCHEMISTRY,1992,1992,17,3,,,,191,204,,10.1007/BF00004041,,,71,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,9,4,2,3,3,2,5,2,0,2,1,1,3,2,2,0,2,3,2,3,2,0,1,3,2,3,2
Projections of air pollutant emissions and its impacts on regional air quality in China in 2020,"Xing, J.; Wang, S. X.; Chatani, S.; Zhang, C. Y.; Wei, W.; Hao, J. M.; Klimont, Z.; Cofala, J.; Amann, M.",,,,ATMOSPHERIC CHEMISTRY AND PHYSICS,2011,2011,11,7,,,,3119,3136,,10.5194/acp-11-3119-2011,,,70,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,6,9,6,10,6,6,6,1,3,1
Phosphorus and nitrogen exports from SE Australian forests following wildfire,"Lane, Patrick N. J.; Sheridan, Gary J.; Noske, Philip J.; Sherwin, Christopher B.",,,,JOURNAL OF HYDROLOGY,OCT 30 2008,2008,361,1-2,,,,186,198,,10.1016/j.jhydrol.2008.07.041,,,70,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,4,7,6,9,5,3,2,1,8,1,4,5
Wildfire impacts on nitrogen concentration and production from headwater streams in southern Alberta's Rocky Mountains,"Bladon, Kevin D.; Silins, Uldis; Wagner, Michael J.; Stone, Micheal; Emelko, Monica B.; Mendoza, Carl A.; Devito, Kevin J.; Boon, Sarah",,,,CANADIAN JOURNAL OF FOREST RESEARCH,SEP 2008,2008,38,9,,,,2359,2371,,10.1139/X08-071,,,70,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,1,9,2,6,3,6,9,3,7,7,2
Dissolved organic carbon in a northern boreal landscape,"Moore, TR",,,,GLOBAL BIOGEOCHEMICAL CYCLES,DEC 4 2003,2003,17,4,,,,,,1109,10.1029/2003GB002050,,,68,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,2,6,5,2,4,2,5,7,4,3,4,1,8,2
Acid rain reduced in Eastern United States,"Lynch, JA; Bowersox, VC; Grimm, JW",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAR 15 2000,2000,34,6,,,,940,949,,10.1021/es9901258,,,68,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,6,2,3,5,1,1,1,2,4,1,5,5,2,2,1,1,2,2,0
Dissolved black carbon in grassland streams: Is there an effect of recent fire history?,"Ding, Yan; Yamashita, Youhei; Dodds, Walter K.; Jaffe, Rudolf",,,,CHEMOSPHERE,MAR 2013,2013,90,10,,,,2557,2562,,10.1016/j.chemosphere.2012.10.098,,,67,6.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,12,6,4,6,8,4,4
PHOSPHORUS AND NITROGEN DYNAMICS IN STREAMS DURING A WILDFIRE,"SPENCER, CN; HAUER, FR",,,,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,MAR 1991,1991,10,1,,,,24,30,,10.2307/1467761,,,67,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,5,1,2,3,3,3,2,3,3,1,1,4,4,2,2,1,2,6,5,4,2
Sources and the flux pattern of dissolved carbon in rivers of the Yenisey basin draining the Central Siberian Plateau,"Prokushkin, A. S.; Pokrovsky, O. S.; Shirokova, L. S.; Korets, M. A.; Viers, J.; Prokushkin, S. G.; Amon, R. M. W.; Guggenberger, G.; McDowell, W. H.",,,,ENVIRONMENTAL RESEARCH LETTERS,OCT-DEC 2011,2011,6,4,,,,,,45212,10.1088/1748-9326/6/4/045212,,,66,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,7,5,6,7,9,8,5,2
"Effects of 2003 wildfires on stream chemistry in Glacier National Park, Montana","Mast, M. Alisa; Clow, David W.",,,,HYDROLOGICAL PROCESSES,DEC 30 2008,2008,22,26,,,,5013,5023,,10.1002/hyp.7121,,,66,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,4,4,4,10,2,4,7,4,7,5,4
The Legacy of a Severe Wildfire on Stream Nitrogen and Carbon in Headwater Catchments,"Rhoades, Charles C.; Chow, Alex T.; Covino, Timothy P.; Fegel, Timothy S.; Pierson, Derek N.; Rhea, Allison E.",,,,ECOSYSTEMS,APR 2019,2019,22,3,,,,643,657,,10.1007/s10021-018-0293-6,,,64,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,23,11
"Mercury in the Lot-Garonne River system (France): Sources, fluxes and anthropogenic component","Schafer, J; Blanc, G; Audry, S; Cossa, D; Bossy, C",,,,APPLIED GEOCHEMISTRY,MAR 2006,2006,21,3,,,,515,527,,10.1016/j.apgeochem.2005.12.004,,,64,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,7,9,3,3,7,1,3,3,1,2,0,1,3,1
In-stream sources and links between particulate and dissolved black carbon following a wildfire,"Wagner, Sasha; Cawley, Kaelin M.; Rosario-Ortiz, Fernando L.; Jaffe, Rudolf",,,,BIOGEOCHEMISTRY,MAY 2015,2015,124,1-3,,,,145,161,,10.1007/s10533-015-0088-1,,,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,5,12,6,6,10,4
The influence of fire and permafrost on sub-arctic stream chemistry during storms,"Petrone, K. C.; Hinzman, L. D.; Shibata, H.; Jones, J. B.; Boone, R. D.",,,,HYDROLOGICAL PROCESSES,FEB 15 2007,2007,21,4,,,,423,434,,10.1002/hyp.6247,,,63,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2,2,3,6,6,1,6,6,2,6,4,6,3
Discharge of dissolved black carbon from a fire-affected intertidal system,"Dittmar, Thorsten; Paeng, Jiyoung; Gihring, Thomas M.; Suryaputra, I. G. N. A.; Huettel, Markus",,,,LIMNOLOGY AND OCEANOGRAPHY,JUL 2012,2012,57,4,,,,1171,1181,,10.4319/lo.2012.57.4.1171,,,58,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,5,7,4,7,8,5,1,2
"The role of savannas in the terrestrial Si cycle: A case-study from Lamto, Ivory Coast","Alexandre, Anne; Bouvet, Mickael; Abbadie, Luc",,,,GLOBAL AND PLANETARY CHANGE,AUG-SEP 2011,2011,78,3-4,,,,162,169,,10.1016/j.gloplacha.2011.06.007,,,58,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,7,3,7,10,3,11,3,2
"The effect of fire on mercury cycling in the soils of forested watersheds: Acadia National Park, Maine, USA","Amirbahman, A; Ruck, PL; Fernandez, IJ; Haines, TA; Kahl, JS",,,,WATER AIR AND SOIL POLLUTION,FEB 2004,2004,152,1-4,,,,313,331,,,,,58,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,3,6,1,10,4,4,1,2,4,1,2,2,1,1,2
Impact of Wildfire on Stream Nutrient Chemistry and Ecosystem Metabolism in Boreal Forest Catchments of Interior Alaska,"Betts, Emma F.; Jones, Jeremy B., Jr.",,,,ARCTIC ANTARCTIC AND ALPINE RESEARCH,NOV 2009,2009,41,4,,,,407,417,,10.1657/1938-4246-41.4.407,,,55,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,8,2,2,2,6,8,9,4,3
Denitrification and nitrogen transport in a coastal aquifer receiving wastewater discharge,"Desimone, LA; Howes, BL",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,APR 1996,1996,30,4,,,,1152,1162,,10.1021/es950366p,,,55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,1,3,5,1,3,3,1,2,5,1,3,3,2,3,1,0,0,2,3,2,0
Presence and transport of the antimicrobials triclocarban and triclosan in a wastewater-dominated stream and freshwater environment,"Gautam, Pradeep; Carsella, James S.; Kinney, Chad A.",,,,WATER RESEARCH,JAN 1 2014,2014,48,,,,,247,256,,10.1016/j.watres.2013.09.032,,,54,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,5,6,6,7,7,2,3
Water treatment implications after the High Park Wildfire in Colorado,"Writer, Jeffrey H.; Hohner, Amanda; Oropeza, Jill; Schmidt, Amanda; Cawley, Kaelin; Rosario-Ortiz, Fernando L.",,,,JOURNAL AMERICAN WATER WORKS ASSOCIATION,APR 2014,2014,106,4,,,,E189,E199,,10.5942/jawwa.2014.106.0055,,,53,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,3,9,6,6,8,4
Nitrogen transport from tallgrass prairie watersheds,"Dodds, WK; Blair, JM; Henebry, GM; Koelliker, JK; Ramundo, R; Tate, CM",,,,JOURNAL OF ENVIRONMENTAL QUALITY,SEP-OCT 1996,1996,25,5,,,,973,981,,10.2134/jeq1996.00472425002500050007x,,,52,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,6,4,2,0,3,0,3,1,0,1,1,3,0,5,4,0,3,0,4,0,1,0
