Site,comid,PctLow Burn SeverityWs_1996,PctModerate Burn SeverityWs_1996,PctHigh Burn SeverityWs_1996,PctLow Burn SeverityWs_1997,PctModerate Burn SeverityWs_1997,PctHigh Burn SeverityWs_1997,PctLow Burn SeverityWs_1998,PctModerate Burn SeverityWs_1998,PctHigh Burn SeverityWs_1998,PctLow Burn SeverityWs_1999,PctModerate Burn SeverityWs_1999,PctHigh Burn SeverityWs_1999,PctLow Burn SeverityWs_2000,PctModerate Burn SeverityWs_2000,PctHigh Burn SeverityWs_2000,PctLow Burn SeverityWs_2001,PctModerate Burn SeverityWs_2001,PctHigh Burn SeverityWs_2001
Coal,22957705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinchot,22957733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fish_Creek,22958009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower_MacDonald_Creek,22957903,0,0,0,0,0,0,0.32,0.92,2.27,0,0,0,0,0,0,0,0,0
Upper_MacDonald_Creek,22957933,0,0,0,0,0,0,0.52,1.47,3.63,0,0,0,0,0,0,0,0,0
DS1,2889268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS2,2889346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS3,2889356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US1,2889272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US2,2889272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crane_Creek,11750409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wash_Branch,11750421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Control,8943655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_1,8943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site_2,8943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camas_Creek,23075361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grade_Creek,23074473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky_Fire,8009327,2.04,5.41,3.7600000000000002,0,0,0,0.07,0.09,0.03,0.43,0.54,0.11,0.08,0.08,0.02,0,0,0
Wragg_Fire,15032969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBR,2899241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSF,2899449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNF,2900989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin_Slough,10349048,0,0,0,0,0,0,1.31,0,0,2.12,0.32,0,0,0,0,1.05,1.93,1.94
Hobble_Creek_Lower,10348934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobble_Creek_Upper,10348934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill_Race,10376606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitsubishi_Race,10329067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provo_River,10376192,0.28,0.19,0.01,0,0,0,0,0,0,0,0,0,0.16,0.13,0.03,0.14,0.08,0.09
Spanish_Fork_Lower,10349108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.30000000000000004,0.34
Spanish_Fork_Upper,10349244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.37,0.42
